shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,189,-0.01646,0.038524,0.039843,0.28301,-1.021208,-1.059511,0.531987
-20,190,0.040873,0.089109,0.113398,0.267037,-0.901476,-0.938363,0.516756
-19,191,0.101348,0.142132,0.188092,0.250773,-0.771409,-0.80594,0.500772
-18,192,0.162799,0.19599,0.261123,0.234131,-0.640803,-0.672979,0.483871
-17,193,0.226285,0.247151,0.329676,0.216952,-0.506776,-0.536436,0.465781
-16,194,0.293395,0.288878,0.391072,0.198667,-0.36768,-0.394938,0.445721
-15,195,0.365421,0.321757,0.443687,0.178806,-0.222343,-0.247648,0.422854
-14,196,0.441937,0.354959,0.489006,0.157595,-0.070926,-0.094663,0.396982
-13,197,0.519981,0.390102,0.529413,0.135886,0.081568,0.059168,0.368627
-12,198,0.594977,0.425715,0.566087,0.11494,0.226668,0.205398,0.339028
-11,199,0.662158,0.453528,0.595449,0.096144,0.355943,0.33575,0.31007
-10,200,0.718194,0.474358,0.618708,0.080423,0.463209,0.443959,0.28359
-9,201,0.760382,0.485842,0.634926,0.068551,0.543757,0.525382,0.261823
-8,202,0.784881,0.492077,0.647347,0.061554,0.590437,0.572711,0.248101
-7,203,0.787419,0.496983,0.657738,0.060557,0.595483,0.578309,0.246083
-6,203,0.765206,0.496983,0.662251,0.066478,0.553699,0.537506,0.257834
-5,203,0.717307,0.492549,0.658502,0.079455,0.463391,0.447467,0.281877
-4,203,0.649156,0.483189,0.644858,0.097959,0.334626,0.318364,0.312984
-3,203,0.570217,0.464862,0.621947,0.119386,0.18513,0.168085,0.345523
-2,203,0.491924,0.441708,0.593708,0.140522,0.036194,0.018389,0.374863
-1,203,0.420359,0.415401,0.559265,0.159708,-0.101018,-0.119842,0.399635
0,203,0.36181,0.386531,0.52139,0.175211,-0.214619,-0.234448,0.418582
1,203,0.317128,0.348992,0.475038,0.186771,-0.303539,-0.32478,0.43217
2,203,0.282953,0.303077,0.418591,0.19539,-0.373425,-0.396239,0.442029
3,203,0.254233,0.256374,0.358477,0.20248,-0.433352,-0.457658,0.449978
4,203,0.226086,0.21243,0.299273,0.209402,-0.492237,-0.517856,0.457604
5,203,0.191926,0.170358,0.240124,0.217834,-0.563538,-0.590651,0.466727
6,203,0.145208,0.125921,0.181428,0.229526,-0.659879,-0.688705,0.479089
7,203,0.081636,0.082272,0.124034,0.245583,-0.789855,-0.820648,0.495563
8,203,0.002574,0.045324,0.072029,0.265623,-0.950755,-0.983512,0.515386
9,203,-0.083534,0.016257,0.028354,0.287709,-1.123086,-1.156654,0.536385
10,203,-0.167808,-0.010346,-0.009923,0.309555,-1.289696,-1.323535,0.556376
11,203,-0.239243,-0.034091,-0.042581,0.328294,-1.429045,-1.462771,0.572969
12,203,-0.289002,-0.057443,-0.072805,0.34194,-1.521253,-1.554192,0.584756
13,203,-0.316457,-0.08178,-0.100349,0.350007,-1.567829,-1.599756,0.591614
14,203,-0.324651,-0.094194,-0.121336,0.353496,-1.573181,-1.603666,0.594555
15,203,-0.319291,-0.093702,-0.130712,0.353565,-1.551175,-1.580077,0.594613
16,203,-0.305621,-0.086509,-0.129924,0.351006,-1.516448,-1.544108,0.592458
17,203,-0.284846,-0.074981,-0.121446,0.346426,-1.46908,-1.495576,0.58858
18,203,-0.257935,-0.060891,-0.105488,0.340122,-1.41064,-1.436005,0.583199
19,203,-0.226622,-0.043254,-0.078506,0.332445,-1.345242,-1.369612,0.576581
20,203,-0.192368,-0.0201,-0.043878,0.323666,-1.276591,-1.300268,0.568917
