shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,-0.066996,0.001578,-0.002973,0.222062,-1.142505,-1.169881,0.471234
-20,276,-0.01175,0.044907,0.062402,0.21004,-1.030134,-1.056918,0.458301
-19,277,0.050089,0.088931,0.129193,0.19674,-0.905246,-0.931726,0.443554
-18,278,0.117154,0.133036,0.195681,0.18248,-0.770692,-0.797233,0.427177
-17,279,0.188698,0.176501,0.260875,0.167449,-0.627874,-0.654885,0.409205
-16,280,0.265248,0.220652,0.32646,0.151549,-0.475292,-0.502956,0.389293
-15,281,0.346577,0.265286,0.3924,0.134801,-0.312864,-0.341033,0.367153
-14,282,0.432717,0.315131,0.462759,0.11729,-0.138416,-0.166122,0.342476
-13,283,0.518969,0.365629,0.529303,0.09974,0.035526,0.008169,0.315816
-12,284,0.601642,0.411628,0.589716,0.083014,0.203215,0.176735,0.288122
-11,285,0.676088,0.452136,0.640539,0.068013,0.354563,0.329302,0.260792
-10,286,0.73905,0.485698,0.681434,0.055321,0.482169,0.458169,0.235204
-9,287,0.787993,0.510284,0.711386,0.045433,0.580958,0.558146,0.21315
-8,288,0.821255,0.52784,0.731849,0.038659,0.647589,0.625617,0.196619
-7,289,0.837243,0.539087,0.742166,0.035353,0.679441,0.657888,0.188025
-6,290,0.834721,0.543116,0.740513,0.035798,0.674913,0.653888,0.189203
-5,290,0.811495,0.535902,0.726315,0.040528,0.629611,0.608948,0.201315
-4,290,0.765323,0.515031,0.700223,0.049919,0.538912,0.51819,0.223427
-3,290,0.696306,0.47877,0.659777,0.063949,0.402911,0.381693,0.252881
-2,290,0.609045,0.436498,0.609825,0.081677,0.230757,0.208823,0.285791
-1,290,0.511298,0.390523,0.551877,0.10153,0.037717,0.014856,0.318637
0,290,0.412619,0.345125,0.489051,0.121568,-0.157359,-0.181295,0.348666
1,290,0.319892,0.302372,0.425241,0.140363,-0.340969,-0.365885,0.374651
2,290,0.233577,0.259908,0.360532,0.157827,-0.512196,-0.53804,0.397275
3,290,0.151594,0.213837,0.292613,0.174449,-0.674768,-0.701739,0.417671
4,290,0.076291,0.167597,0.227895,0.189659,-0.82439,-0.85214,0.435498
5,290,0.010595,0.122849,0.167621,0.202913,-0.954663,-0.982672,0.450459
6,290,-0.043979,0.080625,0.112848,0.213969,-1.062128,-1.089991,0.462568
7,290,-0.086834,0.042897,0.064272,0.222761,-1.144974,-1.172186,0.471975
8,290,-0.118801,0.009546,0.019661,0.229567,-1.203778,-1.229765,0.479131
9,290,-0.143348,-0.022002,-0.026004,0.235022,-1.246239,-1.270657,0.48479
10,290,-0.164483,-0.051241,-0.06906,0.239773,-1.282102,-1.304932,0.489666
11,290,-0.182686,-0.078172,-0.109543,0.244024,-1.311188,-1.33225,0.493988
12,290,-0.197993,-0.10467,-0.146649,0.247748,-1.333981,-1.353167,0.497742
13,290,-0.2102,-0.12785,-0.176985,0.250875,-1.350285,-1.367438,0.500874
14,290,-0.220352,-0.145499,-0.198206,0.253657,-1.361863,-1.376856,0.503643
15,290,-0.23103,-0.156031,-0.211092,0.256335,-1.376615,-1.389725,0.506296
16,290,-0.242846,-0.159253,-0.2162,0.259144,-1.394693,-1.40612,0.509062
17,290,-0.254785,-0.157282,-0.214717,0.262017,-1.412996,-1.42307,0.511876
18,290,-0.263655,-0.148481,-0.207285,0.264328,-1.425018,-1.434008,0.514129
19,290,-0.266475,-0.135929,-0.193097,0.265424,-1.425244,-1.433321,0.515193
20,290,-0.261,-0.120733,-0.172077,0.264751,-1.410078,-1.417381,0.51454
