shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,166,-0.068734,-0.013848,-0.022413,0.314112,-1.272636,-1.350656,0.560457
-20,167,-0.007989,0.039005,0.054889,0.29607,-1.13115,-1.204379,0.544124
-19,168,0.057065,0.093537,0.132787,0.277619,-0.975296,-1.042649,0.526896
-18,169,0.123255,0.149414,0.207941,0.258808,-0.820277,-0.882341,0.508732
-17,170,0.192001,0.202858,0.27866,0.239356,-0.661737,-0.718671,0.489241
-16,171,0.264569,0.244215,0.342623,0.218681,-0.498861,-0.551101,0.467633
-15,172,0.342189,0.279846,0.399075,0.196249,-0.330749,-0.379124,0.443
-14,173,0.424627,0.316023,0.450434,0.172251,-0.156789,-0.201935,0.415031
-13,174,0.508523,0.356192,0.498644,0.147742,0.017043,-0.025375,0.384372
-12,175,0.588644,0.396239,0.541739,0.124265,0.180599,0.140337,0.352512
-11,176,0.659702,0.428813,0.575064,0.103415,0.324447,0.286048,0.321582
-10,177,0.718527,0.450385,0.598561,0.086105,0.442651,0.405761,0.293436
-9,178,0.76249,0.459522,0.611558,0.073116,0.530698,0.495146,0.270399
-8,178,0.788311,0.464134,0.62202,0.06572,0.581083,0.544786,0.256359
-7,178,0.790495,0.470539,0.630982,0.0651,0.584905,0.547944,0.255146
-6,178,0.766166,0.475408,0.637078,0.072045,0.536244,0.498661,0.268412
-5,178,0.715135,0.476048,0.637746,0.086597,0.4344,0.395969,0.294274
-4,178,0.642303,0.470283,0.628804,0.10735,0.289005,0.24949,0.327643
-3,178,0.558131,0.453885,0.609249,0.131324,0.120831,0.08003,0.362387
-2,178,0.474791,0.432491,0.583282,0.154986,-0.045581,-0.086987,0.393683
-1,178,0.398574,0.407126,0.550092,0.176612,-0.197757,-0.239588,0.420252
0,178,0.336254,0.379711,0.512171,0.19431,-0.32156,-0.36317,0.440806
1,178,0.288907,0.340126,0.464124,0.207751,-0.415735,-0.457271,0.455798
2,178,0.25305,0.294135,0.404657,0.217937,-0.486918,-0.528292,0.466837
3,178,0.223365,0.247248,0.34224,0.226404,-0.545284,-0.58617,0.475819
4,178,0.194414,0.203435,0.281615,0.234738,-0.601325,-0.641336,0.484498
5,178,0.159428,0.159622,0.221017,0.24477,-0.669588,-0.708839,0.494743
6,178,0.111461,0.114528,0.160195,0.258455,-0.764225,-0.803066,0.508384
7,178,0.0463,0.070203,0.102215,0.276999,-0.89361,-0.932458,0.526307
8,178,-0.034284,0.033949,0.050213,0.299927,-1.053714,-1.092626,0.547656
9,178,-0.121181,0.006021,0.006322,0.325071,-1.222235,-1.259818,0.57015
10,178,-0.205179,-0.020625,-0.031919,0.349804,-1.381718,-1.4174,0.591442
11,178,-0.27518,-0.046631,-0.066278,0.370902,-1.510779,-1.544173,0.609017
12,178,-0.322571,-0.071997,-0.098061,0.386198,-1.590329,-1.6208,0.621449
13,178,-0.34717,-0.097106,-0.127689,0.395196,-1.623493,-1.650896,0.628646
14,178,-0.352006,-0.111454,-0.149166,0.398908,-1.615375,-1.639468,0.631592
15,178,-0.342985,-0.109532,-0.156261,0.39857,-1.580871,-1.601733,0.631324
16,178,-0.325596,-0.098771,-0.149268,0.395072,-1.535243,-1.553369,0.628548
17,178,-0.300707,-0.078914,-0.13176,0.38903,-1.477623,-1.49326,0.623722
18,178,-0.269751,-0.053677,-0.104002,0.380946,-1.410204,-1.42358,0.617208
19,178,-0.23467,-0.026775,-0.067391,0.37121,-1.3377,-1.349028,0.60927
20,178,-0.196893,0.002562,-0.024935,0.360259,-1.262888,-1.272606,0.600215
