shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.082521,0.172069,0.260374,0.18084,-0.792574,-0.816041,0.425253
-20,344,0.130498,0.202966,0.305812,0.171104,-0.698751,-0.722214,0.413647
-19,345,0.183735,0.235562,0.352325,0.160353,-0.594662,-0.618109,0.400441
-18,346,0.241155,0.26887,0.39855,0.148823,-0.482478,-0.505929,0.385776
-17,347,0.302186,0.302087,0.444339,0.136659,-0.363295,-0.386827,0.369674
-16,348,0.367231,0.336184,0.490353,0.123803,-0.236291,-0.259992,0.351857
-15,349,0.436244,0.370644,0.536526,0.110274,-0.101577,-0.125418,0.332076
-14,350,0.509141,0.409025,0.585414,0.096156,0.041638,0.018218,0.310091
-13,351,0.582228,0.446281,0.630328,0.082028,0.184751,0.16164,0.286405
-12,352,0.652311,0.48175,0.671444,0.068541,0.322538,0.300196,0.261804
-11,353,0.715298,0.513493,0.706117,0.056449,0.446628,0.425487,0.237591
-10,353,0.768253,0.538494,0.733308,0.046418,0.550748,0.530869,0.215449
-9,353,0.808832,0.554652,0.751438,0.038695,0.630324,0.611777,0.196709
-8,353,0.835745,0.565376,0.761297,0.033524,0.682802,0.665377,0.183095
-7,353,0.847794,0.570698,0.763193,0.031166,0.706234,0.689705,0.176538
-6,353,0.844122,0.568718,0.7567,0.031841,0.699479,0.683825,0.178441
-5,353,0.823208,0.557962,0.741793,0.035828,0.659661,0.644981,0.189283
-4,353,0.783002,0.537796,0.718654,0.043501,0.582591,0.568741,0.208568
-3,353,0.722821,0.508513,0.686203,0.055079,0.467227,0.453716,0.234688
-2,353,0.646968,0.47553,0.648475,0.069733,0.321924,0.308393,0.26407
-1,353,0.562329,0.440519,0.607064,0.086112,0.15992,0.146259,0.293448
0,353,0.476555,0.406742,0.561883,0.102802,-0.003786,-0.017928,0.320627
1,353,0.396936,0.373256,0.518058,0.118229,-0.156113,-0.170529,0.343845
2,353,0.321789,0.341231,0.471133,0.132851,-0.299734,-0.31484,0.364488
3,353,0.251329,0.30867,0.423965,0.146453,-0.435523,-0.451505,0.382692
4,353,0.187214,0.275996,0.378281,0.158736,-0.559609,-0.576026,0.398417
5,353,0.129671,0.240872,0.331524,0.16973,-0.671343,-0.688226,0.411982
6,353,0.081643,0.20797,0.288448,0.178924,-0.764236,-0.781278,0.422994
7,353,0.042889,0.173544,0.245584,0.186448,-0.838047,-0.85498,0.431797
8,353,0.012431,0.141194,0.203942,0.19246,-0.895022,-0.911696,0.438702
9,353,-0.012084,0.110759,0.161587,0.197453,-0.939266,-0.955493,0.444357
10,353,-0.03288,0.082497,0.121068,0.201956,-0.974125,-0.989636,0.449395
11,353,-0.051605,0.055809,0.081908,0.206095,-1.004676,-1.019425,0.453977
12,353,-0.068427,0.030208,0.045608,0.209869,-1.031617,-1.045633,0.458115
13,353,-0.083517,0.006992,0.014422,0.2133,-1.055382,-1.068705,0.461844
14,353,-0.097895,-0.013125,-0.010465,0.216572,-1.078056,-1.090761,0.465373
15,353,-0.112434,-0.02685,-0.028171,0.219835,-1.101501,-1.113692,0.468865
16,353,-0.128054,-0.033859,-0.038826,0.223195,-1.128105,-1.13993,0.472435
17,353,-0.143694,-0.037655,-0.044341,0.22643,-1.156004,-1.167627,0.475846
18,353,-0.156222,-0.035903,-0.044367,0.229043,-1.178149,-1.189598,0.478584
19,353,-0.163284,-0.031458,-0.03978,0.230548,-1.190326,-1.201646,0.480154
20,353,-0.163303,-0.024773,-0.030693,0.230575,-1.190143,-1.201436,0.480182
