shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,-0.062008,0.011516,0.011711,0.223442,-1.135985,-1.16841,0.472697
-20,272,-0.009389,0.051026,0.071995,0.212036,-1.031778,-1.062241,0.460473
-19,273,0.050604,0.09308,0.134396,0.198984,-0.9113,-0.940402,0.446076
-18,274,0.116359,0.134521,0.198401,0.184738,-0.778769,-0.807078,0.429811
-17,275,0.186972,0.175591,0.261211,0.169578,-0.636516,-0.664582,0.411798
-16,276,0.262602,0.217891,0.323498,0.15352,-0.484216,-0.512262,0.391817
-15,277,0.343108,0.26149,0.386852,0.13661,-0.321966,-0.349914,0.369607
-14,278,0.428841,0.310857,0.456231,0.118916,-0.147252,-0.174323,0.344843
-13,279,0.515104,0.361885,0.522812,0.101178,0.027221,0.000682,0.318085
-12,280,0.598128,0.409199,0.583937,0.084261,0.195755,0.170087,0.290278
-11,281,0.673028,0.450737,0.635613,0.06907,0.348103,0.323609,0.262811
-10,282,0.736379,0.484098,0.677194,0.0562,0.476651,0.453441,0.237066
-9,283,0.785676,0.508368,0.70773,0.046143,0.576357,0.554455,0.21481
-8,283,0.818969,0.525719,0.72813,0.039366,0.642963,0.621772,0.198409
-7,283,0.835028,0.537589,0.739347,0.036077,0.674928,0.654101,0.18994
-6,283,0.832525,0.542034,0.738629,0.036598,0.670391,0.650024,0.191307
-5,283,0.809326,0.535013,0.725018,0.041381,0.625172,0.605229,0.203422
-4,283,0.762952,0.514505,0.699589,0.050931,0.534269,0.514522,0.225679
-3,283,0.693542,0.479754,0.660003,0.065228,0.397875,0.377972,0.255398
-2,283,0.605786,0.438436,0.610873,0.08331,0.225334,0.205089,0.288634
-1,283,0.507602,0.393178,0.553556,0.103554,0.032321,0.011596,0.321799
0,283,0.408801,0.350142,0.492268,0.123948,-0.161738,-0.182958,0.352062
1,283,0.316359,0.308774,0.430802,0.143015,-0.34329,-0.364833,0.378174
2,283,0.230756,0.268971,0.369077,0.16066,-0.511402,-0.533115,0.400824
3,283,0.149839,0.226794,0.305629,0.177377,-0.670054,-0.692019,0.421162
4,283,0.075933,0.183885,0.246004,0.192568,-0.81532,-0.837158,0.438825
5,283,0.011942,0.142239,0.190828,0.205656,-0.941183,-0.962383,0.453493
6,283,-0.040709,0.10279,0.140901,0.216357,-1.044884,-1.06507,0.465142
7,283,-0.081496,0.0667,0.097458,0.224594,-1.125098,-1.143863,0.473914
8,283,-0.111612,0.035408,0.057058,0.230842,-1.182176,-1.199214,0.48046
9,283,-0.134573,0.005859,0.014162,0.235762,-1.223782,-1.238988,0.485553
10,283,-0.154795,-0.023235,-0.029004,0.240247,-1.259115,-1.272764,0.49015
11,283,-0.17289,-0.051471,-0.071142,0.244532,-1.288302,-1.300552,0.494502
12,283,-0.188823,-0.080211,-0.111689,0.248528,-1.312019,-1.322996,0.498526
13,283,-0.202365,-0.106376,-0.147362,0.252187,-1.32982,-1.339589,0.502182
14,283,-0.214662,-0.127995,-0.17559,0.255795,-1.343605,-1.352296,0.505761
15,283,-0.227675,-0.142694,-0.195459,0.259369,-1.360663,-1.368487,0.509283
16,283,-0.242398,-0.152796,-0.209016,0.263174,-1.382386,-1.389586,0.513005
17,283,-0.256916,-0.157645,-0.214714,0.266836,-1.404694,-1.411364,0.516561
18,283,-0.267956,-0.154261,-0.213905,0.269722,-1.420757,-1.426945,0.519347
19,283,-0.272544,-0.146836,-0.205362,0.271234,-1.424621,-1.430349,0.520801
20,283,-0.268586,-0.135723,-0.189009,0.270855,-1.412931,-1.418279,0.520438
