shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,440,0.268598,0.186973,0.285068,0.054788,-0.17042,-0.173008,0.234067
-20,441,0.306427,0.213958,0.325157,0.052052,-0.112231,-0.115023,0.22815
-19,442,0.349212,0.244646,0.369948,0.049039,-0.04644,-0.049627,0.221447
-18,443,0.394849,0.277621,0.416996,0.045902,0.023716,0.019973,0.214247
-17,444,0.441236,0.311723,0.46396,0.042718,0.094955,0.090612,0.206684
-16,445,0.487004,0.345824,0.509592,0.039564,0.165153,0.160225,0.198907
-15,446,0.531795,0.379105,0.553676,0.036469,0.233645,0.22816,0.190968
-14,447,0.575795,0.412464,0.59633,0.033436,0.300663,0.294613,0.182854
-13,448,0.618745,0.445902,0.637349,0.030463,0.365678,0.35903,0.174537
-12,449,0.659547,0.47577,0.676121,0.027642,0.427124,0.419794,0.166258
-11,450,0.696413,0.504687,0.710758,0.025158,0.482506,0.474307,0.158613
-10,451,0.728275,0.531841,0.7407,0.023041,0.53013,0.520956,0.151793
-9,452,0.754748,0.553791,0.765278,0.021318,0.569486,0.559224,0.146008
-8,453,0.776049,0.572778,0.784723,0.019972,0.600982,0.589478,0.141322
-7,454,0.792279,0.59044,0.799464,0.019049,0.624786,0.611775,0.138018
-6,455,0.803004,0.605937,0.810067,0.018636,0.640145,0.6253,0.136515
-5,456,0.8069,0.616997,0.816433,0.018888,0.644973,0.627977,0.137432
-4,457,0.805716,0.619087,0.817316,0.019417,0.642592,0.623471,0.139345
-3,458,0.799498,0.614647,0.812196,0.02022,0.63315,0.612061,0.142196
-2,459,0.788641,0.60611,0.80105,0.021233,0.617347,0.594561,0.145715
-1,460,0.773338,0.593669,0.784778,0.022569,0.595215,0.570734,0.150228
0,460,0.753596,0.578228,0.7645,0.024131,0.566776,0.541134,0.155342
1,460,0.727526,0.556881,0.737015,0.026082,0.529246,0.503156,0.161501
2,460,0.69427,0.529352,0.700952,0.028596,0.481314,0.4552,0.169102
3,459,0.662354,0.50012,0.665823,0.031031,0.435259,0.407425,0.176156
4,458,0.626294,0.466089,0.625742,0.033772,0.383164,0.353542,0.183773
5,457,0.587744,0.430633,0.582953,0.036698,0.327487,0.295962,0.191567
6,456,0.548189,0.395054,0.539817,0.039677,0.270425,0.236756,0.199191
7,455,0.508164,0.360265,0.4973,0.042674,0.212837,0.176863,0.206578
8,454,0.467103,0.32575,0.455537,0.045733,0.153738,0.115398,0.213853
9,453,0.42424,0.292221,0.413681,0.048931,0.091937,0.051349,0.221204
10,452,0.379672,0.259284,0.370242,0.052267,0.02754,-0.015153,0.22862
11,451,0.333837,0.226319,0.324991,0.055705,-0.038689,-0.083422,0.236019
12,450,0.288264,0.193018,0.278891,0.059118,-0.104126,-0.151005,0.243143
13,449,0.244311,0.159815,0.232989,0.062388,-0.166328,-0.215561,0.249775
14,448,0.202888,0.128724,0.188263,0.065437,-0.223823,-0.275591,0.255806
15,447,0.163615,0.099193,0.144913,0.068321,-0.277743,-0.33203,0.261382
16,446,0.125729,0.070805,0.103176,0.071149,-0.329818,-0.386246,0.266739
17,445,0.087821,0.043416,0.061678,0.074037,-0.382466,-0.44052,0.272098
18,444,0.049657,0.015307,0.019939,0.076984,-0.435868,-0.495093,0.277459
19,443,0.012068,-0.01211,-0.021047,0.079894,-0.488317,-0.548705,0.282656
20,442,-0.023443,-0.038151,-0.05987,0.082646,-0.537365,-0.599027,0.287483
