shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.275371,0.195006,0.300948,0.056059,-0.190677,-0.201694,0.236769
-20,416,0.314203,0.222672,0.34173,0.053141,-0.128587,-0.139975,0.230524
-19,417,0.356206,0.252946,0.385284,0.050051,-0.061231,-0.073031,0.223721
-18,418,0.400729,0.285538,0.430855,0.046844,0.010419,-0.001909,0.216435
-17,419,0.446576,0.319479,0.476861,0.043554,0.084055,0.07106,0.208695
-16,420,0.492737,0.353882,0.522865,0.040245,0.15783,0.144023,0.200612
-15,421,0.538244,0.388324,0.567774,0.036987,0.230173,0.215482,0.192321
-14,422,0.58272,0.422652,0.610662,0.033812,0.300596,0.28503,0.183881
-13,423,0.625538,0.455562,0.65102,0.030737,0.367974,0.351689,0.17532
-12,424,0.665487,0.48455,0.6883,0.027863,0.430517,0.41363,0.166923
-11,425,0.701656,0.512231,0.721831,0.025323,0.487044,0.469455,0.159131
-10,426,0.733701,0.539724,0.75206,0.023098,0.536879,0.518456,0.151981
-9,427,0.761184,0.56363,0.777919,0.021228,0.579346,0.559863,0.145699
-8,428,0.783517,0.585239,0.79859,0.019753,0.613576,0.592835,0.140546
-7,429,0.800064,0.603402,0.813259,0.01877,0.638611,0.616406,0.137005
-6,430,0.809772,0.617564,0.821822,0.018408,0.652766,0.628973,0.135677
-5,431,0.811268,0.62587,0.824755,0.018824,0.653972,0.628532,0.1372
-4,432,0.807149,0.625045,0.821976,0.019559,0.646981,0.620138,0.139853
-3,432,0.799068,0.617807,0.815234,0.020556,0.634454,0.605748,0.143374
-2,432,0.786434,0.606193,0.802247,0.021759,0.615611,0.585503,0.14751
-1,432,0.769326,0.591719,0.783786,0.02329,0.590368,0.559024,0.15261
0,432,0.747686,0.573366,0.760788,0.025034,0.558724,0.526756,0.158223
1,432,0.719215,0.549509,0.730113,0.027219,0.517155,0.485683,0.164983
2,432,0.683344,0.519097,0.690832,0.030019,0.46491,0.434811,0.17326
3,431,0.649609,0.487547,0.653287,0.032697,0.415906,0.385535,0.180824
4,430,0.612921,0.453239,0.611964,0.035593,0.362717,0.332165,0.188662
5,429,0.575032,0.418108,0.569258,0.038565,0.307942,0.277242,0.196379
6,428,0.537128,0.383519,0.527305,0.041505,0.253366,0.222531,0.203727
7,427,0.49927,0.349329,0.486084,0.044389,0.199023,0.16812,0.210688
8,426,0.459988,0.315567,0.44519,0.047369,0.142699,0.111776,0.217643
9,425,0.418672,0.282085,0.40351,0.050472,0.08319,0.052428,0.22466
10,424,0.37531,0.249533,0.360553,0.053746,0.020591,-0.009942,0.231831
11,423,0.331026,0.217907,0.316277,0.057097,-0.04336,-0.073655,0.238949
12,422,0.287663,0.186662,0.272492,0.060458,-0.105057,-0.135521,0.245882
13,421,0.246398,0.15612,0.230272,0.063666,-0.162598,-0.193585,0.252321
14,420,0.208019,0.128009,0.190032,0.066644,-0.214764,-0.246614,0.258155
15,419,0.172232,0.10191,0.151436,0.069408,-0.262531,-0.295339,0.263454
16,418,0.137223,0.076067,0.11371,0.072135,-0.309857,-0.343341,0.268579
17,417,0.102476,0.051168,0.076194,0.074886,-0.357588,-0.391545,0.273653
18,416,0.067766,0.026321,0.038631,0.077673,-0.405802,-0.440088,0.278699
19,415,0.033784,0.002243,0.002112,0.08041,-0.452875,-0.487485,0.283566
20,414,0.001605,-0.0207,-0.032313,0.083004,-0.496963,-0.531993,0.288105
