shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,195,0.005451,0.074352,0.092681,0.274754,-0.94025,-0.966913,0.524169
-20,196,0.060539,0.121363,0.16146,0.259334,-0.82775,-0.853227,0.509248
-19,197,0.118924,0.172345,0.231839,0.243598,-0.705388,-0.729009,0.493557
-18,198,0.177754,0.224529,0.29861,0.227665,-0.583356,-0.605126,0.477143
-17,199,0.238564,0.272568,0.3596,0.211226,-0.457918,-0.477688,0.459594
-16,200,0.302975,0.308566,0.412236,0.193704,-0.327225,-0.345024,0.440119
-15,201,0.372104,0.336004,0.456876,0.174671,-0.190315,-0.206406,0.417937
-14,202,0.445755,0.363668,0.496094,0.154287,-0.047019,-0.061624,0.392794
-13,203,0.521153,0.392601,0.531095,0.133381,0.097851,0.084557,0.365214
-12,204,0.593089,0.420332,0.560211,0.11338,0.234691,0.222586,0.336719
-11,205,0.656511,0.439529,0.579716,0.095733,0.354611,0.343678,0.309408
-10,206,0.708168,0.450615,0.591115,0.08132,0.451706,0.441887,0.285166
-9,207,0.745262,0.449766,0.592572,0.070914,0.521157,0.512482,0.266296
-8,208,0.764664,0.443424,0.589495,0.065323,0.55734,0.549652,0.255583
-7,209,0.763185,0.437765,0.586071,0.065381,0.55462,0.547765,0.255698
-6,210,0.737465,0.4311,0.580416,0.071933,0.506732,0.500583,0.268203
-5,210,0.692138,0.43156,0.582079,0.083928,0.421405,0.414665,0.289703
-4,210,0.627233,0.427603,0.574482,0.101073,0.298846,0.291269,0.31792
-3,210,0.551413,0.414534,0.557798,0.121048,0.155098,0.146474,0.347919
-2,210,0.475629,0.394654,0.534622,0.140914,0.010822,0.001344,0.375386
-1,210,0.405356,0.37008,0.503005,0.159327,-0.123115,-0.133328,0.399158
0,210,0.347813,0.343113,0.467291,0.174318,-0.233344,-0.244123,0.417514
1,210,0.303231,0.306758,0.421501,0.185878,-0.319249,-0.330626,0.431136
2,210,0.268468,0.261292,0.364134,0.194863,-0.386517,-0.398441,0.441433
3,210,0.238783,0.213433,0.302101,0.202549,-0.443808,-0.456092,0.450054
4,210,0.209848,0.168519,0.241773,0.210023,-0.499726,-0.512302,0.458283
5,210,0.174907,0.125078,0.180809,0.219052,-0.567242,-0.580167,0.46803
6,210,0.128215,0.081176,0.122552,0.230973,-0.658624,-0.672255,0.480597
7,210,0.065443,0.038287,0.066424,0.246991,-0.781615,-0.796198,0.496982
8,210,-0.011943,0.001749,0.015793,0.266685,-0.933605,-0.949256,0.516416
9,210,-0.095804,-0.027243,-0.026699,0.288056,-1.097711,-1.11394,0.536708
10,210,-0.177737,-0.052737,-0.064053,0.308916,-1.258128,-1.274798,0.555803
11,210,-0.247252,-0.075746,-0.096076,0.32663,-1.394117,-1.411089,0.571515
12,210,-0.295822,-0.097835,-0.124376,0.339332,-1.486676,-1.503589,0.582522
13,210,-0.322687,-0.120108,-0.150007,0.346622,-1.535905,-1.552607,0.588746
14,210,-0.330748,-0.131152,-0.168802,0.349446,-1.545966,-1.562193,0.59114
15,210,-0.325505,-0.13014,-0.176501,0.348921,-1.529779,-1.545464,0.590695
16,210,-0.312085,-0.121949,-0.174384,0.345859,-1.500916,-1.51629,0.588098
17,210,-0.291493,-0.109524,-0.163935,0.340815,-1.459173,-1.474295,0.583793
18,210,-0.264678,-0.093233,-0.145449,0.334137,-1.405612,-1.420462,0.578046
19,210,-0.233373,-0.073537,-0.116562,0.326176,-1.344281,-1.358917,0.571118
20,210,-0.199039,-0.048503,-0.079732,0.317149,-1.279195,-1.293844,0.56316
