shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.276673,0.196113,0.302379,0.055947,-0.188126,-0.199284,0.236531
-20,416,0.315582,0.223695,0.343192,0.053025,-0.125953,-0.137483,0.230272
-19,417,0.35763,0.254096,0.38677,0.049934,-0.058572,-0.070518,0.223459
-18,418,0.402243,0.286774,0.43247,0.046722,0.013205,0.000705,0.216152
-17,419,0.448062,0.320676,0.478441,0.043436,0.086741,0.07357,0.208413
-16,420,0.494148,0.355154,0.524421,0.040135,0.160341,0.146354,0.200338
-15,421,0.539584,0.389524,0.569237,0.036886,0.232519,0.217641,0.192056
-14,422,0.584061,0.423698,0.612014,0.033713,0.302889,0.287132,0.18361
-13,423,0.626827,0.456546,0.652263,0.030644,0.370134,0.353655,0.175054
-12,424,0.666645,0.485301,0.689383,0.027782,0.432426,0.415342,0.166679
-11,425,0.702713,0.513114,0.722874,0.025252,0.48876,0.470942,0.158908
-10,426,0.734579,0.540723,0.753035,0.023044,0.538279,0.519593,0.151801
-9,427,0.761851,0.564492,0.778664,0.021191,0.580379,0.560627,0.145573
-8,428,0.783952,0.585921,0.799194,0.019735,0.614219,0.593203,0.140482
-7,429,0.800321,0.60395,0.813723,0.018767,0.638955,0.616467,0.136994
-6,430,0.80982,0.61792,0.822149,0.018422,0.652774,0.62869,0.135729
-5,431,0.811034,0.626021,0.824943,0.01886,0.653546,0.627809,0.137333
-4,432,0.806606,0.625014,0.821971,0.01962,0.646101,0.618955,0.14007
-3,433,0.797445,0.616478,0.813768,0.020633,0.631991,0.603567,0.143643
-2,434,0.784594,0.604667,0.800743,0.021789,0.612849,0.583314,0.147612
-1,435,0.767671,0.590841,0.782855,0.023241,0.587902,0.557235,0.152451
0,436,0.745886,0.572619,0.759872,0.024925,0.556077,0.524834,0.157878
1,436,0.717913,0.549558,0.729863,0.027066,0.515265,0.483988,0.164517
2,436,0.682356,0.519849,0.690954,0.029839,0.463509,0.433145,0.17274
3,435,0.648804,0.488702,0.653728,0.032513,0.414821,0.383736,0.180315
4,434,0.612183,0.454463,0.612605,0.035422,0.361832,0.330141,0.188208
5,433,0.574343,0.41958,0.57021,0.038424,0.307315,0.275027,0.19602
6,432,0.536515,0.38498,0.528584,0.041413,0.253162,0.220284,0.203503
7,431,0.498583,0.350974,0.487839,0.04439,0.199224,0.1658,0.210689
8,430,0.459106,0.3174,0.447369,0.047467,0.14323,0.109389,0.217868
9,429,0.41773,0.284099,0.406035,0.050669,0.084431,0.050391,0.225098
10,428,0.374464,0.251641,0.363406,0.053988,0.022692,-0.01131,0.232354
11,427,0.33044,0.22026,0.319399,0.057318,-0.040389,-0.074172,0.239412
12,426,0.287239,0.189117,0.275635,0.060563,-0.101978,-0.135641,0.246096
13,425,0.246165,0.158371,0.233099,0.063576,-0.15994,-0.193592,0.252144
14,424,0.207802,0.129679,0.192041,0.066352,-0.212998,-0.246831,0.257589
15,423,0.171983,0.102954,0.152581,0.068916,-0.261827,-0.295908,0.262518
16,422,0.137157,0.077005,0.114531,0.071541,-0.309215,-0.343673,0.267471
17,421,0.102423,0.051958,0.076905,0.07424,-0.357028,-0.391818,0.27247
18,420,0.067663,0.026889,0.039319,0.077004,-0.405275,-0.440403,0.277496
19,419,0.033704,0.002731,0.002918,0.079719,-0.452247,-0.48776,0.282345
20,418,0.001523,-0.020178,-0.031467,0.082277,-0.49636,-0.532228,0.28684
