shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,210,-0.009694,0.055674,0.071823,0.26059,-1.001382,-1.045569,0.51048
-20,211,0.047123,0.108782,0.148313,0.245766,-0.883568,-0.923971,0.495748
-19,212,0.106902,0.162277,0.22463,0.23082,-0.757048,-0.792682,0.480437
-18,213,0.167192,0.215734,0.297605,0.215772,-0.631729,-0.66272,0.464512
-17,214,0.230008,0.2676,0.365222,0.200127,-0.501892,-0.528427,0.447356
-16,215,0.297019,0.310979,0.425083,0.183188,-0.364287,-0.387061,0.428005
-15,216,0.369279,0.348098,0.476657,0.164584,-0.218297,-0.238262,0.40569
-14,217,0.446213,0.386253,0.522452,0.144644,-0.065304,-0.083109,0.380321
-13,218,0.524287,0.423646,0.563283,0.124366,0.087996,0.071949,0.352656
-12,219,0.598377,0.456033,0.597135,0.105077,0.231906,0.217304,0.324155
-11,220,0.663714,0.478384,0.621094,0.088056,0.358006,0.344702,0.296742
-10,221,0.717423,0.491947,0.637053,0.07403,0.46105,0.448876,0.272084
-9,222,0.757082,0.4942,0.645624,0.063633,0.536923,0.525794,0.252256
-8,223,0.778571,0.491073,0.648836,0.057883,0.577964,0.567689,0.240588
-7,224,0.777429,0.483851,0.647698,0.057881,0.576016,0.566523,0.240584
-6,224,0.751197,0.474721,0.641052,0.064499,0.526613,0.51754,0.253967
-5,224,0.699982,0.462197,0.627429,0.077438,0.429884,0.421008,0.278277
-4,224,0.628931,0.445472,0.604736,0.095401,0.295581,0.286703,0.30887
-3,224,0.547445,0.421556,0.572818,0.116004,0.141558,0.132664,0.340593
-2,224,0.467115,0.392793,0.536087,0.136274,-0.010281,-0.018883,0.369153
-1,224,0.393847,0.362413,0.493777,0.154739,-0.148845,-0.157101,0.393369
0,224,0.333808,0.330499,0.448038,0.169854,-0.262236,-0.269905,0.412134
1,224,0.287403,0.291231,0.394778,0.181442,-0.350366,-0.357446,0.42596
2,224,0.251479,0.243481,0.332814,0.190327,-0.41901,-0.42548,0.436265
3,224,0.221186,0.194518,0.267183,0.197758,-0.477124,-0.482873,0.4447
4,224,0.191452,0.146282,0.202369,0.205009,-0.534338,-0.539241,0.45278
5,224,0.156019,0.099582,0.136995,0.213709,-0.60242,-0.606624,0.462286
6,224,0.108581,0.050942,0.072683,0.225554,-0.692708,-0.696477,0.474926
7,224,0.045325,0.002707,0.009584,0.241456,-0.812727,-0.816279,0.491381
8,224,-0.03222,-0.040277,-0.049604,0.261,-0.959646,-0.963077,0.510882
9,224,-0.115983,-0.077363,-0.100799,0.282423,-1.116047,-1.119152,0.531435
10,224,-0.197158,-0.110085,-0.14374,0.30341,-1.266079,-1.268892,0.550827
11,224,-0.265377,-0.138041,-0.17912,0.321261,-1.390681,-1.393232,0.566799
12,224,-0.312778,-0.162603,-0.207926,0.33425,-1.473167,-1.4754,0.578143
13,224,-0.338809,-0.183287,-0.231492,0.341917,-1.514794,-1.516739,0.584737
14,224,-0.346388,-0.192175,-0.24774,0.345206,-1.519717,-1.521352,0.587542
15,224,-0.34088,-0.189912,-0.252742,0.34521,-1.499916,-1.501258,0.587546
16,224,-0.327463,-0.180136,-0.248085,0.342743,-1.468445,-1.469582,0.585442
17,224,-0.307098,-0.166239,-0.235183,0.338328,-1.425203,-1.426169,0.58166
18,224,-0.280919,-0.14806,-0.215014,0.332303,-1.371971,-1.372791,0.576458
19,224,-0.250338,-0.126972,-0.186382,0.324873,-1.312384,-1.313111,0.569976
20,224,-0.216877,-0.101279,-0.151604,0.316217,-1.25058,-1.251303,0.562332
