shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,-0.004025,0.082799,0.107474,0.246654,-0.998,-1.03608,0.496643
-20,223,0.053054,0.132439,0.180917,0.232445,-0.877793,-0.913025,0.482125
-19,224,0.113178,0.183706,0.253448,0.218036,-0.748165,-0.779742,0.466943
-18,225,0.174002,0.234609,0.322188,0.203434,-0.61907,-0.647105,0.451037
-17,226,0.236942,0.284155,0.385186,0.18839,-0.486749,-0.511275,0.434039
-16,227,0.30384,0.324359,0.440636,0.172315,-0.34882,-0.370064,0.415109
-15,228,0.375338,0.358607,0.488318,0.154893,-0.204854,-0.223335,0.393564
-14,229,0.450926,0.392147,0.5302,0.13633,-0.0552,-0.071327,0.369229
-13,230,0.527718,0.423564,0.567554,0.117387,0.095147,0.080987,0.342619
-12,231,0.600454,0.449937,0.598502,0.099377,0.236171,0.22362,0.315241
-11,232,0.664558,0.470242,0.621016,0.083485,0.359787,0.348574,0.288938
-10,233,0.716989,0.48447,0.636258,0.070453,0.460358,0.450218,0.265429
-9,234,0.755171,0.488564,0.644072,0.060927,0.533427,0.524205,0.246834
-8,234,0.775663,0.486343,0.646716,0.055976,0.572574,0.563757,0.236593
-7,234,0.773858,0.481383,0.645034,0.056423,0.569431,0.561011,0.237536
-6,234,0.747057,0.472351,0.63761,0.062937,0.518988,0.510939,0.250872
-5,234,0.69554,0.45984,0.623282,0.075459,0.421757,0.413922,0.274698
-4,234,0.62463,0.442443,0.600846,0.0927,0.287818,0.280063,0.304466
-3,234,0.543759,0.417569,0.570178,0.112375,0.135048,0.127264,0.335225
-2,234,0.464701,0.391214,0.535623,0.131593,-0.014232,-0.021834,0.362758
-1,234,0.393346,0.364119,0.496845,0.148934,-0.148952,-0.156347,0.38592
0,234,0.335161,0.335765,0.456181,0.163096,-0.258474,-0.265468,0.403852
1,234,0.290689,0.299194,0.409049,0.173901,-0.342274,-0.348922,0.417014
2,234,0.256429,0.25559,0.353552,0.18222,-0.406802,-0.413121,0.426873
3,234,0.227213,0.211912,0.294335,0.18933,-0.461591,-0.467476,0.435121
4,234,0.19828,0.168975,0.235741,0.196444,-0.515311,-0.520703,0.44322
5,234,0.163379,0.126333,0.175978,0.204994,-0.580466,-0.585445,0.452762
6,234,0.115991,0.080582,0.115406,0.216542,-0.669531,-0.674182,0.465341
7,234,0.052323,0.034091,0.054593,0.232022,-0.789599,-0.794,0.481687
8,234,-0.025844,-0.008328,-0.003808,0.251011,-0.93715,-0.941273,0.50101
9,234,-0.110416,-0.046306,-0.057399,0.271819,-1.094686,-1.098189,0.521363
10,234,-0.192855,-0.083617,-0.108497,0.292289,-1.246814,-1.249591,0.540638
11,234,-0.263045,-0.118856,-0.156373,0.309829,-1.375429,-1.377453,0.556623
12,234,-0.312771,-0.151577,-0.198683,0.322746,-1.462952,-1.464248,0.568108
13,234,-0.341121,-0.181782,-0.236368,0.330639,-1.509077,-1.5098,0.575013
14,234,-0.351136,-0.200289,-0.264882,0.33416,-1.520169,-1.52044,0.578066
15,234,-0.347693,-0.206656,-0.280122,0.33447,-1.505731,-1.505769,0.578334
16,234,-0.335448,-0.203843,-0.282668,0.332467,-1.476126,-1.47613,0.576599
17,234,-0.315529,-0.193627,-0.274105,0.328597,-1.432239,-1.432304,0.573234
18,234,-0.289706,-0.178821,-0.256548,0.323163,-1.378213,-1.378384,0.568475
19,234,-0.259508,-0.158832,-0.228793,0.316374,-1.317918,-1.318189,0.562471
20,234,-0.226531,-0.133144,-0.194425,0.308473,-1.255185,-1.255512,0.555404
