shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.080871,0.165741,0.25459,0.169271,-0.789201,-0.823494,0.411426
-20,386,0.128238,0.197787,0.301207,0.160317,-0.69641,-0.730206,0.400396
-19,387,0.181196,0.233561,0.350206,0.150383,-0.593055,-0.626407,0.387792
-18,388,0.238783,0.26994,0.399829,0.139655,-0.481006,-0.513978,0.373704
-17,389,0.300329,0.305355,0.449506,0.128274,-0.361443,-0.394154,0.358154
-16,390,0.365776,0.341956,0.499239,0.116257,-0.23423,-0.266777,0.340964
-15,391,0.434879,0.379495,0.548718,0.103649,-0.099748,-0.132099,0.321945
-14,392,0.507574,0.42023,0.599694,0.090527,0.042793,0.011288,0.300878
-13,393,0.580433,0.460329,0.647676,0.077401,0.185065,0.154243,0.27821
-12,394,0.65024,0.498443,0.692125,0.064886,0.321773,0.292102,0.254728
-11,395,0.713047,0.531209,0.729907,0.053657,0.444909,0.416792,0.231639
-10,396,0.76584,0.55699,0.759611,0.044209,0.548183,0.521792,0.210259
-9,397,0.806216,0.575848,0.780207,0.03696,0.626937,0.602209,0.19225
-8,398,0.832781,0.589195,0.791994,0.03215,0.678474,0.654962,0.179304
-7,399,0.844591,0.597201,0.795262,0.029965,0.701336,0.678531,0.173103
-6,399,0.841264,0.59833,0.790537,0.03054,0.695305,0.67333,0.174756
-5,399,0.82156,0.590907,0.778808,0.03403,0.658105,0.637005,0.184472
-4,399,0.783349,0.572978,0.759471,0.040825,0.585558,0.564967,0.202051
-3,399,0.726593,0.546636,0.731925,0.050938,0.477634,0.457231,0.225696
-2,399,0.654888,0.516741,0.698826,0.063741,0.341278,0.320836,0.25247
-1,399,0.574526,0.484917,0.660863,0.078115,0.188559,0.167931,0.27949
0,399,0.492987,0.452967,0.618835,0.092754,0.033934,0.012944,0.304555
1,399,0.417187,0.423529,0.578676,0.106301,-0.110093,-0.131141,0.326038
2,399,0.345166,0.392923,0.533938,0.119232,-0.2466,-0.267929,0.345299
3,399,0.276849,0.359526,0.487917,0.131473,-0.376214,-0.397718,0.362592
4,399,0.214002,0.325127,0.442864,0.142693,-0.495406,-0.516579,0.377747
5,399,0.156909,0.288316,0.396225,0.152878,-0.603713,-0.624548,0.390996
6,399,0.108431,0.251722,0.351583,0.161596,-0.694617,-0.714688,0.40199
7,399,0.068392,0.214822,0.30674,0.168891,-0.76854,-0.787672,0.410964
8,399,0.036126,0.180334,0.262359,0.174848,-0.827108,-0.845175,0.418149
9,399,0.009784,0.148866,0.217769,0.179825,-0.873551,-0.890394,0.424058
10,399,-0.012507,0.12024,0.175832,0.184229,-0.910731,-0.926132,0.429219
11,399,-0.032469,0.093593,0.135917,0.188177,-0.943867,-0.957833,0.433794
12,399,-0.050494,0.068253,0.099014,0.19175,-0.973658,-0.986247,0.437892
13,399,-0.067036,0.044157,0.066323,0.195013,-1.001089,-1.012363,0.441603
14,399,-0.083188,0.022662,0.038067,0.198218,-1.027789,-1.03786,0.445216
15,399,-0.099702,0.005761,0.014978,0.201501,-1.055148,-1.064131,0.448889
16,399,-0.11715,-0.006294,-0.002547,0.204903,-1.084855,-1.092914,0.452662
17,399,-0.134477,-0.01581,-0.015749,0.20823,-1.114946,-1.122242,0.456323
18,399,-0.148888,-0.020937,-0.024248,0.211063,-1.139313,-1.14589,0.459416
19,399,-0.158318,-0.023804,-0.028734,0.213002,-1.15434,-1.160261,0.461522
20,399,-0.161397,-0.025137,-0.029705,0.213721,-1.15818,-1.163533,0.462299
