shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,-0.007524,0.053091,0.070394,0.261884,-0.995265,-1.038294,0.511746
-20,209,0.049326,0.106608,0.146389,0.24689,-0.877171,-0.916616,0.496881
-19,210,0.109435,0.161134,0.22332,0.231615,-0.748902,-0.78407,0.481264
-18,211,0.169964,0.215878,0.296829,0.216224,-0.621691,-0.652738,0.464999
-17,212,0.232529,0.267633,0.364299,0.200449,-0.4919,-0.518722,0.447715
-16,213,0.298607,0.310076,0.423235,0.183747,-0.357637,-0.380425,0.428657
-15,214,0.369496,0.346524,0.473431,0.165561,-0.216724,-0.236045,0.406892
-14,215,0.445621,0.382933,0.517455,0.145768,-0.066706,-0.083273,0.381796
-13,216,0.523705,0.418778,0.557235,0.125324,0.08627,0.071764,0.354012
-12,217,0.598018,0.451282,0.591758,0.105808,0.230633,0.21764,0.325281
-11,218,0.663256,0.473823,0.615854,0.088674,0.356642,0.34487,0.297783
-10,219,0.71642,0.485541,0.631404,0.074685,0.458757,0.447969,0.273285
-9,220,0.7553,0.486846,0.638669,0.064416,0.533245,0.523341,0.253803
-8,221,0.77609,0.481985,0.640465,0.058807,0.573018,0.563847,0.242501
-7,222,0.774576,0.474786,0.638867,0.058904,0.570394,0.561894,0.242702
-6,223,0.748233,0.466044,0.632379,0.065292,0.520698,0.512778,0.255523
-5,224,0.697227,0.454279,0.61923,0.077852,0.424195,0.416718,0.279019
-4,224,0.627584,0.441675,0.600192,0.095431,0.292179,0.284441,0.308919
-3,224,0.546825,0.419132,0.570217,0.115835,0.1393,0.131435,0.340345
-2,224,0.466706,0.391904,0.534184,0.136017,-0.012384,-0.019955,0.368805
-1,224,0.393277,0.362575,0.49199,0.154436,-0.151741,-0.158861,0.392984
0,224,0.332954,0.33066,0.445614,0.169515,-0.266317,-0.272765,0.411722
1,224,0.286409,0.290585,0.392142,0.181126,-0.354875,-0.360797,0.425589
2,224,0.250521,0.243157,0.33068,0.190033,-0.423373,-0.428789,0.435927
3,224,0.220222,0.193306,0.265028,0.197484,-0.481475,-0.486261,0.444392
4,224,0.19054,0.144747,0.200048,0.204856,-0.537896,-0.54202,0.45261
5,224,0.155186,0.098208,0.135124,0.213694,-0.604961,-0.608575,0.462271
6,224,0.107711,0.049326,0.07074,0.225607,-0.695031,-0.698307,0.474981
7,224,0.044385,0.000687,0.007222,0.241541,-0.815132,-0.818244,0.491468
8,224,-0.033212,-0.042943,-0.0521,0.261097,-0.962194,-0.965217,0.510977
9,224,-0.116993,-0.079867,-0.103125,0.282514,-1.118738,-1.121472,0.53152
10,224,-0.19813,-0.111621,-0.145083,0.303459,-1.268953,-1.271435,0.550871
11,224,-0.266362,-0.138607,-0.179772,0.321287,-1.393777,-1.396025,0.566822
12,224,-0.313748,-0.162038,-0.208087,0.334213,-1.476669,-1.478642,0.578111
13,224,-0.339813,-0.183045,-0.231744,0.341896,-1.518308,-1.520009,0.584719
14,224,-0.347365,-0.191367,-0.247812,0.34515,-1.523366,-1.524786,0.587495
15,224,-0.341809,-0.189185,-0.252838,0.345138,-1.503495,-1.504645,0.587485
16,224,-0.328333,-0.179813,-0.248145,0.34265,-1.471947,-1.472911,0.585363
17,224,-0.307907,-0.165835,-0.235092,0.338212,-1.428628,-1.429438,0.58156
18,224,-0.281689,-0.147575,-0.214943,0.332171,-1.375362,-1.376042,0.576343
19,224,-0.251104,-0.126891,-0.186267,0.324716,-1.315912,-1.316514,0.569839
20,224,-0.21774,-0.10144,-0.151622,0.316108,-1.254135,-1.254732,0.562235
