shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,-0.00074,0.056386,0.071535,0.268412,-0.977291,-1.013937,0.518085
-20,201,0.054801,0.106025,0.144291,0.253229,-0.861122,-0.895799,0.503219
-19,202,0.113521,0.159124,0.218603,0.237776,-0.735127,-0.767011,0.487623
-18,203,0.172967,0.215407,0.291774,0.222087,-0.609283,-0.638427,0.471261
-17,204,0.234819,0.268348,0.359188,0.205829,-0.479516,-0.50579,0.453683
-16,205,0.300762,0.311743,0.418315,0.188411,-0.343885,-0.367293,0.434064
-15,206,0.371602,0.346456,0.467948,0.169498,-0.202129,-0.222843,0.411701
-14,207,0.446748,0.380626,0.51057,0.14935,-0.054756,-0.072935,0.386458
-13,208,0.523168,0.412574,0.547576,0.128821,0.093168,0.077298,0.358917
-12,209,0.59597,0.44,0.578008,0.109206,0.232768,0.218854,0.330463
-11,210,0.660267,0.459441,0.599135,0.091863,0.355429,0.343233,0.30309
-10,211,0.713067,0.469595,0.61239,0.077583,0.455569,0.444898,0.278537
-9,212,0.75167,0.469466,0.618442,0.067097,0.528432,0.519247,0.259031
-8,213,0.772114,0.463762,0.619537,0.06142,0.566619,0.558788,0.247831
-7,213,0.771212,0.457232,0.617691,0.061601,0.565109,0.558008,0.248196
-6,213,0.745674,0.449361,0.611699,0.068281,0.517093,0.51053,0.261307
-5,213,0.695477,0.439342,0.598559,0.081463,0.422503,0.416243,0.285417
-4,213,0.62556,0.424404,0.575578,0.099852,0.290674,0.284488,0.315994
-3,213,0.545722,0.403204,0.54566,0.120881,0.140078,0.133685,0.34768
-2,213,0.466935,0.377263,0.512197,0.141599,-0.008685,-0.015221,0.376297
-1,213,0.395048,0.348996,0.474168,0.160464,-0.144753,-0.15154,0.400579
0,213,0.336292,0.319298,0.433796,0.17585,-0.256142,-0.263095,0.419345
1,213,0.291357,0.281818,0.386478,0.187515,-0.342154,-0.349456,0.43303
2,213,0.256959,0.237718,0.330794,0.196338,-0.408817,-0.416563,0.4431
3,213,0.228064,0.192276,0.270584,0.2037,-0.465152,-0.473278,0.451332
4,213,0.199286,0.147908,0.210395,0.211117,-0.520596,-0.528917,0.459474
5,213,0.164295,0.104524,0.14919,0.220155,-0.587879,-0.596414,0.469207
6,213,0.117446,0.060156,0.0895,0.232187,-0.678518,-0.687454,0.481858
7,213,0.054313,0.016593,0.031612,0.248436,-0.800478,-0.809937,0.498433
8,213,-0.023293,-0.021155,-0.020146,0.268378,-0.950592,-0.960634,0.518052
9,213,-0.107024,-0.051122,-0.063377,0.290034,-1.11126,-1.121464,0.538548
10,213,-0.188669,-0.078136,-0.100871,0.311282,-1.266928,-1.277145,0.557926
11,213,-0.25778,-0.101215,-0.132712,0.32934,-1.398165,-1.408342,0.573882
12,213,-0.305692,-0.121967,-0.159821,0.342052,-1.48776,-1.497811,0.584852
13,213,-0.332043,-0.143078,-0.184119,0.349176,-1.536094,-1.546018,0.590911
14,213,-0.339859,-0.152739,-0.201678,0.351801,-1.546783,-1.556433,0.593128
15,213,-0.334508,-0.152023,-0.208269,0.35105,-1.532039,-1.541392,0.592495
16,213,-0.321084,-0.14433,-0.205276,0.347781,-1.504865,-1.514098,0.589729
17,213,-0.300516,-0.131628,-0.194022,0.342535,-1.464902,-1.47406,0.585265
18,213,-0.273702,-0.114722,-0.174572,0.335611,-1.413403,-1.422504,0.579319
19,213,-0.242353,-0.094685,-0.145047,0.32738,-1.354158,-1.363266,0.572171
20,213,-0.207964,-0.06928,-0.108323,0.318114,-1.290864,-1.300145,0.564016
