shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.073455,0.160315,0.242703,0.167475,-0.773112,-0.801566,0.409237
-20,399,0.120951,0.193261,0.289127,0.158676,-0.681816,-0.710007,0.398341
-19,400,0.174287,0.228468,0.33812,0.148879,-0.579665,-0.607748,0.385849
-18,401,0.232099,0.263889,0.387933,0.138329,-0.469175,-0.497284,0.371926
-17,402,0.293494,0.298338,0.437137,0.127191,-0.351901,-0.38014,0.356639
-16,403,0.358491,0.333761,0.485884,0.115478,-0.227748,-0.256148,0.33982
-15,404,0.427128,0.369413,0.533955,0.103194,-0.096639,-0.125143,0.321238
-14,405,0.499599,0.408494,0.584207,0.09038,0.042638,0.014564,0.300633
-13,406,0.572618,0.44715,0.631996,0.077511,0.182327,0.154435,0.278407
-12,407,0.642914,0.483905,0.676678,0.0652,0.317181,0.289748,0.255343
-11,408,0.706605,0.516244,0.715921,0.05408,0.439621,0.412941,0.232552
-10,409,0.760534,0.544966,0.748219,0.04465,0.543235,0.517507,0.211306
-9,410,0.802201,0.567321,0.771871,0.037336,0.623132,0.598464,0.193224
-8,411,0.830128,0.583853,0.786192,0.032391,0.676407,0.652569,0.179975
-7,412,0.843553,0.59395,0.791673,0.02998,0.701919,0.678527,0.173146
-6,413,0.842123,0.597658,0.788924,0.030184,0.699424,0.676466,0.173734
-5,413,0.824226,0.594366,0.779674,0.033329,0.66599,0.643542,0.182562
-4,413,0.787668,0.579278,0.762531,0.039754,0.597319,0.57496,0.199384
-3,413,0.732108,0.554337,0.736262,0.049526,0.492773,0.470124,0.222544
-2,413,0.660941,0.524256,0.703276,0.062053,0.358776,0.335571,0.249105
-1,413,0.580354,0.490362,0.663307,0.07625,0.207008,0.183056,0.276135
0,413,0.498089,0.454905,0.618071,0.090783,0.05222,0.027295,0.301302
1,413,0.421311,0.421982,0.573811,0.104271,-0.092718,-0.118348,0.32291
2,413,0.348321,0.387756,0.525242,0.117136,-0.230401,-0.256999,0.342251
3,413,0.279216,0.351707,0.475997,0.129276,-0.36108,-0.38854,0.35955
4,413,0.215759,0.315859,0.428422,0.140377,-0.48105,-0.508748,0.374669
5,413,0.15806,0.277855,0.380362,0.150463,-0.590251,-0.618204,0.387895
6,413,0.10887,0.240858,0.334583,0.159134,-0.682315,-0.710042,0.398916
7,413,0.068352,0.203968,0.289591,0.166378,-0.756921,-0.784123,0.407895
8,413,0.036035,0.169636,0.245973,0.172263,-0.815131,-0.841556,0.415046
9,413,0.00982,0.138347,0.202595,0.17718,-0.86071,-0.886135,0.420928
10,413,-0.012578,0.110209,0.161825,0.181607,-0.897225,-0.921353,0.426153
11,413,-0.032799,0.083942,0.123187,0.185651,-0.929587,-0.95233,0.430873
12,413,-0.051505,0.058444,0.086657,0.189415,-0.959238,-0.980581,0.435219
13,413,-0.069141,0.033491,0.053527,0.19298,-0.987042,-1.007035,0.439294
14,413,-0.086416,0.012506,0.025197,0.196447,-1.014472,-1.033106,0.443223
15,413,-0.103971,-0.004027,0.001503,0.199975,-1.042429,-1.059828,0.447186
16,413,-0.122264,-0.016485,-0.016728,0.203567,-1.072492,-1.088818,0.451184
17,413,-0.140534,-0.027096,-0.030984,0.207093,-1.103219,-1.118671,0.455075
18,413,-0.156029,-0.032591,-0.041168,0.210149,-1.128618,-1.143212,0.45842
19,413,-0.166686,-0.036713,-0.047455,0.212326,-1.145203,-1.158953,0.460789
20,413,-0.171062,-0.038963,-0.050148,0.213325,-1.150813,-1.163854,0.461871
