shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,0.015056,0.100915,0.145297,0.203478,-0.899232,-0.914138,0.451085
-20,303,0.069899,0.143935,0.209171,0.19221,-0.797079,-0.812567,0.438418
-19,304,0.129948,0.187639,0.273046,0.179772,-0.68386,-0.699927,0.423995
-18,305,0.193875,0.229931,0.333812,0.166492,-0.562465,-0.579163,0.408035
-17,306,0.260984,0.27031,0.390976,0.152588,-0.434516,-0.451987,0.390625
-16,307,0.331871,0.310703,0.446673,0.138015,-0.299225,-0.317587,0.371504
-15,308,0.406419,0.350243,0.501385,0.1228,-0.156708,-0.175927,0.350428
-14,309,0.48483,0.392881,0.559302,0.106976,-0.005178,-0.024679,0.327072
-13,310,0.563171,0.434452,0.613036,0.091143,0.146142,0.126197,0.301899
-12,311,0.638106,0.474202,0.661772,0.076045,0.292042,0.271996,0.275762
-11,312,0.705561,0.508016,0.702516,0.062451,0.424253,0.404442,0.249901
-10,313,0.762539,0.536698,0.734859,0.050928,0.536112,0.51668,0.225673
-9,314,0.806776,0.557773,0.758142,0.041947,0.62294,0.60394,0.204809
-8,315,0.836774,0.572798,0.773564,0.03582,0.681528,0.662733,0.189261
-7,316,0.851271,0.583337,0.781194,0.032848,0.70961,0.69069,0.181241
-6,317,0.849279,0.587717,0.779547,0.033269,0.705684,0.686739,0.182398
-5,318,0.829068,0.58226,0.76789,0.03743,0.666354,0.647474,0.193467
-4,318,0.788021,0.565337,0.746424,0.045919,0.586401,0.567527,0.214288
-3,318,0.726105,0.533689,0.712722,0.058715,0.465234,0.44574,0.242311
-2,318,0.647597,0.496646,0.67125,0.074906,0.311094,0.290604,0.27369
-1,318,0.55925,0.456326,0.623482,0.093071,0.136875,0.115017,0.305075
0,318,0.469673,0.415846,0.57196,0.111423,-0.040617,-0.064092,0.333801
1,318,0.38494,0.377564,0.519472,0.128667,-0.209734,-0.234887,0.358702
2,318,0.305625,0.339962,0.465488,0.144699,-0.369217,-0.396085,0.380393
3,318,0.229894,0.298822,0.408483,0.159976,-0.522156,-0.550993,0.39997
4,318,0.159819,0.257064,0.35256,0.173969,-0.664982,-0.695583,0.417096
5,318,0.098061,0.215925,0.299265,0.186199,-0.791668,-0.823611,0.431508
6,318,0.045913,0.177523,0.249039,0.196439,-0.89949,-0.932564,0.443214
7,318,0.003935,0.142118,0.202629,0.204672,-0.986255,-1.020074,0.452407
8,318,-0.028558,0.108991,0.158454,0.211165,-1.051897,-1.085887,0.459527
9,318,-0.054757,0.076064,0.112316,0.216512,-1.103516,-1.137385,0.465308
10,318,-0.078153,0.044616,0.06707,0.22129,-1.149576,-1.183334,0.470415
11,318,-0.099247,0.013726,0.023367,0.225703,-1.18992,-1.223382,0.475082
12,318,-0.118018,-0.016863,-0.017826,0.229745,-1.224535,-1.257531,0.479317
13,318,-0.134481,-0.044336,-0.053539,0.233435,-1.253316,-1.285676,0.483151
14,318,-0.149849,-0.067593,-0.082523,0.237012,-1.278823,-1.310444,0.486839
15,318,-0.166061,-0.084256,-0.104589,0.24059,-1.30788,-1.33904,0.4905
16,318,-0.183686,-0.095085,-0.120403,0.244366,-1.340719,-1.371572,0.494334
17,318,-0.201455,-0.102078,-0.130872,0.248075,-1.374888,-1.405594,0.498072
18,318,-0.215994,-0.102598,-0.135631,0.251098,-1.402985,-1.433592,0.501097
19,318,-0.224425,-0.099041,-0.134148,0.252895,-1.418793,-1.449267,0.502887
20,318,-0.224687,-0.092028,-0.126338,0.253008,-1.418658,-1.449027,0.502999
