shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,159,0.012868,0.100418,0.141304,0.268781,-1.161717,-1.172922,0.518441
-20,160,0.053401,0.139242,0.196609,0.263757,-1.012517,-1.028057,0.513573
-19,161,0.103748,0.181854,0.252694,0.250856,-0.890313,-0.909112,0.500856
-18,162,0.163258,0.227898,0.311746,0.233461,-0.764965,-0.785474,0.483178
-17,163,0.225815,0.269094,0.365372,0.215377,-0.633132,-0.655343,0.464088
-16,164,0.295293,0.297812,0.415023,0.195472,-0.487391,-0.511012,0.442122
-15,165,0.373735,0.321844,0.459063,0.173232,-0.3228,-0.347232,0.416212
-14,166,0.457417,0.348122,0.497921,0.149978,-0.146721,-0.172743,0.38727
-13,167,0.541206,0.376343,0.529313,0.127309,0.031488,0.002764,0.356804
-12,168,0.61358,0.405433,0.553716,0.108687,0.190652,0.157614,0.329677
-11,169,0.676244,0.426311,0.57028,0.092671,0.327183,0.289452,0.304419
-10,170,0.725358,0.435999,0.57697,0.080264,0.433644,0.391,0.283309
-9,171,0.758269,0.432662,0.572819,0.072155,0.504886,0.457258,0.268616
-8,171,0.782018,0.425436,0.569587,0.066014,0.551184,0.498865,0.256932
-7,171,0.784656,0.429883,0.580113,0.065339,0.554998,0.500812,0.255614
-6,171,0.758679,0.440444,0.594205,0.072364,0.50238,0.449007,0.269006
-5,171,0.703466,0.448504,0.605099,0.087466,0.392617,0.341807,0.295746
-4,171,0.626241,0.451561,0.608993,0.108804,0.239901,0.19201,0.329855
-3,171,0.538888,0.445863,0.602422,0.133324,0.069771,0.025193,0.365135
-2,171,0.452812,0.432801,0.583941,0.157874,-0.09539,-0.136806,0.397333
-1,171,0.375316,0.413068,0.554953,0.180219,-0.242716,-0.28149,0.424522
0,171,0.312181,0.385831,0.515771,0.198669,-0.360976,-0.397403,0.445723
1,171,0.265812,0.346783,0.467543,0.212467,-0.445894,-0.480196,0.460942
2,171,0.231499,0.299674,0.406817,0.222771,-0.508098,-0.540752,0.471986
3,171,0.202762,0.250759,0.341011,0.23147,-0.559696,-0.590888,0.481114
4,171,0.173846,0.204762,0.275925,0.240129,-0.612458,-0.642443,0.49003
5,171,0.138627,0.157932,0.21075,0.250551,-0.677888,-0.706832,0.500551
6,171,0.090166,0.109434,0.146884,0.264655,-0.769974,-0.798146,0.514446
7,171,0.024357,0.064826,0.088776,0.283709,-0.895943,-0.923421,0.532643
8,171,-0.057764,0.029113,0.037725,0.307401,-1.053948,-1.080897,0.554438
9,171,-0.150078,-0.007573,-0.015149,0.333906,-1.232779,-1.259595,0.577846
10,171,-0.242395,-0.047873,-0.068338,0.360321,-1.412578,-1.439688,0.600268
11,171,-0.322607,-0.089284,-0.120364,0.383269,-1.569064,-1.596678,0.619088
12,171,-0.379965,-0.12861,-0.168804,0.399718,-1.680332,-1.707899,0.632233
13,171,-0.414335,-0.167659,-0.21669,0.409572,-1.747043,-1.774599,0.639978
14,171,-0.428142,-0.192395,-0.255169,0.413674,-1.772556,-1.799715,0.643175
15,171,-0.428507,-0.201844,-0.280171,0.413823,-1.772853,-1.799877,0.643291
16,171,-0.418356,-0.203512,-0.289847,0.410958,-1.752725,-1.779602,0.64106
17,171,-0.398504,-0.192811,-0.285321,0.405432,-1.712681,-1.739069,0.636735
18,171,-0.370254,-0.172245,-0.265029,0.397679,-1.654774,-1.680215,0.630618
19,171,-0.336863,-0.147787,-0.233678,0.388348,-1.587541,-1.612019,0.623175
20,171,-0.299557,-0.122635,-0.197955,0.377734,-1.513823,-1.537435,0.614601
