shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,447,0.271943,0.186615,0.286275,0.054525,-0.153506,-0.155193,0.233505
-20,448,0.312301,0.215869,0.329625,0.051636,-0.092594,-0.094506,0.227236
-19,449,0.355981,0.248152,0.375711,0.048579,-0.026584,-0.028831,0.220406
-18,450,0.401323,0.280816,0.422218,0.045475,0.042041,0.039343,0.213248
-17,451,0.446758,0.313896,0.467688,0.042377,0.110624,0.107408,0.205856
-16,452,0.491428,0.346338,0.511651,0.039334,0.177736,0.173934,0.198328
-15,453,0.535235,0.378137,0.554378,0.036356,0.243178,0.238691,0.190673
-14,454,0.578349,0.410477,0.596356,0.033438,0.307337,0.302043,0.18286
-13,455,0.620286,0.442928,0.637052,0.030582,0.369551,0.363364,0.174876
-12,456,0.659977,0.472524,0.675383,0.027866,0.428462,0.421312,0.16693
-11,457,0.696029,0.50176,0.709789,0.02545,0.482137,0.473859,0.15953
-10,458,0.727831,0.530033,0.739984,0.023332,0.529496,0.52005,0.152748
-9,459,0.754585,0.552935,0.764773,0.021577,0.569244,0.558579,0.146892
-8,460,0.776279,0.573112,0.784514,0.020189,0.601345,0.58938,0.142089
-7,461,0.792772,0.591311,0.799546,0.019235,0.625556,0.612068,0.138692
-6,462,0.803647,0.606634,0.810126,0.018803,0.641115,0.62583,0.137124
-5,463,0.808316,0.617728,0.816623,0.018991,0.646949,0.629661,0.137808
-4,464,0.808305,0.620535,0.818105,0.019429,0.64601,0.626916,0.139387
-3,464,0.803819,0.618206,0.815244,0.020118,0.638767,0.618545,0.141836
-2,464,0.79336,0.610712,0.805049,0.021131,0.623375,0.60202,0.145366
-1,464,0.777914,0.598918,0.788986,0.022508,0.601029,0.578349,0.150025
0,464,0.758128,0.582691,0.768602,0.024083,0.572773,0.548999,0.155188
1,464,0.73182,0.560361,0.74088,0.02606,0.535253,0.510999,0.161432
2,464,0.698707,0.532876,0.705331,0.028571,0.487942,0.46361,0.169028
3,463,0.667163,0.504015,0.670853,0.03099,0.442828,0.416851,0.17604
4,462,0.631737,0.470762,0.631603,0.033686,0.392077,0.364317,0.183537
5,461,0.593636,0.436181,0.589746,0.036564,0.337423,0.307673,0.191217
6,460,0.554654,0.401253,0.547438,0.039489,0.281534,0.249579,0.198718
7,459,0.515414,0.366789,0.505808,0.042418,0.225391,0.191088,0.205957
8,458,0.47513,0.332772,0.464814,0.045415,0.167744,0.13106,0.213107
9,457,0.43289,0.299655,0.423404,0.048553,0.107112,0.068103,0.220348
10,456,0.388681,0.266797,0.380322,0.051838,0.043416,0.002152,0.22768
11,455,0.343177,0.233967,0.335414,0.055218,-0.022268,-0.065782,0.234985
12,454,0.297821,0.200935,0.289693,0.058581,-0.087395,-0.13327,0.242035
13,453,0.254008,0.168116,0.244011,0.061812,-0.149424,-0.197836,0.248619
14,452,0.212914,0.136785,0.199216,0.064806,-0.206565,-0.257709,0.25457
15,451,0.173875,0.106686,0.155686,0.067637,-0.260367,-0.314276,0.260072
16,450,0.13553,0.077733,0.113253,0.07044,-0.313619,-0.370139,0.265405
17,449,0.096459,0.049613,0.070515,0.073332,-0.368741,-0.427609,0.270799
18,448,0.056869,0.020696,0.027081,0.076286,-0.425095,-0.486129,0.276199
19,447,0.017913,-0.007793,-0.015411,0.07921,-0.480529,-0.543628,0.281443
20,446,-0.018502,-0.034374,-0.055179,0.08197,-0.531574,-0.596603,0.286304
