shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.351723,0.251935,0.38516,0.050679,-0.113931,-0.117725,0.225119
-20,329,0.384996,0.277417,0.419211,0.048088,-0.057252,-0.061306,0.219291
-19,330,0.422966,0.307899,0.457553,0.04521,0.007791,0.00336,0.212626
-18,331,0.464544,0.340005,0.499244,0.042133,0.079306,0.074372,0.205264
-17,332,0.507718,0.372418,0.541492,0.038952,0.15317,0.147681,0.197363
-16,333,0.551083,0.405907,0.583266,0.035754,0.226777,0.220752,0.189087
-15,334,0.59296,0.439246,0.623031,0.032664,0.297414,0.290834,0.180732
-14,335,0.633185,0.471377,0.660315,0.029706,0.364938,0.357721,0.172353
-13,336,0.671132,0.50222,0.694897,0.026903,0.428164,0.420227,0.164021
-12,337,0.706338,0.527027,0.726056,0.024305,0.486447,0.477683,0.155901
-11,338,0.738782,0.549237,0.754396,0.021964,0.540011,0.53027,0.148204
-10,339,0.768021,0.571634,0.780131,0.019864,0.587955,0.577295,0.140941
-9,340,0.792529,0.591433,0.802084,0.018124,0.62785,0.616366,0.134624
-8,341,0.810322,0.607286,0.817254,0.016931,0.656589,0.644263,0.130119
-7,342,0.820731,0.619617,0.825573,0.016389,0.673123,0.659709,0.128018
-6,343,0.823515,0.626216,0.8278,0.016583,0.677072,0.662158,0.128773
-5,344,0.819064,0.62713,0.825505,0.017509,0.669251,0.652478,0.132323
-4,345,0.808806,0.62071,0.819303,0.019048,0.652314,0.633521,0.138016
-3,345,0.794096,0.609087,0.808994,0.021008,0.628924,0.608857,0.144941
-2,345,0.775841,0.594066,0.79284,0.023152,0.60091,0.579614,0.152157
-1,345,0.753504,0.574152,0.769844,0.025609,0.567465,0.544702,0.160028
0,345,0.728805,0.550058,0.742263,0.028132,0.531152,0.506871,0.167725
1,345,0.702508,0.524842,0.711302,0.030592,0.492846,0.467406,0.174907
2,345,0.673408,0.499388,0.67697,0.033141,0.450544,0.424372,0.182047
3,345,0.642128,0.470298,0.63927,0.035861,0.405139,0.378267,0.18937
4,345,0.608477,0.437606,0.598734,0.038727,0.356264,0.328952,0.196792
5,345,0.573626,0.403555,0.556852,0.0417,0.305676,0.277863,0.204206
6,345,0.538019,0.368925,0.514611,0.044745,0.254035,0.225667,0.211531
7,345,0.501977,0.335624,0.472982,0.047827,0.201802,0.172934,0.218694
8,345,0.465988,0.303832,0.433284,0.05091,0.149706,0.120363,0.225633
9,345,0.429949,0.274267,0.395441,0.054002,0.097604,0.067825,0.232384
10,345,0.393015,0.2464,0.358467,0.057112,0.044044,0.014213,0.238982
11,345,0.356574,0.220878,0.32304,0.060176,-0.008815,-0.038652,0.245307
12,345,0.319766,0.195747,0.288065,0.063243,-0.0623,-0.091936,0.251482
13,345,0.282412,0.168305,0.252273,0.066353,-0.116571,-0.145904,0.257591
14,345,0.245245,0.141866,0.21485,0.069436,-0.170555,-0.199331,0.263507
15,345,0.209258,0.116276,0.176318,0.072421,-0.222719,-0.250707,0.269112
16,345,0.17513,0.092045,0.138724,0.075281,-0.271903,-0.299001,0.274374
17,345,0.142627,0.067679,0.102231,0.07805,-0.318327,-0.344484,0.279373
18,345,0.111204,0.044842,0.066881,0.080759,-0.362857,-0.388008,0.284182
19,345,0.080893,0.02231,0.033514,0.083379,-0.405795,-0.430139,0.288754
20,345,0.051748,0.000799,0.001927,0.08589,-0.447158,-0.470833,0.293069
