shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.074,0.160998,0.243671,0.166514,-0.771336,-0.799514,0.408062
-20,401,0.121524,0.193776,0.290281,0.157767,-0.680085,-0.708058,0.397199
-19,402,0.17472,0.228921,0.339051,0.148036,-0.578195,-0.606006,0.384754
-18,403,0.232418,0.263969,0.388515,0.137555,-0.467944,-0.495755,0.370885
-17,404,0.293886,0.298133,0.437567,0.126482,-0.350685,-0.378734,0.355643
-16,405,0.359089,0.333425,0.486406,0.114847,-0.226508,-0.254993,0.33889
-15,406,0.427876,0.369078,0.534371,0.102664,-0.095585,-0.124477,0.320412
-14,407,0.500277,0.40772,0.58411,0.089971,0.043228,0.014548,0.299952
-13,408,0.573099,0.445956,0.631424,0.077204,0.182522,0.153944,0.277856
-12,409,0.643231,0.48224,0.675678,0.064947,0.317308,0.289277,0.254847
-11,410,0.706856,0.51485,0.714924,0.053846,0.439902,0.412819,0.232047
-10,411,0.760769,0.544,0.747454,0.044433,0.543632,0.517662,0.21079
-9,412,0.802425,0.566664,0.771008,0.037149,0.623528,0.598646,0.192739
-8,413,0.830336,0.582761,0.784949,0.032235,0.67676,0.652661,0.179541
-7,414,0.843751,0.592741,0.790277,0.029842,0.70224,0.678539,0.172748
-6,415,0.842314,0.596279,0.78747,0.030046,0.699731,0.676468,0.173337
-5,416,0.824512,0.592627,0.777904,0.033101,0.666455,0.643642,0.181937
-4,416,0.788052,0.577873,0.761057,0.039466,0.597996,0.575409,0.19866
-3,416,0.732639,0.553337,0.73518,0.049153,0.493787,0.471044,0.221705
-2,416,0.661692,0.523782,0.702598,0.061572,0.360318,0.33715,0.248137
-1,416,0.581327,0.490306,0.663122,0.075657,0.209139,0.18534,0.275057
0,416,0.499249,0.455265,0.618226,0.090087,0.054927,0.030267,0.300144
1,416,0.42261,0.422535,0.57425,0.10349,-0.089487,-0.114754,0.321699
2,416,0.349803,0.388404,0.526042,0.11627,-0.226541,-0.252685,0.340984
3,416,0.280875,0.352476,0.477066,0.128327,-0.356644,-0.383597,0.358228
4,416,0.21753,0.316723,0.429719,0.139345,-0.47641,-0.503655,0.37329
5,416,0.159887,0.278635,0.381897,0.149352,-0.585654,-0.613248,0.386461
6,416,0.110642,0.241727,0.336186,0.157957,-0.678168,-0.70569,0.397439
7,416,0.069918,0.204526,0.290839,0.165169,-0.753533,-0.780693,0.40641
8,416,0.037229,0.169287,0.246191,0.171046,-0.81302,-0.839672,0.413578
9,416,0.010603,0.136954,0.20158,0.175969,-0.859974,-0.885928,0.419486
10,416,-0.01216,0.107983,0.15973,0.180408,-0.89764,-0.922575,0.424745
11,416,-0.032796,0.081393,0.12027,0.184506,-0.930964,-0.954783,0.429542
12,416,-0.051919,0.055631,0.083211,0.188348,-0.961339,-0.983982,0.433991
13,416,-0.06989,0.030687,0.04992,0.191984,-0.989628,-1.011119,0.43816
14,416,-0.087473,0.009536,0.021127,0.195538,-1.017288,-1.037569,0.442197
15,416,-0.105079,-0.007039,-0.002538,0.19907,-1.045212,-1.064263,0.446173
16,416,-0.123356,-0.019365,-0.020448,0.202641,-1.075197,-1.093143,0.450156
17,416,-0.141377,-0.029356,-0.033853,0.206053,-1.105759,-1.122671,0.453931
18,416,-0.156689,-0.034376,-0.043375,0.209026,-1.130994,-1.14693,0.457194
19,416,-0.167234,-0.038228,-0.049336,0.211156,-1.147449,-1.16247,0.459517
20,416,-0.171517,-0.039908,-0.051784,0.212121,-1.152927,-1.167182,0.460566
