shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,-0.011884,0.043437,0.048177,0.280129,-1.011471,-1.048658,0.529272
-20,192,0.045044,0.09401,0.121825,0.264263,-0.892294,-0.927949,0.514065
-19,193,0.105039,0.146863,0.196777,0.248115,-0.762968,-0.796136,0.498111
-18,194,0.165792,0.199858,0.268928,0.231691,-0.63371,-0.664458,0.481343
-17,195,0.228801,0.250711,0.335901,0.214743,-0.500901,-0.529226,0.463404
-16,196,0.295614,0.290964,0.394992,0.196703,-0.362873,-0.389015,0.443512
-15,197,0.367291,0.322558,0.445594,0.177089,-0.218523,-0.242861,0.42082
-14,198,0.443637,0.355629,0.4905,0.156022,-0.067414,-0.090155,0.394996
-13,199,0.521611,0.39148,0.532097,0.134406,0.085082,0.063825,0.366614
-12,200,0.5964,0.427805,0.570289,0.113596,0.229865,0.209917,0.33704
-11,201,0.663161,0.45683,0.599973,0.095007,0.358316,0.339577,0.308233
-10,202,0.718755,0.47867,0.621766,0.079504,0.464666,0.446924,0.281964
-9,203,0.76061,0.490308,0.636641,0.067802,0.544511,0.527663,0.260388
-8,204,0.78466,0.494537,0.647264,0.06096,0.590309,0.574205,0.246902
-7,205,0.786909,0.497995,0.655855,0.060017,0.594807,0.579476,0.244983
-6,206,0.763739,0.497334,0.660029,0.065875,0.551257,0.53674,0.256661
-5,206,0.715476,0.491786,0.655666,0.078801,0.460346,0.446064,0.280714
-4,206,0.647209,0.479449,0.640349,0.097117,0.331604,0.317183,0.311636
-3,206,0.568044,0.457929,0.61504,0.118378,0.18222,0.167379,0.344061
-2,206,0.489149,0.429811,0.582963,0.139528,0.033314,0.018301,0.373534
-1,206,0.417074,0.400545,0.545935,0.158811,-0.103141,-0.118562,0.398512
0,206,0.358323,0.370992,0.506956,0.174453,-0.214885,-0.230703,0.417676
1,206,0.313354,0.333213,0.459589,0.186288,-0.301595,-0.318137,0.431611
2,206,0.278803,0.288071,0.403389,0.195261,-0.369211,-0.386603,0.441883
3,206,0.249998,0.242068,0.343828,0.202558,-0.426933,-0.445269,0.450065
4,206,0.222015,0.197977,0.285061,0.209519,-0.483899,-0.503194,0.457732
5,206,0.188326,0.156182,0.22655,0.217838,-0.553012,-0.573524,0.466731
6,206,0.142221,0.112761,0.168837,0.229303,-0.647121,-0.669139,0.478856
7,206,0.079503,0.070009,0.112572,0.245011,-0.77441,-0.79823,0.494986
8,206,0.001494,0.033666,0.061304,0.264586,-0.932395,-0.958099,0.514379
9,206,-0.083782,0.004399,0.017618,0.286246,-1.102451,-1.12906,0.53502
10,206,-0.16738,-0.021711,-0.021015,0.307665,-1.267578,-1.294655,0.554676
11,206,-0.238321,-0.045334,-0.053982,0.325973,-1.406624,-1.433885,0.57094
12,206,-0.287865,-0.068575,-0.083598,0.339227,-1.500001,-1.526895,0.582432
13,206,-0.31527,-0.091815,-0.110298,0.346959,-1.548528,-1.57485,0.589033
14,206,-0.323579,-0.103579,-0.130393,0.350187,-1.556417,-1.581775,0.591766
15,206,-0.318525,-0.10291,-0.139635,0.350083,-1.537336,-1.561592,0.591678
16,206,-0.305163,-0.09545,-0.139098,0.347352,-1.505672,-1.529167,0.589366
17,206,-0.284666,-0.083973,-0.13009,0.342642,-1.461081,-1.483864,0.585356
18,206,-0.257904,-0.069053,-0.112856,0.336241,-1.404776,-1.426829,0.579863
19,206,-0.226736,-0.050498,-0.085107,0.328525,-1.341162,-1.362573,0.573171
20,206,-0.192646,-0.026493,-0.049835,0.319758,-1.274041,-1.295059,0.565472
