shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,188,-0.016945,0.041294,0.041592,0.284475,-1.018859,-1.056054,0.533362
-20,189,0.040318,0.091822,0.114955,0.268437,-0.899492,-0.935296,0.518109
-19,190,0.100756,0.144767,0.189536,0.252127,-0.769886,-0.803427,0.502123
-18,191,0.162133,0.198874,0.261688,0.235467,-0.639893,-0.671216,0.485249
-17,192,0.225558,0.250162,0.329807,0.218253,-0.506385,-0.535325,0.467176
-16,193,0.29265,0.290522,0.39122,0.199891,-0.367592,-0.394208,0.447092
-15,194,0.364749,0.32339,0.444171,0.179885,-0.222232,-0.246877,0.424128
-14,195,0.441347,0.356666,0.490335,0.158506,-0.07073,-0.093748,0.398128
-13,196,0.519321,0.391734,0.530408,0.136703,0.081413,0.059708,0.369734
-12,197,0.594172,0.426507,0.565818,0.115711,0.22595,0.205279,0.340163
-11,198,0.661234,0.452953,0.594094,0.096876,0.354752,0.335031,0.31125
-10,199,0.717215,0.471778,0.616136,0.081108,0.461745,0.442847,0.284795
-9,200,0.75946,0.482782,0.632714,0.069167,0.542306,0.524203,0.262996
-8,201,0.784098,0.48946,0.645604,0.062096,0.589202,0.57171,0.249191
-7,202,0.786772,0.494365,0.656141,0.06106,0.594494,0.577517,0.247104
-6,203,0.764408,0.496589,0.662393,0.066825,0.552495,0.535924,0.258505
-5,203,0.716915,0.492943,0.658903,0.079643,0.463007,0.447078,0.282211
-4,203,0.648795,0.482598,0.644579,0.098151,0.334534,0.318476,0.313291
-3,203,0.569866,0.463384,0.621298,0.119599,0.18524,0.16842,0.345831
-2,203,0.491507,0.439048,0.591983,0.140791,0.036477,0.018964,0.375221
-1,203,0.419892,0.411952,0.556799,0.160028,-0.100539,-0.119022,0.400035
0,203,0.361363,0.382886,0.51882,0.175529,-0.214061,-0.233573,0.418962
1,203,0.316714,0.345346,0.472459,0.187068,-0.302985,-0.323939,0.432513
2,203,0.282598,0.299727,0.416015,0.195615,-0.373139,-0.395756,0.442284
3,203,0.253915,0.253517,0.355864,0.202628,-0.433489,-0.457704,0.450143
4,203,0.225777,0.209671,0.296579,0.209489,-0.492803,-0.518424,0.4577
5,203,0.191601,0.167008,0.237348,0.217911,-0.564247,-0.591384,0.46681
6,203,0.14489,0.122374,0.178546,0.229591,-0.660656,-0.689521,0.479157
7,203,0.081333,0.079119,0.121243,0.245631,-0.790709,-0.821561,0.495612
8,203,0.002279,0.042368,0.06955,0.265647,-0.95178,-0.984628,0.51541
9,203,-0.083828,0.014287,0.026379,0.287717,-1.124252,-1.157929,0.536392
10,203,-0.168118,-0.011626,-0.011534,0.309545,-1.291068,-1.325037,0.556368
11,203,-0.23959,-0.035569,-0.044196,0.328272,-1.430665,-1.464543,0.57295
12,203,-0.289362,-0.059413,-0.074578,0.341911,-1.522974,-1.556072,0.584732
13,203,-0.31681,-0.083849,-0.102029,0.349965,-1.569609,-1.601702,0.591579
14,203,-0.324967,-0.095672,-0.122564,0.353436,-1.574939,-1.605596,0.594505
15,203,-0.319534,-0.09518,-0.131346,0.353493,-1.552714,-1.581772,0.594553
16,203,-0.305767,-0.0871,-0.129964,0.350926,-1.51764,-1.545427,0.59239
17,203,-0.284892,-0.074882,-0.12105,0.346346,-1.469862,-1.496439,0.588511
18,203,-0.257887,-0.060103,-0.104963,0.340046,-1.410983,-1.436369,0.583134
19,203,-0.226488,-0.042762,-0.077872,0.332379,-1.345139,-1.369458,0.576523
20,203,-0.192155,-0.020691,-0.043667,0.323609,-1.276065,-1.299611,0.568867
