shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,-0.052342,0.035269,0.048061,0.227884,-1.119855,-1.157341,0.477372
-20,260,0.004364,0.079906,0.11626,0.215517,-1.006955,-1.044872,0.464238
-19,261,0.066925,0.124504,0.183201,0.201823,-0.8818,-0.920133,0.449247
-18,262,0.133968,0.165252,0.246561,0.187103,-0.747107,-0.785809,0.432554
-17,263,0.204776,0.204743,0.305902,0.171596,-0.604623,-0.643748,0.414241
-16,264,0.279819,0.244847,0.36454,0.155272,-0.453372,-0.492819,0.394046
-15,265,0.359057,0.284101,0.422873,0.138174,-0.293319,-0.332756,0.371718
-14,266,0.442861,0.330021,0.485508,0.120338,-0.121785,-0.159907,0.346898
-13,267,0.526964,0.377808,0.546009,0.102434,0.049284,0.012533,0.320053
-12,268,0.60776,0.423049,0.600902,0.085328,0.214168,0.179834,0.292109
-11,269,0.680353,0.460348,0.646311,0.070007,0.36215,0.331092,0.264588
-10,270,0.741135,0.489926,0.682751,0.057148,0.485291,0.457857,0.239057
-9,271,0.787862,0.510939,0.709489,0.047188,0.579584,0.555653,0.217228
-8,272,0.819409,0.525747,0.728187,0.040348,0.642947,0.621762,0.200867
-7,273,0.834401,0.536824,0.738995,0.036975,0.673055,0.653665,0.192288
-6,273,0.83141,0.540353,0.738819,0.037553,0.667835,0.649824,0.193787
-5,273,0.808164,0.534652,0.72697,0.042398,0.62272,0.606133,0.205909
-4,273,0.762354,0.51842,0.704203,0.051999,0.532943,0.517497,0.228033
-3,273,0.694099,0.488397,0.668113,0.066345,0.398738,0.384039,0.257576
-2,273,0.607907,0.451262,0.622951,0.084484,0.229047,0.214858,0.290661
-1,273,0.511407,0.410544,0.570591,0.104826,0.039052,0.025129,0.323769
0,273,0.414245,0.369664,0.513119,0.125345,-0.15211,-0.165955,0.354041
1,273,0.32331,0.329055,0.455129,0.144549,-0.331023,-0.344798,0.380197
2,273,0.23902,0.29078,0.396577,0.162369,-0.496774,-0.510558,0.40295
3,273,0.158932,0.248596,0.335892,0.179368,-0.653916,-0.667983,0.423519
4,273,0.085191,0.204539,0.276762,0.194977,-0.79889,-0.813116,0.441562
5,273,0.020618,0.160917,0.220609,0.208635,-0.925742,-0.939905,0.456766
6,273,-0.03332,0.119439,0.168409,0.220063,-1.031482,-1.045549,0.469109
7,273,-0.076244,0.080431,0.12019,0.229261,-1.114492,-1.128246,0.478812
8,273,-0.108764,0.045767,0.074252,0.236486,-1.17475,-1.187897,0.486299
9,273,-0.13421,0.013464,0.025296,0.242376,-1.219619,-1.232065,0.492317
10,273,-0.156611,-0.01835,-0.023587,0.247625,-1.258538,-1.270321,0.49762
11,273,-0.176396,-0.049513,-0.070206,0.252449,-1.291186,-1.302252,0.502443
12,273,-0.193664,-0.080621,-0.114965,0.256858,-1.317859,-1.328145,0.506812
13,273,-0.20824,-0.10945,-0.153445,0.260837,-1.338095,-1.347558,0.510722
14,273,-0.220973,-0.133663,-0.183281,0.264613,-1.353184,-1.361781,0.514406
15,273,-0.234291,-0.149407,-0.203561,0.268315,-1.371326,-1.379232,0.517991
16,273,-0.248817,-0.157931,-0.215529,0.272176,-1.392791,-1.400114,0.521705
17,273,-0.263226,-0.161351,-0.219843,0.275897,-1.415106,-1.421949,0.525259
18,273,-0.274241,-0.15766,-0.218167,0.278836,-1.431363,-1.437774,0.528049
19,273,-0.278831,-0.149625,-0.209314,0.280362,-1.435517,-1.441522,0.529492
20,273,-0.274741,-0.138604,-0.193273,0.279928,-1.423734,-1.429383,0.529082
