shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,168,-0.066701,-0.004386,-0.013553,4546.415217,-0.002974,-10.590157,67.42711
-20,169,-0.005518,0.048529,0.063615,4526.857051,-0.000588,-10.480943,67.281922
-19,170,0.05959,0.103438,0.141172,4504.44851,0.001918,-10.288712,67.115188
-18,171,0.125696,0.159976,0.216584,4482.206052,0.00442,-10.102928,66.94928
-17,172,0.194331,0.213603,0.287076,4459.596935,0.006971,-9.90523,66.780214
-16,173,0.266922,0.254883,0.35054,4437.194787,0.009626,-9.717519,66.612272
-15,174,0.344633,0.290523,0.406974,4415.838998,0.012443,-9.566517,66.451779
-14,175,0.427169,0.326554,0.458052,4395.418146,0.015414,-9.442664,66.29795
-13,176,0.511062,0.365294,0.505423,4375.875267,0.018414,-9.339612,66.150399
-12,177,0.591031,0.403903,0.546902,4357.694758,0.021262,-9.262882,66.012838
-11,178,0.661995,0.434213,0.578766,4340.504189,0.023772,-9.200668,65.882503
-10,179,0.720795,0.454614,0.600961,4324.887857,0.025844,-9.159775,65.76388
-9,180,0.764874,0.462898,0.613533,4310.358067,0.027383,-9.130158,65.653317
-8,181,0.789978,0.466468,0.622752,4297.921447,0.028254,-9.121609,65.558535
-7,182,0.79186,0.473471,0.631613,4286.87235,0.028298,-9.123366,65.474211
-6,182,0.76722,0.477761,0.637544,4288.521346,0.027419,-9.135866,65.486803
-5,182,0.716344,0.478006,0.638094,4292.692352,0.025602,-9.164653,65.518641
-4,182,0.644062,0.472368,0.629207,4299.729811,0.023015,-9.207427,65.572325
-3,182,0.560329,0.455822,0.609624,4309.084284,0.020007,-9.257795,65.643616
-2,182,0.477377,0.434618,0.583724,4315.361058,0.017016,-9.296931,65.691408
-1,182,0.401524,0.408634,0.550064,4321.293118,0.014275,-9.333816,65.736543
0,182,0.339369,0.380566,0.511674,4323.602438,0.012019,-9.347038,65.754106
1,182,0.291946,0.34061,0.463351,4326.064724,0.010297,-9.361075,65.772827
2,182,0.255992,0.294035,0.403598,4327.995107,0.00899,-9.371762,65.7875
3,182,0.226179,0.246725,0.340914,4327.980905,0.007904,-9.369447,65.787392
4,182,0.19712,0.203091,0.280491,4325.430267,0.006841,-9.347378,65.768003
5,182,0.161994,0.161051,0.220811,4323.08429,0.00556,-9.328689,65.750166
6,182,0.114043,0.116928,0.160914,4322.582985,0.003815,-9.322795,65.746353
7,182,0.048865,0.072559,0.103308,4324.143486,0.001446,-9.328273,65.75822
8,182,-0.031736,0.035299,0.051215,4325.335206,-0.001484,-9.331019,65.767281
9,182,-0.11839,0.006986,0.007691,4319.679086,-0.004625,-9.27838,65.724266
10,182,-0.202155,-0.019243,-0.029638,4312.265443,-0.007641,-9.200758,65.667842
11,182,-0.272381,-0.044736,-0.063191,4303.967364,-0.010145,-9.109084,65.604629
12,182,-0.320364,-0.07023,-0.094853,4293.895516,-0.011813,-8.98368,65.527822
13,182,-0.345626,-0.095846,-0.124876,4282.617453,-0.012647,-8.847493,65.44171
14,182,-0.35133,-0.11129,-0.147417,4269.608142,-0.012763,-8.687365,65.342239
15,182,-0.34311,-0.11129,-0.155908,4255.146474,-0.012385,-8.52407,65.231484
16,182,-0.326365,-0.10222,-0.150526,4240.635404,-0.011733,-8.393716,65.120161
17,182,-0.30201,-0.083957,-0.134729,4225.206912,-0.010829,-8.274757,65.001592
18,182,-0.271466,-0.060793,-0.108883,4208.772929,-0.009724,-8.163722,64.875056
19,182,-0.236918,-0.034809,-0.074255,4191.96614,-0.008496,-8.067752,64.745395
20,182,-0.199592,-0.006128,-0.033423,4175.885463,-0.00719,-7.996705,64.621091
