shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.271828,0.190531,0.294475,0.056238,-0.195306,-0.20252,0.237146
-20,406,0.308419,0.214885,0.332475,0.053481,-0.136765,-0.144333,0.231259
-19,407,0.348137,0.243601,0.373165,0.050562,-0.072967,-0.081113,0.224859
-18,408,0.390459,0.274015,0.416209,0.047529,-0.00479,-0.013716,0.218012
-17,409,0.434357,0.306152,0.460546,0.044399,0.065637,0.055852,0.21071
-16,410,0.479528,0.340206,0.506083,0.041164,0.137818,0.127231,0.202889
-15,411,0.52474,0.374625,0.551255,0.037917,0.2097,0.198427,0.194723
-14,412,0.569146,0.409158,0.594589,0.034737,0.279962,0.268039,0.186377
-13,413,0.61148,0.443226,0.635251,0.031693,0.346556,0.333951,0.178025
-12,414,0.651343,0.47425,0.672762,0.028829,0.408957,0.395596,0.169791
-11,415,0.688166,0.501838,0.707227,0.026252,0.466497,0.452167,0.162026
-10,416,0.721409,0.528798,0.738211,0.02395,0.518131,0.502801,0.154757
-9,417,0.750785,0.553594,0.766015,0.021937,0.563438,0.547187,0.148111
-8,418,0.77549,0.574985,0.789039,0.02027,0.601234,0.584134,0.142372
-7,419,0.794815,0.594258,0.806295,0.019062,0.63046,0.612386,0.138064
-6,420,0.807301,0.609179,0.817373,0.018489,0.648778,0.629351,0.135975
-5,421,0.811663,0.61847,0.822487,0.018708,0.654207,0.633021,0.136777
-4,422,0.811291,0.62241,0.822947,0.019186,0.652673,0.62976,0.138514
-3,423,0.806892,0.619306,0.81897,0.019859,0.645477,0.621011,0.140922
-2,424,0.798861,0.613596,0.811421,0.02065,0.633364,0.607831,0.1437
-1,425,0.7859,0.604347,0.798087,0.021787,0.614223,0.587867,0.147604
0,425,0.7667,0.588677,0.77804,0.023236,0.586312,0.560079,0.152434
1,425,0.739706,0.563942,0.748974,0.025244,0.54703,0.521666,0.158884
2,425,0.705364,0.534416,0.711237,0.027901,0.497075,0.47305,0.167035
3,424,0.673766,0.505542,0.676098,0.030419,0.45126,0.426801,0.174409
4,423,0.639159,0.472528,0.63681,0.033171,0.401226,0.376344,0.182129
5,422,0.60267,0.437771,0.595019,0.036072,0.348685,0.323327,0.189926
6,421,0.565302,0.40366,0.552791,0.039039,0.29521,0.269287,0.197584
7,420,0.52694,0.369499,0.51074,0.042078,0.240699,0.214143,0.20513
8,419,0.486737,0.334215,0.468731,0.045255,0.18379,0.156656,0.212731
9,418,0.444119,0.299526,0.42594,0.048618,0.123492,0.095901,0.220494
10,417,0.39951,0.265283,0.381683,0.052139,0.060349,0.032422,0.22834
11,416,0.354766,0.232647,0.337125,0.055678,-0.002771,-0.031056,0.235961
12,415,0.311008,0.201654,0.293268,0.05914,-0.064052,-0.092795,0.243187
13,414,0.268963,0.171112,0.250816,0.062442,-0.121969,-0.151336,0.249884
14,413,0.229273,0.142475,0.209906,0.065531,-0.175451,-0.205624,0.25599
15,412,0.191882,0.114415,0.170281,0.068428,-0.224984,-0.256052,0.261587
16,411,0.156043,0.087907,0.132033,0.071231,-0.272684,-0.304518,0.266891
17,410,0.120354,0.062496,0.093492,0.074068,-0.32111,-0.353428,0.272154
18,409,0.084872,0.037126,0.054669,0.076918,-0.369638,-0.402312,0.277342
19,408,0.050133,0.012222,0.016811,0.07973,-0.417105,-0.45015,0.282365
20,407,0.016949,-0.011159,-0.018624,0.082423,-0.461946,-0.495512,0.287094
