shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.072276,0.166007,0.249793,0.192592,-0.810976,-0.82944,0.438853
-20,320,0.122648,0.203101,0.304175,0.181917,-0.713549,-0.732279,0.426517
-19,321,0.178166,0.241076,0.358594,0.170279,-0.606659,-0.625856,0.412649
-18,322,0.237743,0.277884,0.41047,0.157911,-0.492323,-0.512226,0.39738
-17,323,0.300674,0.313083,0.459758,0.144918,-0.37129,-0.392101,0.380681
-16,324,0.367168,0.348487,0.507719,0.131197,-0.242519,-0.264194,0.362211
-15,325,0.437101,0.383551,0.554484,0.116756,-0.106137,-0.128378,0.341695
-14,326,0.510542,0.422448,0.60356,0.101668,0.038864,0.016936,0.318854
-13,327,0.584014,0.460675,0.648961,0.086571,0.183633,0.16202,0.294229
-12,328,0.654301,0.496148,0.689578,0.072203,0.32271,0.301854,0.268705
-11,329,0.717563,0.526115,0.722952,0.059313,0.448138,0.42839,0.243542
-10,330,0.77078,0.549129,0.748029,0.048455,0.553453,0.535013,0.220125
-9,331,0.811617,0.563621,0.764192,0.040096,0.634031,0.616946,0.200241
-8,332,0.83866,0.572745,0.772794,0.03451,0.687094,0.671086,0.185769
-7,332,0.850914,0.578759,0.775265,0.032026,0.710996,0.695372,0.178959
-6,332,0.847482,0.580005,0.770182,0.032728,0.704518,0.689105,0.180907
-5,332,0.826694,0.572819,0.756961,0.036949,0.66442,0.649013,0.192222
-4,332,0.786141,0.554412,0.735363,0.045169,0.585869,0.570138,0.212529
-3,332,0.725732,0.525299,0.70391,0.057398,0.46854,0.452136,0.239579
-2,332,0.64947,0.491786,0.666285,0.072805,0.319977,0.30261,0.269824
-1,332,0.563751,0.455267,0.623534,0.090102,0.152659,0.134144,0.30017
0,332,0.476964,0.41915,0.576383,0.107616,-0.016835,-0.036542,0.328048
1,332,0.395296,0.384464,0.528704,0.124058,-0.176696,-0.197517,0.352219
2,332,0.319183,0.350071,0.479395,0.139332,-0.326232,-0.348175,0.373271
3,332,0.246614,0.312085,0.427119,0.153948,-0.468473,-0.491613,0.392363
4,332,0.179528,0.273384,0.375332,0.167399,-0.600372,-0.624442,0.409144
5,332,0.120318,0.235159,0.325752,0.179211,-0.717121,-0.741786,0.423334
6,332,0.070308,0.197979,0.278124,0.189197,-0.815478,-0.840446,0.434968
7,332,0.029967,0.162597,0.233381,0.197283,-0.894345,-0.919348,0.444166
8,332,-0.001362,0.130367,0.190912,0.20366,-0.954487,-0.979262,0.451287
9,332,-0.026687,0.099164,0.14696,0.208904,-1.002148,-1.026589,0.45706
10,332,-0.049267,0.069391,0.103814,0.213565,-1.044829,-1.069026,0.462131
11,332,-0.069702,0.040645,0.061898,0.217832,-1.08296,-1.106882,0.466725
12,332,-0.088006,0.013163,0.023437,0.221684,-1.116835,-1.140495,0.470834
13,332,-0.104313,-0.011788,-0.009295,0.225154,-1.146648,-1.170047,0.474504
14,332,-0.119508,-0.032798,-0.03578,0.228486,-1.17345,-1.196505,0.478002
15,332,-0.135502,-0.048271,-0.055862,0.231822,-1.203401,-1.226315,0.481479
16,332,-0.152789,-0.057914,-0.069455,0.235336,-1.236699,-1.259582,0.485115
17,332,-0.169986,-0.063671,-0.077837,0.238751,-1.270656,-1.29362,0.488621
18,332,-0.184093,-0.063928,-0.080882,0.241505,-1.298992,-1.322086,0.491432
19,332,-0.192356,-0.060261,-0.078287,0.243094,-1.315843,-1.339047,0.493046
20,332,-0.192815,-0.054119,-0.07019,0.243121,-1.317412,-1.340713,0.493073
