shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,-0.010455,0.049642,0.057581,0.281059,-1.001559,-1.036718,0.53015
-20,191,0.046492,0.099743,0.130444,0.26515,-0.883139,-0.916924,0.514927
-19,192,0.10642,0.152608,0.204191,0.24897,-0.75474,-0.786221,0.498969
-18,193,0.167245,0.205632,0.27558,0.23245,-0.625971,-0.655157,0.482131
-17,194,0.23013,0.255768,0.342173,0.215418,-0.49385,-0.520646,0.464131
-16,195,0.296785,0.297097,0.401972,0.197283,-0.356501,-0.381103,0.444166
-15,196,0.368501,0.329069,0.453493,0.177553,-0.212623,-0.235489,0.42137
-14,197,0.444696,0.361856,0.497929,0.156444,-0.062471,-0.083877,0.39553
-13,198,0.522289,0.396716,0.537464,0.134852,0.088663,0.068576,0.367222
-12,199,0.596718,0.432305,0.57344,0.114054,0.23224,0.21331,0.33772
-11,200,0.663271,0.459336,0.60125,0.095434,0.3599,0.342071,0.308924
-10,201,0.718701,0.478305,0.621734,0.079895,0.46564,0.448747,0.282657
-9,202,0.760381,0.487997,0.635286,0.068182,0.544934,0.528878,0.261116
-8,203,0.78446,0.49117,0.645219,0.06131,0.590655,0.575225,0.247608
-7,203,0.786866,0.494224,0.654832,0.060658,0.59526,0.579954,0.246289
-6,203,0.764143,0.492549,0.658369,0.06683,0.552626,0.537631,0.258516
-5,203,0.716219,0.487229,0.654109,0.079867,0.462435,0.44745,0.282608
-4,203,0.648269,0.479248,0.641426,0.098349,0.33415,0.318597,0.313606
-3,203,0.56961,0.462793,0.619659,0.119704,0.185125,0.168566,0.345982
-2,203,0.491574,0.440723,0.592811,0.140743,0.036442,0.018929,0.375158
-1,203,0.420172,0.414711,0.558753,0.159849,-0.10073,-0.119391,0.399812
0,203,0.361754,0.386236,0.521224,0.17526,-0.214499,-0.23429,0.41864
1,203,0.317103,0.348795,0.475004,0.186794,-0.30349,-0.324726,0.432197
2,203,0.282942,0.302978,0.418579,0.195396,-0.373435,-0.396265,0.442037
3,203,0.254227,0.256374,0.358477,0.20248,-0.433401,-0.457733,0.449977
4,203,0.226087,0.21243,0.299273,0.209386,-0.492375,-0.518041,0.457587
5,203,0.191922,0.170259,0.24009,0.217824,-0.563656,-0.59081,0.466716
6,203,0.145201,0.125822,0.181379,0.229519,-0.659985,-0.688848,0.479082
7,203,0.081628,0.082174,0.123996,0.245577,-0.789956,-0.820785,0.495557
8,203,0.002565,0.045225,0.072013,0.265619,-0.950845,-0.983635,0.515383
9,203,-0.083539,0.016356,0.028364,0.287713,-1.1231,-1.156688,0.536389
10,203,-0.167812,-0.010149,-0.009754,0.309561,-1.289685,-1.32354,0.556382
11,203,-0.239244,-0.033894,-0.042411,0.328304,-1.428986,-1.46272,0.572978
12,203,-0.288996,-0.057541,-0.072825,0.341955,-1.521125,-1.554064,0.584769
13,203,-0.316453,-0.081878,-0.100408,0.350023,-1.567701,-1.599628,0.591627
14,203,-0.324655,-0.094293,-0.121395,0.353509,-1.573109,-1.6036,0.594567
15,203,-0.319299,-0.0938,-0.13074,0.353576,-1.551138,-1.580051,0.594623
16,203,-0.305632,-0.086607,-0.129945,0.351016,-1.516432,-1.544107,0.592466
17,203,-0.284857,-0.07508,-0.121453,0.346436,-1.469077,-1.495589,0.588588
18,203,-0.257947,-0.06099,-0.105518,0.34013,-1.410642,-1.436023,0.583207
19,203,-0.226636,-0.043353,-0.078532,0.332455,-1.345248,-1.369634,0.576589
20,203,-0.192383,-0.020199,-0.043896,0.323676,-1.276598,-1.30029,0.568925
