shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,157,-0.059057,0.006426,0.007895,0.326509,-1.29299,-1.407757,0.57141
-20,158,1.1e-05,0.055716,0.081644,0.308165,-1.152984,-1.258972,0.555126
-19,159,0.062847,0.108095,0.15584,0.289479,-0.998767,-1.094291,0.538033
-18,160,0.126911,0.158928,0.227284,0.270308,-0.844526,-0.930739,0.519911
-17,161,0.193813,0.207418,0.293606,0.250349,-0.685733,-0.763192,0.500349
-16,162,0.265042,0.24531,0.353879,0.22897,-0.521479,-0.591157,0.478508
-15,163,0.341628,0.277986,0.406769,0.205676,-0.351681,-0.414743,0.453515
-14,164,0.423372,0.31264,0.454971,0.180661,-0.175544,-0.232957,0.425042
-13,165,0.506812,0.351578,0.50024,0.155058,0.000672,-0.051858,0.393774
-12,166,0.586811,0.390101,0.541206,0.13046,0.166893,0.118291,0.361192
-11,167,0.658154,0.422064,0.573877,0.108541,0.313693,0.268239,0.329456
-10,168,0.717564,0.447121,0.598439,0.090283,0.434823,0.39172,0.300472
-9,169,0.76223,0.459041,0.613431,0.076528,0.525484,0.484251,0.276637
-8,170,0.787664,0.463506,0.623264,0.068566,0.576977,0.536991,0.26185
-7,171,0.789492,0.469483,0.631214,0.067621,0.581162,0.542114,0.26004
-6,172,0.764713,0.474778,0.6368,0.074489,0.53227,0.493837,0.272927
-5,173,0.713522,0.476305,0.63782,0.089016,0.430656,0.392306,0.298355
-4,174,0.64086,0.47108,0.629359,0.10966,0.286117,0.247298,0.331149
-3,175,0.556875,0.45468,0.609623,0.133402,0.118835,0.079094,0.365243
-2,175,0.473512,0.434272,0.584229,0.157417,-0.047066,-0.086974,0.396758
-1,175,0.397385,0.409093,0.550835,0.17934,-0.198711,-0.238875,0.423485
0,175,0.335105,0.381131,0.512599,0.197289,-0.322304,-0.362262,0.444172
1,175,0.287651,0.341772,0.464456,0.210957,-0.416661,-0.456609,0.4593
2,175,0.251719,0.294992,0.404765,0.22131,-0.488039,-0.527929,0.470435
3,175,0.221965,0.246887,0.341765,0.229917,-0.546617,-0.586137,0.479497
4,175,0.192812,0.20183,0.280632,0.238427,-0.60317,-0.641959,0.48829
5,175,0.157539,0.157833,0.219693,0.248678,-0.672196,-0.710434,0.498677
6,175,0.109263,0.113041,0.158561,0.262642,-0.767543,-0.8055,0.512486
7,175,0.044072,0.068779,0.100637,0.281466,-0.89675,-0.934596,0.530534
8,175,-0.036343,0.032468,0.049083,0.304695,-1.055929,-1.093486,0.551992
9,175,-0.122876,0.004771,0.005767,0.330128,-1.222949,-1.258705,0.574567
10,175,-0.206248,-0.020938,-0.031923,0.355058,-1.380455,-1.413818,0.595868
11,175,-0.27563,-0.04625,-0.06615,0.376269,-1.507863,-1.538502,0.613407
12,175,-0.322432,-0.070899,-0.097553,0.39155,-1.586269,-1.613626,0.62574
13,175,-0.346493,-0.094753,-0.126423,0.400399,-1.618861,-1.642868,0.632771
14,175,-0.3509,-0.108005,-0.146875,0.403888,-1.610692,-1.631241,0.635522
15,175,-0.341525,-0.104957,-0.15313,0.403298,-1.576359,-1.593674,0.635058
16,175,-0.323776,-0.092897,-0.145296,0.399447,-1.531197,-1.545769,0.632018
17,175,-0.298684,-0.072092,-0.127157,0.393177,-1.473801,-1.486043,0.627039
18,175,-0.267589,-0.046382,-0.098825,0.384925,-1.406405,-1.416622,0.620424
19,175,-0.232738,-0.020143,-0.062489,0.37538,-1.333336,-1.342003,0.612682
20,175,-0.195514,0.008216,-0.020376,0.364765,-1.258308,-1.26594,0.603958
