shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,-0.056235,0.02922,0.037221,0.228924,-1.126936,-1.167687,0.47846
-20,261,0.00041,0.073318,0.105101,0.216478,-1.013387,-1.054385,0.465272
-19,262,0.063224,0.118728,0.172656,0.202622,-0.886919,-0.928052,0.450136
-18,263,0.13071,0.16191,0.237873,0.187752,-0.750986,-0.792253,0.433304
-17,264,0.201968,0.202684,0.299496,0.17214,-0.607599,-0.649153,0.414898
-16,265,0.277302,0.243063,0.359673,0.155774,-0.455956,-0.497788,0.394683
-15,266,0.356731,0.282769,0.419295,0.138649,-0.295703,-0.337423,0.372356
-14,267,0.440855,0.330004,0.484492,0.120738,-0.123713,-0.163794,0.347474
-13,268,0.525533,0.378138,0.546098,0.102711,0.048038,0.009866,0.320486
-12,269,0.606971,0.423436,0.602111,0.0855,0.213402,0.178214,0.292403
-11,270,0.680152,0.46217,0.649166,0.07009,0.361814,0.330346,0.264746
-10,271,0.74163,0.493279,0.686802,0.057092,0.486163,0.458449,0.23894
-9,272,0.789136,0.515438,0.714074,0.046958,0.582258,0.55788,0.216698
-8,273,0.821025,0.530364,0.73295,0.040051,0.646555,0.624612,0.200126
-7,273,0.835575,0.539919,0.742245,0.036891,0.675862,0.655595,0.19207
-6,273,0.831996,0.542145,0.740877,0.037541,0.669368,0.650825,0.193754
-5,273,0.808604,0.535955,0.728618,0.042377,0.623872,0.606998,0.205856
-4,273,0.762911,0.519668,0.705644,0.05194,0.53432,0.518682,0.227903
-3,273,0.694831,0.489429,0.669327,0.066244,0.400482,0.385645,0.257379
-2,273,0.608719,0.452511,0.62394,0.084372,0.231027,0.216712,0.290469
-1,273,0.512104,0.411359,0.571456,0.104741,0.040855,0.026833,0.323636
0,273,0.414635,0.369501,0.513365,0.125316,-0.150929,-0.164819,0.354
1,273,0.323301,0.328077,0.45462,0.144594,-0.330661,-0.344426,0.380255
2,273,0.238647,0.289097,0.39527,0.162485,-0.497127,-0.510858,0.403095
3,273,0.158248,0.246587,0.333789,0.179542,-0.654875,-0.668803,0.423724
4,273,0.084459,0.202096,0.274469,0.195165,-0.799906,-0.813989,0.441775
5,273,0.019928,0.158637,0.218304,0.208814,-0.926703,-0.94076,0.456962
6,273,-0.033991,0.117213,0.165694,0.220236,-1.032453,-1.04644,0.469293
7,273,-0.076882,0.078423,0.117502,0.229422,-1.115456,-1.129153,0.47898
8,273,-0.109354,0.043921,0.071585,0.236633,-1.175683,-1.188796,0.486449
9,273,-0.134746,0.011835,0.022754,0.242506,-1.22051,-1.232939,0.492449
10,273,-0.157085,-0.019762,-0.02575,0.247736,-1.259378,-1.271162,0.497731
11,273,-0.176805,-0.05049,-0.071825,0.252542,-1.291939,-1.303015,0.502536
12,273,-0.193976,-0.081164,-0.116046,0.256926,-1.31848,-1.32879,0.506879
13,273,-0.20844,-0.109232,-0.153777,0.260875,-1.338556,-1.348055,0.510759
14,273,-0.221073,-0.132957,-0.182825,0.264625,-1.353498,-1.362139,0.514417
15,273,-0.234311,-0.148593,-0.20281,0.268306,-1.371523,-1.379477,0.517983
16,273,-0.248785,-0.156954,-0.214626,0.272154,-1.392907,-1.400279,0.521683
17,273,-0.263171,-0.160374,-0.218967,0.275873,-1.415141,-1.422026,0.525236
18,273,-0.274166,-0.156682,-0.217261,0.278811,-1.431322,-1.437768,0.528026
19,273,-0.278739,-0.14881,-0.208384,0.280337,-1.435406,-1.441439,0.529469
20,273,-0.274637,-0.138006,-0.192404,0.279904,-1.423564,-1.429236,0.52906
