shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.32244,0.229821,0.355133,0.053315,-0.088919,-0.089556,0.2309
-20,385,0.35822,0.254538,0.392076,0.050636,-0.034645,-0.035515,0.225025
-19,386,0.397952,0.283427,0.432235,0.047733,0.025815,0.024606,0.218478
-18,387,0.440437,0.314014,0.474612,0.044694,0.090766,0.089088,0.21141
-17,388,0.48421,0.345968,0.517754,0.041559,0.15781,0.155587,0.20386
-16,389,0.527678,0.379014,0.560343,0.038428,0.224407,0.22159,0.196032
-15,390,0.570205,0.41248,0.601531,0.035353,0.2895,0.286052,0.188025
-14,391,0.611305,0.444279,0.640521,0.032389,0.352266,0.348114,0.179968
-13,392,0.650469,0.475636,0.676199,0.029553,0.411764,0.406824,0.17191
-12,393,0.687314,0.503387,0.708858,0.026882,0.46759,0.461777,0.163958
-11,394,0.72108,0.527544,0.738019,0.024495,0.518774,0.511914,0.156508
-10,395,0.751171,0.550939,0.763637,0.022386,0.564251,0.556303,0.149619
-9,396,0.776935,0.572325,0.786109,0.020607,0.602956,0.59395,0.143551
-8,397,0.797882,0.590602,0.805105,0.019195,0.634116,0.624113,0.138547
-7,398,0.813328,0.606371,0.818548,0.018267,0.656643,0.645523,0.135156
-6,399,0.822513,0.617667,0.825934,0.017947,0.669299,0.656751,0.133967
-5,400,0.824209,0.622786,0.826886,0.018394,0.670254,0.65587,0.135626
-4,401,0.821503,0.621403,0.823087,0.019082,0.665088,0.648893,0.138139
-3,401,0.815344,0.614284,0.81591,0.019956,0.655245,0.637836,0.141265
-2,401,0.803876,0.602913,0.803159,0.021105,0.638359,0.61958,0.145274
-1,401,0.787281,0.588323,0.785683,0.022642,0.614334,0.5941,0.150474
0,401,0.7659,0.570663,0.764301,0.024418,0.583817,0.562452,0.156263
1,401,0.737518,0.547369,0.735897,0.026661,0.543358,0.52168,0.163283
2,401,0.70211,0.520226,0.699017,0.029509,0.49284,0.471404,0.171781
3,400,0.669388,0.492678,0.66415,0.032178,0.446192,0.423317,0.179383
4,399,0.633647,0.460073,0.625034,0.035076,0.395233,0.370791,0.187285
5,398,0.596251,0.42681,0.583447,0.038095,0.341952,0.315762,0.19518
6,397,0.55814,0.394045,0.541828,0.041168,0.287828,0.259738,0.202898
7,396,0.519463,0.361884,0.501173,0.044266,0.233098,0.202915,0.210396
8,395,0.479239,0.328124,0.46056,0.04749,0.176317,0.144079,0.217922
9,394,0.436783,0.29455,0.418904,0.050897,0.116343,0.082168,0.225605
10,393,0.392305,0.261008,0.375336,0.054475,0.053422,0.017437,0.233399
11,392,0.347616,0.229069,0.331186,0.058071,-0.009703,-0.047522,0.24098
12,391,0.303609,0.199388,0.287755,0.061606,-0.071553,-0.111337,0.248206
13,390,0.261915,0.1704,0.246635,0.064916,-0.129389,-0.1715,0.254785
14,389,0.222748,0.14292,0.207028,0.067965,-0.182843,-0.227664,0.260702
15,388,0.185962,0.116267,0.16879,0.07079,-0.232497,-0.280243,0.266064
16,387,0.150155,0.089954,0.131491,0.073544,-0.281458,-0.332116,0.271189
17,386,0.114379,0.064761,0.093413,0.076313,-0.331536,-0.384992,0.276248
18,385,0.078394,0.038882,0.054365,0.079111,-0.382837,-0.438982,0.281267
19,384,0.042744,0.012114,0.01538,0.081877,-0.433989,-0.492887,0.286142
20,383,0.008461,-0.013046,-0.021382,0.084518,-0.483048,-0.544915,0.29072
