shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,-0.002838,0.081766,0.108451,0.247608,-0.996358,-1.036772,0.497603
-20,222,0.05428,0.131416,0.181995,0.233321,-0.875844,-0.913398,0.483033
-19,223,0.114604,0.182985,0.255092,0.218786,-0.745499,-0.779386,0.467746
-18,224,0.175731,0.234531,0.324549,0.204027,-0.615492,-0.645809,0.451694
-17,225,0.239007,0.284982,0.388246,0.18882,-0.482315,-0.50903,0.434534
-16,226,0.306285,0.32662,0.44485,0.172567,-0.34349,-0.366821,0.415412
-15,227,0.378008,0.361963,0.493305,0.155022,-0.199236,-0.219609,0.393728
-14,228,0.453717,0.396819,0.535746,0.136355,-0.049477,-0.067323,0.369262
-13,229,0.530411,0.428246,0.573074,0.117364,0.100473,0.084808,0.342585
-12,230,0.602978,0.453909,0.603722,0.099318,0.241074,0.227174,0.315148
-11,231,0.666773,0.472424,0.625167,0.08343,0.364016,0.351618,0.288843
-10,232,0.718882,0.484552,0.639403,0.070415,0.463942,0.452731,0.265359
-9,233,0.756778,0.488278,0.64666,0.060913,0.536462,0.526248,0.246805
-8,234,0.776651,0.487158,0.648874,0.05582,0.574461,0.565017,0.236263
-7,234,0.774463,0.48242,0.646534,0.056341,0.570613,0.56175,0.237363
-6,234,0.747423,0.47324,0.638588,0.0629,0.519727,0.51135,0.250799
-5,234,0.69571,0.459988,0.623918,0.075457,0.422139,0.414088,0.274695
-4,234,0.624679,0.442369,0.601304,0.092717,0.287978,0.280093,0.304495
-3,234,0.543741,0.417495,0.570653,0.1124,0.135085,0.127237,0.335261
-2,234,0.464664,0.39114,0.535767,0.131614,-0.014238,-0.021854,0.362786
-1,234,0.393309,0.364045,0.496819,0.148949,-0.148973,-0.156347,0.385939
0,234,0.335148,0.335839,0.456209,0.163104,-0.258447,-0.265418,0.403862
1,234,0.290692,0.299342,0.409099,0.173906,-0.342208,-0.348837,0.417021
2,234,0.256423,0.255664,0.353636,0.182225,-0.406767,-0.413056,0.426878
3,234,0.22721,0.211986,0.294421,0.189339,-0.46153,-0.467397,0.435131
4,234,0.198277,0.169049,0.235813,0.196457,-0.515234,-0.520618,0.443234
5,234,0.163368,0.126407,0.176026,0.20501,-0.580392,-0.585367,0.452781
6,234,0.115972,0.080656,0.115428,0.216562,-0.669466,-0.674114,0.465362
7,234,0.052289,0.034165,0.054604,0.232044,-0.789565,-0.793959,0.48171
8,234,-0.025889,-0.008254,-0.003791,0.251034,-0.937142,-0.941255,0.501033
9,234,-0.110469,-0.046232,-0.057343,0.271842,-1.094704,-1.098196,0.521385
10,234,-0.192907,-0.083617,-0.108501,0.292311,-1.246845,-1.249611,0.540658
11,234,-0.263095,-0.118856,-0.156359,0.309847,-1.375471,-1.377485,0.556639
12,234,-0.312817,-0.151577,-0.198671,0.322761,-1.463003,-1.464289,0.568121
13,234,-0.341152,-0.181782,-0.236361,0.330657,-1.509059,-1.509775,0.575028
14,234,-0.351175,-0.200289,-0.264893,0.334178,-1.520181,-1.520449,0.578081
15,234,-0.347734,-0.206656,-0.280136,0.334492,-1.505724,-1.505762,0.578353
16,234,-0.335485,-0.203843,-0.282672,0.332489,-1.476106,-1.47611,0.576619
17,234,-0.315557,-0.193627,-0.274113,0.328617,-1.432204,-1.43227,0.573251
18,234,-0.289719,-0.178821,-0.256575,0.32318,-1.378152,-1.378325,0.568489
19,234,-0.259511,-0.158832,-0.228838,0.316385,-1.317856,-1.318128,0.562481
20,234,-0.22653,-0.133144,-0.194504,0.308484,-1.255114,-1.255444,0.555413
