shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,-0.00743,0.048876,0.064508,0.268756,-0.981345,-1.031014,0.518417
-20,205,0.049443,0.101186,0.142308,0.253314,-0.862734,-0.909404,0.503304
-19,206,0.110149,0.156021,0.221403,0.237439,-0.733489,-0.775901,0.487277
-18,207,0.171983,0.214575,0.298898,0.221266,-0.604207,-0.642305,0.470389
-17,208,0.236191,0.270354,0.369941,0.204566,-0.471366,-0.505112,0.45229
-16,209,0.303983,0.316328,0.431981,0.186852,-0.333501,-0.363242,0.432264
-15,210,0.375877,0.354542,0.48398,0.16784,-0.190603,-0.216952,0.409683
-14,211,0.451753,0.393136,0.529064,0.14767,-0.042548,-0.065832,0.384279
-13,212,0.528923,0.429798,0.568492,0.127119,0.10589,0.085517,0.356538
-12,213,0.602513,0.461856,0.601073,0.107471,0.245826,0.228143,0.327827
-11,214,0.66741,0.483909,0.623965,0.090085,0.368827,0.353517,0.300142
-10,215,0.720438,0.495481,0.638731,0.075792,0.469272,0.45581,0.275304
-9,216,0.75876,0.494034,0.644834,0.065397,0.542033,0.529907,0.255728
-8,217,0.778489,0.485356,0.644341,0.059918,0.579531,0.568282,0.244781
-7,217,0.776727,0.475879,0.640116,0.060123,0.575956,0.566083,0.245201
-6,217,0.7505,0.464508,0.6321,0.066671,0.525999,0.517393,0.258208
-5,217,0.699934,0.451844,0.617545,0.079511,0.429628,0.422074,0.281977
-4,217,0.629286,0.435735,0.593604,0.097567,0.294886,0.288098,0.312358
-3,217,0.547638,0.412905,0.560428,0.118535,0.139252,0.132942,0.344289
-2,217,0.466803,0.38284,0.521039,0.139331,-0.014671,-0.020483,0.373271
-1,217,0.392938,0.350018,0.475997,0.158369,-0.155204,-0.160638,0.397956
0,217,0.332441,0.315386,0.428089,0.174025,-0.269841,-0.274877,0.417163
1,217,0.285934,0.272485,0.373015,0.186087,-0.357918,-0.362788,0.431378
2,217,0.250233,0.223553,0.310539,0.195343,-0.425648,-0.430503,0.441976
3,217,0.220421,0.175052,0.246538,0.203051,-0.482383,-0.487277,0.450612
4,217,0.191443,0.129738,0.184609,0.210558,-0.537405,-0.542302,0.458866
5,217,0.156814,0.087354,0.123478,0.219445,-0.603811,-0.608828,0.468449
6,217,0.110179,0.043332,0.063894,0.231355,-0.693696,-0.69896,0.480993
7,217,0.047359,-0.000258,0.006264,0.247371,-0.815035,-0.820682,0.497364
8,217,-0.030133,-0.03868,-0.046193,0.267148,-0.964541,-0.970577,0.516864
9,217,-0.113973,-0.069952,-0.090866,0.288839,-1.123951,-1.129954,0.537437
10,217,-0.195585,-0.098811,-0.130301,0.310211,-1.277231,-1.283038,0.556966
11,217,-0.264443,-0.123019,-0.163277,0.328506,-1.404661,-1.410184,0.573154
12,217,-0.312334,-0.145245,-0.190835,0.341763,-1.489522,-1.494657,0.584605
13,217,-0.338765,-0.166265,-0.214599,0.349491,-1.533507,-1.538302,0.591178
14,217,-0.346585,-0.174793,-0.231083,0.352644,-1.540545,-1.544958,0.593838
15,217,-0.341223,-0.172898,-0.23651,0.352313,-1.523135,-1.52721,0.59356
16,217,-0.327928,-0.164025,-0.232681,0.349146,-1.496027,-1.500003,0.590885
17,217,-0.307595,-0.150758,-0.22083,0.343878,-1.457453,-1.461409,0.586411
18,217,-0.281115,-0.133443,-0.201291,0.336864,-1.408251,-1.412231,0.5804
19,217,-0.250118,-0.113629,-0.172269,0.328479,-1.351842,-1.355915,0.57313
20,217,-0.216085,-0.08856,-0.135977,0.319071,-1.291298,-1.295578,0.564864
