shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,450,0.275314,0.189475,0.290415,0.054106,-0.147675,-0.149073,0.232607
-20,451,0.315394,0.218869,0.333654,0.051272,-0.087693,-0.089362,0.226434
-19,452,0.358915,0.25086,0.379402,0.048256,-0.022334,-0.02437,0.219672
-18,453,0.404585,0.283394,0.426183,0.045161,0.046301,0.043764,0.212512
-17,454,0.450306,0.31629,0.472019,0.042085,0.114689,0.111539,0.205147
-16,455,0.495025,0.348725,0.516195,0.039079,0.181329,0.177467,0.197683
-15,456,0.538768,0.380368,0.559053,0.036126,0.246507,0.24185,0.190068
-14,457,0.581875,0.412853,0.600989,0.033208,0.310865,0.305332,0.182232
-13,458,0.624084,0.445487,0.641406,0.030313,0.374021,0.367614,0.174106
-12,459,0.664208,0.475326,0.679559,0.027543,0.434104,0.426809,0.165961
-11,460,0.700817,0.50494,0.713874,0.02507,0.48898,0.480644,0.158334
-10,461,0.732437,0.533139,0.743665,0.022959,0.536266,0.526766,0.151521
-9,462,0.75835,0.555658,0.767864,0.021262,0.574933,0.564158,0.145815
-8,463,0.779235,0.575444,0.787092,0.019928,0.605976,0.593903,0.141165
-7,464,0.795622,0.593574,0.802009,0.018973,0.630046,0.616611,0.137743
-6,465,0.806946,0.609608,0.812937,0.018497,0.646098,0.631209,0.136004
-5,466,0.811861,0.621338,0.820061,0.018652,0.652038,0.635572,0.136572
-4,467,0.81161,0.624937,0.821682,0.019094,0.650583,0.632634,0.138182
-3,467,0.80598,0.621544,0.817458,0.019873,0.641703,0.622252,0.140972
-2,467,0.795057,0.613943,0.806869,0.020914,0.625691,0.604905,0.144615
-1,467,0.779157,0.601058,0.790397,0.022321,0.602689,0.580736,0.149402
0,467,0.758907,0.583278,0.769355,0.023936,0.57377,0.55105,0.154714
1,467,0.732455,0.560437,0.741318,0.025942,0.536091,0.513231,0.161064
2,467,0.699463,0.532377,0.705729,0.028477,0.489093,0.466501,0.168752
3,466,0.667949,0.503116,0.670991,0.030929,0.444248,0.420364,0.175866
4,465,0.632568,0.469627,0.631673,0.033654,0.393891,0.368538,0.183449
5,464,0.594421,0.43491,0.589711,0.03658,0.33964,0.312681,0.19126
6,463,0.55525,0.399979,0.547354,0.039569,0.284064,0.255304,0.198919
7,462,0.515939,0.365618,0.505762,0.042524,0.22834,0.197477,0.206213
8,461,0.475674,0.331822,0.464892,0.045521,0.171176,0.138079,0.213357
9,460,0.433696,0.299007,0.423735,0.048633,0.111343,0.076012,0.22053
10,459,0.389786,0.266678,0.380905,0.051882,0.048459,0.010921,0.227777
11,458,0.344843,0.23445,0.33649,0.055202,-0.015976,-0.055773,0.23495
12,457,0.299836,0.201618,0.291039,0.058513,-0.080349,-0.122527,0.241894
13,456,0.256404,0.169113,0.245907,0.061675,-0.141773,-0.186581,0.248345
14,455,0.215544,0.13802,0.201698,0.064607,-0.198649,-0.246311,0.254179
15,454,0.17665,0.108513,0.15873,0.067387,-0.252329,-0.302862,0.25959
16,453,0.13841,0.080005,0.116474,0.07015,-0.30544,-0.35865,0.264859
17,452,0.09958,0.051954,0.073851,0.072994,-0.360219,-0.415853,0.270175
18,451,0.060105,0.023035,0.030588,0.07591,-0.416409,-0.474289,0.275517
19,450,0.021148,-0.005612,-0.011975,0.078797,-0.471947,-0.532027,0.280708
20,449,-0.015762,-0.032711,-0.052297,0.081529,-0.524206,-0.586588,0.285532
