shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.074703,0.158013,0.238963,0.181331,-0.796556,-0.828841,0.42583
-20,351,0.121192,0.186797,0.281171,0.17201,-0.706305,-0.738633,0.414741
-19,352,0.17394,0.219495,0.327491,0.161485,-0.60388,-0.636237,0.401852
-18,353,0.231779,0.253804,0.376007,0.149997,-0.491575,-0.523922,0.387294
-17,354,0.293761,0.288924,0.426084,0.137768,-0.371303,-0.403632,0.371171
-16,355,0.359456,0.324484,0.475494,0.124901,-0.24385,-0.276134,0.353413
-15,356,0.428531,0.360386,0.523725,0.111452,-0.109785,-0.141795,0.333844
-14,357,0.501281,0.399422,0.574273,0.097427,0.032462,0.001558,0.312133
-13,358,0.574832,0.438559,0.622262,0.083278,0.175641,0.145822,0.288579
-12,359,0.646054,0.476949,0.667307,0.069655,0.314589,0.28638,0.263922
-11,360,0.710602,0.511934,0.706201,0.057348,0.440624,0.414411,0.239475
-10,361,0.764993,0.540506,0.736908,0.046966,0.546638,0.522528,0.216718
-9,362,0.806297,0.558904,0.757194,0.039048,0.626995,0.604863,0.197606
-8,363,0.832882,0.569995,0.767333,0.033892,0.678504,0.657877,0.184097
-7,364,0.844055,0.575516,0.768482,0.031647,0.700123,0.68053,0.177895
-6,364,0.840257,0.573747,0.761309,0.032214,0.692869,0.674802,0.179483
-5,364,0.819748,0.563343,0.747349,0.035956,0.653704,0.637044,0.189621
-4,364,0.780222,0.54333,0.726219,0.043305,0.578012,0.562341,0.208098
-3,364,0.721262,0.515246,0.696368,0.054363,0.465066,0.449923,0.233158
-2,364,0.646561,0.483472,0.66035,0.068439,0.322059,0.307108,0.261608
-1,364,0.562873,0.449576,0.619604,0.084262,0.162043,0.147043,0.290279
0,364,0.478102,0.416596,0.574952,0.100329,0.000215,-0.014921,0.316747
1,364,0.399558,0.384806,0.531909,0.115129,-0.150216,-0.1652,0.339306
2,364,0.325369,0.352742,0.484495,0.129201,-0.291759,-0.306888,0.359445
3,364,0.2553,0.318801,0.435734,0.142457,-0.425645,-0.440812,0.377435
4,364,0.191125,0.284082,0.388197,0.154564,-0.548255,-0.563097,0.393146
5,364,0.132723,0.245687,0.338743,0.165536,-0.660136,-0.674549,0.406861
6,364,0.083185,0.2081,0.291757,0.174912,-0.754057,-0.76772,0.418225
7,364,0.04244,0.170071,0.244542,0.182618,-0.830975,-0.843593,0.427338
8,364,0.009619,0.134604,0.197754,0.188695,-0.893723,-0.905062,0.43439
9,364,-0.016982,0.101106,0.150214,0.193825,-0.942557,-0.952694,0.440255
10,364,-0.039116,0.070323,0.106249,0.198528,-0.979264,-0.988413,0.445565
11,364,-0.058707,0.041751,0.064835,0.202792,-1.010919,-1.019241,0.450324
12,364,-0.07582,0.015209,0.027627,0.20659,-1.037989,-1.045642,0.454521
13,364,-0.090744,-0.007871,-0.003242,0.20993,-1.061445,-1.068601,0.458181
14,364,-0.104579,-0.026421,-0.026777,0.212939,-1.084135,-1.090996,0.461453
15,364,-0.118443,-0.039021,-0.043307,0.215885,-1.10755,-1.114193,0.464634
16,364,-0.133435,-0.045855,-0.053521,0.218982,-1.133699,-1.140165,0.467955
17,364,-0.148472,-0.049882,-0.059125,0.221977,-1.160982,-1.167362,0.471144
18,364,-0.160544,-0.048387,-0.059745,0.224463,-1.182104,-1.188344,0.473776
19,364,-0.167403,-0.044878,-0.05624,0.225974,-1.193178,-1.199252,0.475367
20,364,-0.167469,-0.039356,-0.049205,0.226131,-1.191928,-1.197863,0.475533
