shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.316478,0.224932,0.348991,0.053649,-0.098751,-0.099397,0.231623
-20,381,0.353091,0.249793,0.386604,0.05093,-0.0435,-0.044405,0.225677
-19,382,0.393895,0.279327,0.427736,0.047946,0.018777,0.01753,0.218966
-18,383,0.437074,0.310881,0.470895,0.044833,0.085389,0.083719,0.211738
-17,384,0.481244,0.344524,0.514875,0.041653,0.153482,0.151326,0.204091
-16,385,0.525035,0.378287,0.55781,0.038502,0.220644,0.217921,0.19622
-15,386,0.567831,0.4118,0.599357,0.035426,0.285939,0.282546,0.188218
-14,387,0.609525,0.443661,0.639127,0.032436,0.349381,0.345211,0.1801
-13,388,0.649583,0.475216,0.676226,0.029539,0.410198,0.405206,0.171869
-12,389,0.687395,0.503961,0.710024,0.026787,0.467606,0.461792,0.163667
-11,390,0.721718,0.528894,0.739886,0.024333,0.519704,0.512967,0.155991
-10,391,0.751611,0.551902,0.765298,0.022212,0.564911,0.557182,0.149036
-9,392,0.776589,0.572416,0.786622,0.020467,0.602544,0.593685,0.143062
-8,393,0.796608,0.588374,0.803748,0.019136,0.632556,0.622365,0.138334
-7,394,0.811618,0.603071,0.81637,0.018266,0.654748,0.642989,0.135153
-6,395,0.821007,0.614186,0.823719,0.017959,0.66794,0.654416,0.134011
-5,396,0.823822,0.620782,0.826057,0.018305,0.670695,0.655275,0.135295
-4,397,0.819634,0.62126,0.823326,0.019324,0.662699,0.645357,0.139012
-3,397,0.809609,0.614408,0.815899,0.02095,0.646301,0.626455,0.14474
-2,397,0.79613,0.60345,0.803437,0.022728,0.625717,0.603518,0.150759
-1,397,0.7795,0.589747,0.786793,0.024661,0.601355,0.576777,0.157038
0,397,0.760021,0.573015,0.766234,0.02667,0.573642,0.546855,0.16331
1,397,0.737672,0.553922,0.742257,0.028731,0.542386,0.513662,0.169501
2,397,0.711229,0.53388,0.713949,0.030989,0.505604,0.475299,0.176038
3,397,0.681144,0.508179,0.681108,0.033528,0.463738,0.43186,0.183107
4,397,0.647517,0.476139,0.643774,0.036302,0.416868,0.383641,0.190531
5,397,0.611872,0.442496,0.603698,0.039238,0.367088,0.332449,0.198085
6,397,0.575202,0.408468,0.56252,0.042257,0.315777,0.279646,0.205565
7,397,0.537893,0.374711,0.521221,0.045322,0.263462,0.225796,0.212891
8,397,0.50003,0.341042,0.480497,0.048435,0.210274,0.170994,0.220079
9,397,0.461077,0.30881,0.439931,0.051626,0.155402,0.114341,0.227213
10,397,0.420082,0.27745,0.398636,0.054921,0.097336,0.05467,0.234352
11,397,0.37871,0.248182,0.357843,0.058236,0.038491,-0.005967,0.241321
12,397,0.336712,0.21962,0.317026,0.061555,-0.021614,-0.067786,0.248102
13,397,0.294784,0.190018,0.276131,0.064832,-0.08198,-0.129778,0.254621
14,397,0.253456,0.160288,0.234457,0.068032,-0.141789,-0.191039,0.26083
15,397,0.213255,0.130635,0.191805,0.071132,-0.200168,-0.250659,0.266705
16,397,0.174265,0.101559,0.148931,0.074132,-0.256906,-0.308433,0.272272
17,397,0.136248,0.073639,0.106269,0.077087,-0.312003,-0.36423,0.277645
18,397,0.099202,0.046128,0.064836,0.079984,-0.365543,-0.418265,0.282815
19,397,0.063646,0.018772,0.024883,0.082758,-0.417064,-0.4703,0.287677
20,397,0.02974,-0.007198,-0.012994,0.085398,-0.466311,-0.520086,0.292229
