shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,-0.066087,-0.001099,-0.005714,0.22054,-1.129213,-1.153859,0.469617
-20,279,-0.009317,0.044755,0.063935,0.20842,-1.015424,-1.040012,0.456531
-19,280,0.05404,0.093231,0.13589,0.195054,-0.889414,-0.914211,0.441649
-18,281,0.122246,0.139291,0.206104,0.180775,-0.754301,-0.779549,0.425177
-17,282,0.19433,0.183727,0.272982,0.165772,-0.611541,-0.63746,0.407152
-16,283,0.270784,0.228338,0.338707,0.149951,-0.4597,-0.486291,0.387235
-15,284,0.351576,0.272646,0.404127,0.133328,-0.29863,-0.325639,0.365141
-14,285,0.437072,0.3221,0.473271,0.115978,-0.12601,-0.152541,0.340555
-13,286,0.522805,0.37176,0.538171,0.098602,0.046141,0.01987,0.31401
-12,287,0.60508,0.4174,0.597149,0.082048,0.212138,0.186534,0.286441
-11,288,0.679081,0.457865,0.646849,0.067203,0.361911,0.337349,0.259236
-10,289,0.741455,0.490662,0.686746,0.054654,0.487987,0.464648,0.233782
-9,290,0.789702,0.514333,0.715489,0.044896,0.58527,0.563244,0.211886
-8,290,0.822081,0.530131,0.734482,0.038369,0.649981,0.628802,0.195881
-7,290,0.837485,0.540423,0.743566,0.035244,0.680432,0.659454,0.187734
-6,290,0.834561,0.544078,0.741245,0.035845,0.674942,0.654257,0.189327
-5,290,0.811296,0.536383,0.726551,0.040586,0.629476,0.608988,0.201459
-4,290,0.76514,0.515079,0.700011,0.049976,0.538729,0.518049,0.223553
-3,290,0.696104,0.478626,0.659304,0.06401,0.40266,0.381421,0.253002
-2,290,0.608789,0.436354,0.609131,0.081744,0.230291,0.208247,0.28591
-1,290,0.510949,0.390427,0.551121,0.101605,0.036886,0.013823,0.318756
0,290,0.412204,0.344837,0.488234,0.121648,-0.158434,-0.182612,0.348781
1,290,0.319439,0.301939,0.42436,0.140441,-0.342252,-0.36745,0.374754
2,290,0.233141,0.259187,0.359704,0.157894,-0.513531,-0.539673,0.397359
3,290,0.151221,0.213356,0.291945,0.174502,-0.675978,-0.703234,0.417734
4,290,0.076015,0.16702,0.227391,0.189699,-0.825292,-0.853272,0.435544
5,290,0.010418,0.122993,0.167877,0.202944,-0.955206,-0.983366,0.450493
6,290,-0.044134,0.081009,0.113206,0.213998,-1.062562,-1.090538,0.462599
7,290,-0.086993,0.043234,0.064507,0.22279,-1.145412,-1.172728,0.472007
8,290,-0.118942,0.009787,0.019895,0.229592,-1.204175,-1.230253,0.479157
9,290,-0.14338,-0.021665,-0.025606,0.235015,-1.246455,-1.270911,0.484784
10,290,-0.164438,-0.050952,-0.068685,0.23974,-1.282221,-1.305049,0.489633
11,290,-0.18264,-0.07822,-0.109367,0.243989,-1.31132,-1.332374,0.493953
12,290,-0.197941,-0.104959,-0.146679,0.247705,-1.33415,-1.353315,0.4977
13,290,-0.210179,-0.128283,-0.177077,0.250841,-1.350492,-1.367629,0.50084
14,290,-0.220373,-0.146028,-0.198505,0.253649,-1.362014,-1.37701,0.503635
15,290,-0.231052,-0.15656,-0.211492,0.256332,-1.376737,-1.389854,0.506292
16,290,-0.242863,-0.159542,-0.21666,0.259141,-1.394789,-1.406224,0.509059
17,290,-0.254806,-0.157714,-0.215221,0.262016,-1.413096,-1.423179,0.511875
18,290,-0.263696,-0.149154,-0.20787,0.264331,-1.425154,-1.434151,0.514131
19,290,-0.266544,-0.136843,-0.193786,0.265432,-1.425435,-1.433519,0.515201
20,290,-0.261092,-0.121598,-0.172824,0.264764,-1.410312,-1.417621,0.514552
