shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,157,-0.059064,0.006426,0.007895,0.326721,-1.294671,-1.40932,0.571595
-20,158,-1e-05,0.055716,0.081644,0.308369,-1.154589,-1.260466,0.55531
-19,159,0.06291,0.10818,0.156009,0.289637,-0.999908,-1.095432,0.538179
-18,160,0.126955,0.159013,0.227478,0.270459,-0.845605,-0.931818,0.520056
-17,161,0.193819,0.207661,0.293823,0.250498,-0.686782,-0.764241,0.500498
-16,162,0.265007,0.245552,0.354073,0.229117,-0.522502,-0.592181,0.478662
-15,163,0.341539,0.278226,0.406941,0.205825,-0.352704,-0.415766,0.453679
-14,164,0.423245,0.312727,0.45513,0.180805,-0.176528,-0.23394,0.425212
-13,165,0.506694,0.351815,0.500411,0.155184,-0.000181,-0.05271,0.393934
-12,166,0.586686,0.390336,0.541379,0.130572,0.166132,0.117531,0.361348
-11,167,0.658029,0.422298,0.574048,0.10864,0.313027,0.267573,0.329606
-10,168,0.71746,0.447353,0.598604,0.090364,0.434277,0.391175,0.300606
-9,169,0.762138,0.459271,0.613587,0.076597,0.52502,0.483786,0.276762
-8,170,0.787626,0.463733,0.623411,0.068614,0.576653,0.536666,0.261942
-7,171,0.789459,0.469708,0.631359,0.067667,0.580852,0.541803,0.260128
-6,171,0.764721,0.476648,0.638334,0.074905,0.531954,0.493558,0.273688
-5,171,0.713305,0.47873,0.639799,0.090028,0.42973,0.391428,0.300046
-4,171,0.64011,0.474011,0.631552,0.111589,0.283878,0.245109,0.334049
-3,171,0.555568,0.45791,0.611659,0.136505,0.115227,0.075638,0.369466
-2,171,0.471903,0.434869,0.584977,0.161104,-0.051499,-0.091288,0.401377
-1,171,0.395384,0.408912,0.551443,0.183594,-0.204031,-0.244004,0.428479
0,171,0.332849,0.380874,0.513023,0.201996,-0.328095,-0.367729,0.44944
1,171,0.285333,0.340899,0.464367,0.215972,-0.422545,-0.462073,0.464728
2,171,0.249353,0.293429,0.404162,0.22656,-0.493977,-0.533367,0.475983
3,171,0.219653,0.24457,0.340534,0.235344,-0.552191,-0.59097,0.485123
4,171,0.19081,0.199043,0.279134,0.24396,-0.607654,-0.645278,0.493923
5,171,0.155999,0.155042,0.218203,0.254306,-0.675158,-0.711641,0.504288
6,171,0.108367,0.110209,0.157519,0.268379,-0.76861,-0.804128,0.518053
7,171,0.043742,0.066348,0.100533,0.287415,-0.896236,-0.930951,0.536111
8,171,-0.036077,0.031092,0.050185,0.310904,-1.054012,-1.087736,0.557587
9,171,-0.122019,0.004858,0.008097,0.336602,-1.220003,-1.251324,0.580174
10,171,-0.205037,-0.019432,-0.029164,0.361817,-1.377322,-1.405783,0.601512
11,171,-0.274155,-0.044417,-0.06353,0.383236,-1.505013,-1.530464,0.61906
12,171,-0.320686,-0.06843,-0.094425,0.398519,-1.584236,-1.606243,0.631283
13,171,-0.344629,-0.092304,-0.12352,0.407383,-1.617508,-1.636293,0.638266
14,171,-0.348939,-0.105074,-0.144522,0.410856,-1.609717,-1.625355,0.64098
15,171,-0.339645,-0.100632,-0.15078,0.410419,-1.575151,-1.588142,0.640639
16,171,-0.322383,-0.08814,-0.143576,0.406994,-1.529535,-1.540625,0.63796
17,171,-0.298066,-0.067874,-0.125754,0.40116,-1.472495,-1.482152,0.633372
18,171,-0.267823,-0.04289,-0.09767,0.393297,-1.405692,-1.4141,0.627134
19,171,-0.233949,-0.019016,-0.062094,0.383946,-1.33453,-1.342057,0.619634
20,171,-0.19762,0.007079,-0.021402,0.373317,-1.261988,-1.268991,0.610997
