shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.079916,0.162602,0.252112,0.17293,-0.789348,-0.824008,0.415848
-20,378,0.127517,0.194745,0.299007,0.163745,-0.696645,-0.730418,0.404655
-19,379,0.180683,0.230282,0.347967,0.153558,-0.593145,-0.626283,0.391865
-18,380,0.23842,0.266116,0.397249,0.142575,-0.481022,-0.513653,0.377592
-17,381,0.300045,0.301309,0.446577,0.130942,-0.361531,-0.393775,0.361859
-16,382,0.365456,0.337312,0.495833,0.118678,-0.234677,-0.266544,0.344497
-15,383,0.434529,0.374531,0.545041,0.105797,-0.100511,-0.131848,0.325265
-14,384,0.507197,0.415391,0.596212,0.092378,0.041921,0.011718,0.303937
-13,385,0.580049,0.455444,0.644237,0.078953,0.184196,0.154871,0.280986
-12,386,0.649897,0.492599,0.688249,0.066158,0.320997,0.292884,0.257212
-11,387,0.712767,0.524852,0.725602,0.054681,0.444271,0.417678,0.23384
-10,388,0.765538,0.551261,0.754918,0.04504,0.54752,0.522612,0.212226
-9,389,0.805866,0.569938,0.775182,0.037644,0.62618,0.60297,0.19402
-8,390,0.832499,0.583465,0.787054,0.032709,0.677847,0.655967,0.180858
-7,391,0.84444,0.592052,0.79101,0.030441,0.700974,0.679922,0.174472
-6,392,0.841231,0.593452,0.786732,0.030936,0.695162,0.674843,0.175886
-5,392,0.821569,0.585273,0.774681,0.034491,0.658026,0.63847,0.185717
-4,392,0.783473,0.567127,0.755013,0.041389,0.585672,0.566597,0.203444
-3,392,0.726821,0.540275,0.727217,0.051672,0.477905,0.458966,0.227315
-2,392,0.655255,0.510478,0.694215,0.06468,0.34176,0.322787,0.254323
-1,392,0.575072,0.479077,0.656638,0.079277,0.189317,0.170191,0.281561
0,392,0.493667,0.447597,0.615062,0.094147,0.034866,0.015442,0.306833
1,392,0.417974,0.418879,0.57529,0.107901,-0.109083,-0.128469,0.328483
2,392,0.34587,0.388398,0.530475,0.121042,-0.245984,-0.26547,0.34791
3,392,0.277468,0.355708,0.484333,0.133448,-0.376221,-0.39561,0.365305
4,392,0.214599,0.321664,0.438928,0.144752,-0.496309,-0.51502,0.380462
5,392,0.157452,0.28499,0.391923,0.154967,-0.605945,-0.623951,0.393658
6,392,0.108782,0.248461,0.347161,0.163693,-0.698682,-0.715615,0.40459
7,392,0.068477,0.211405,0.302073,0.171005,-0.774438,-0.790208,0.413528
8,392,0.036062,0.176901,0.257563,0.17696,-0.834449,-0.849028,0.420666
9,392,0.009511,0.144842,0.212368,0.181979,-0.882071,-0.895431,0.42659
10,392,-0.013008,0.115624,0.169891,0.186483,-0.919947,-0.932016,0.431837
11,392,-0.033148,0.088273,0.129558,0.190599,-0.953029,-0.963937,0.436577
12,392,-0.051314,0.062355,0.09241,0.194364,-0.982389,-0.992226,0.440867
13,392,-0.067842,0.038068,0.059675,0.197828,-1.008763,-1.017613,0.444778
14,392,-0.084054,0.016582,0.031578,0.20123,-1.034659,-1.042595,0.448586
15,392,-0.100613,-6.6e-05,0.008854,0.204689,-1.061334,-1.06843,0.452426
16,392,-0.118135,-0.011374,-0.008256,0.208251,-1.090602,-1.096976,0.456345
17,392,-0.135497,-0.020526,-0.021454,0.211617,-1.121059,-1.126733,0.460019
18,392,-0.150049,-0.025707,-0.030506,0.214372,-1.147024,-1.15195,0.463004
19,392,-0.159769,-0.02889,-0.035781,0.216189,-1.164395,-1.16861,0.464961
20,392,-0.163239,-0.030389,-0.037522,0.216582,-1.172462,-1.175979,0.465384
