shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,-0.050877,0.038218,0.053793,0.227835,-1.113201,-1.148327,0.477321
-20,259,0.005957,0.08321,0.122415,0.215468,-1.000708,-1.036349,0.464186
-19,260,0.068679,0.128076,0.189947,0.2018,-0.876166,-0.912396,0.449222
-18,261,0.135871,0.169244,0.253023,0.18712,-0.742146,-0.779011,0.432573
-17,262,0.206861,0.20753,0.311451,0.171595,-0.599849,-0.63736,0.41424
-16,263,0.282042,0.2474,0.369231,0.155217,-0.448561,-0.486529,0.393976
-15,264,0.361317,0.286661,0.427333,0.138059,-0.288521,-0.326527,0.371563
-14,265,0.44496,0.332114,0.489224,0.120208,-0.11743,-0.154239,0.34671
-13,266,0.528744,0.378761,0.547696,0.102341,0.05288,0.017151,0.319909
-12,267,0.60935,0.423796,0.602481,0.085246,0.217495,0.183679,0.29197
-11,268,0.682234,0.462832,0.648398,0.069816,0.366435,0.335386,0.264227
-10,269,0.743644,0.493906,0.685243,0.056776,0.491156,0.463357,0.238278
-9,270,0.79059,0.514879,0.711608,0.046742,0.585813,0.561442,0.216199
-8,271,0.821465,0.528653,0.729539,0.040031,0.6475,0.626074,0.200077
-7,272,0.835281,0.538108,0.73922,0.036892,0.674971,0.655667,0.192073
-6,273,0.831233,0.539919,0.738614,0.037544,0.667484,0.649902,0.193763
-5,273,0.807284,0.532644,0.725572,0.042504,0.620868,0.60487,0.206166
-4,273,0.761143,0.515759,0.702335,0.052169,0.530394,0.515532,0.228406
-3,273,0.692781,0.485574,0.666087,0.066542,0.395956,0.381797,0.257957
-2,273,0.606629,0.448928,0.62104,0.084692,0.22642,0.212675,0.29102
-1,273,0.510223,0.408536,0.568656,0.105039,0.036728,0.023156,0.324098
0,273,0.413171,0.367981,0.511276,0.125559,-0.154088,-0.167664,0.354343
1,273,0.322362,0.328132,0.453906,0.144762,-0.332611,-0.346206,0.380476
2,273,0.238185,0.290237,0.395685,0.16257,-0.498073,-0.51172,0.403199
3,273,0.158288,0.248487,0.335269,0.179536,-0.654803,-0.668762,0.423717
4,273,0.08482,0.204756,0.276645,0.195092,-0.799235,-0.81339,0.441692
5,273,0.020576,0.161623,0.221333,0.208676,-0.925553,-0.939725,0.45681
6,273,-0.033176,0.120145,0.169637,0.220059,-1.031006,-1.045115,0.469105
7,273,-0.075975,0.081191,0.121851,0.229225,-1.113834,-1.127653,0.478775
8,273,-0.108435,0.046798,0.076168,0.236435,-1.174015,-1.187239,0.486246
9,273,-0.133899,0.014278,0.02716,0.242333,-1.218871,-1.231379,0.492273
10,273,-0.156345,-0.017644,-0.021919,0.247597,-1.257818,-1.269647,0.497591
11,273,-0.176201,-0.048807,-0.068973,0.25244,-1.29055,-1.301648,0.502435
12,273,-0.193566,-0.080241,-0.114207,0.256878,-1.31734,-1.327641,0.506831
13,273,-0.208237,-0.109232,-0.153098,0.260882,-1.337706,-1.347172,0.510766
14,273,-0.221051,-0.133609,-0.18332,0.26468,-1.352908,-1.361498,0.514471
15,273,-0.234418,-0.149896,-0.204055,0.268397,-1.371115,-1.379009,0.51807
16,273,-0.248964,-0.158637,-0.216146,0.272265,-1.392597,-1.399906,0.52179
17,273,-0.263369,-0.161894,-0.220379,0.275984,-1.414918,-1.421749,0.525342
18,273,-0.27437,-0.15804,-0.218681,0.278916,-1.431182,-1.437587,0.528125
19,273,-0.278944,-0.150059,-0.209886,0.280436,-1.435337,-1.44134,0.529562
20,273,-0.274833,-0.138984,-0.193713,0.279993,-1.423553,-1.429206,0.529144
