shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,179,-0.043364,0.015335,0.010422,0.292487,-1.147981,-1.20313,0.540821
-20,180,0.016239,0.069319,0.086626,0.275706,-1.016292,-1.06881,0.525077
-19,181,0.079361,0.126373,0.164171,0.258673,-0.872966,-0.921841,0.508599
-18,182,0.143483,0.182545,0.238905,0.241333,-0.730104,-0.775643,0.491256
-17,183,0.209978,0.23396,0.30876,0.223429,-0.583775,-0.626032,0.472683
-16,184,0.280244,0.272792,0.371793,0.20437,-0.432592,-0.471832,0.452073
-15,185,0.355309,0.306981,0.426461,0.183684,-0.275774,-0.312525,0.428583
-14,186,0.435256,0.340361,0.475394,0.161435,-0.112189,-0.146796,0.40179
-13,187,0.516988,0.37906,0.521242,0.138588,0.05257,0.019795,0.372274
-12,188,0.594958,0.419159,0.562425,0.116724,0.207806,0.176428,0.341649
-11,189,0.664508,0.44987,0.593786,0.097227,0.345243,0.31495,0.311812
-10,190,0.722555,0.471149,0.616695,0.080925,0.459248,0.429728,0.284473
-9,191,0.765913,0.481593,0.631952,0.068715,0.544202,0.515333,0.262136
-8,192,0.790734,0.487276,0.643372,0.061623,0.59276,0.564347,0.248239
-7,192,0.793393,0.493553,0.653445,0.060893,0.597778,0.56914,0.246765
-6,192,0.770366,0.500931,0.661611,0.067218,0.552841,0.523907,0.259264
-5,192,0.721281,0.501702,0.662166,0.080696,0.457117,0.427709,0.284071
-4,192,0.651496,0.495095,0.651795,0.099823,0.320255,0.289522,0.315948
-3,192,0.570208,0.477476,0.630435,0.122014,0.159828,0.127103,0.349305
-2,192,0.489179,0.45347,0.60207,0.143928,-0.001381,-0.035958,0.379379
-1,192,0.414769,0.423848,0.565185,0.163956,-0.150211,-0.186551,0.404915
0,192,0.353419,0.392684,0.5243,0.180387,-0.273337,-0.310909,0.42472
1,192,0.306492,0.350178,0.474171,0.192868,-0.368523,-0.407461,0.439168
2,192,0.270573,0.301175,0.413606,0.202332,-0.44234,-0.482683,0.449813
3,192,0.240198,0.252283,0.3501,0.210277,-0.505188,-0.546713,0.458559
4,192,0.210657,0.207134,0.288444,0.218061,-0.565539,-0.607773,0.46697
5,192,0.175153,0.163637,0.226998,0.227464,-0.637585,-0.680486,0.476932
6,192,0.126976,0.117277,0.165665,0.240264,-0.734989,-0.778682,0.490167
7,192,0.061952,0.072348,0.10713,0.257578,-0.866078,-0.910717,0.507522
8,192,-0.018324,0.035679,0.05463,0.278994,-1.027288,-1.07269,0.528198
9,192,-0.104983,0.008479,0.011239,0.302477,-1.197173,-1.241745,0.549979
10,192,-0.189065,-0.017509,-0.026087,0.325611,-1.358966,-1.402131,0.570623
11,192,-0.259772,-0.041184,-0.058096,0.345453,-1.491791,-1.533234,0.587752
12,192,-0.308211,-0.06486,-0.087188,0.359915,-1.575628,-1.614674,0.599929
13,192,-0.333815,-0.087434,-0.113323,0.368473,-1.612525,-1.648996,0.60702
14,192,-0.340051,-0.101089,-0.134028,0.372201,-1.608417,-1.642023,0.610083
15,192,-0.332712,-0.101309,-0.142773,0.372269,-1.577858,-1.608669,0.610138
16,192,-0.317091,-0.093381,-0.139721,0.369486,-1.535747,-1.564347,0.607854
17,192,-0.294242,-0.078184,-0.127348,0.364482,-1.481474,-1.50805,0.603723
18,192,-0.265487,-0.061226,-0.107516,0.357671,-1.417132,-1.441774,0.598056
19,192,-0.232864,-0.041735,-0.078439,0.349503,-1.347515,-1.370506,0.591187
20,192,-0.197634,-0.01872,-0.043772,0.340203,-1.275868,-1.297653,0.58327
