shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,-0.013582,0.05103,0.054544,0.285719,-1.000715,-1.033778,0.534527
-20,188,0.043549,0.101713,0.128301,0.269527,-0.882368,-0.914101,0.51916
-19,189,0.103836,0.155007,0.203258,0.253098,-0.754124,-0.783773,0.503089
-18,190,0.165026,0.209195,0.275405,0.236355,-0.625645,-0.6533,0.486164
-17,191,0.228177,0.260177,0.342325,0.2191,-0.493886,-0.519434,0.468081
-16,192,0.294887,0.300151,0.402058,0.200712,-0.356961,-0.380448,0.448009
-15,193,0.36654,0.332041,0.453204,0.180664,-0.21342,-0.235128,0.425046
-14,194,0.442739,0.365236,0.498598,0.159191,-0.063476,-0.083647,0.398987
-13,195,0.520442,0.400328,0.53935,0.137246,0.087436,0.068545,0.370468
-12,196,0.59504,0.435272,0.575227,0.116147,0.230733,0.212787,0.340803
-11,197,0.661774,0.460716,0.602426,0.097267,0.35819,0.341044,0.311877
-10,198,0.717351,0.478327,0.62205,0.081505,0.463838,0.447343,0.285492
-9,199,0.759155,0.486952,0.635608,0.069609,0.543155,0.527293,0.263834
-8,200,0.783372,0.489177,0.645479,0.062608,0.589031,0.573667,0.250217
-7,201,0.785698,0.489963,0.653177,0.061668,0.593628,0.578705,0.24833
-6,202,0.763078,0.489987,0.656883,0.06756,0.551296,0.536717,0.259923
-5,203,0.715245,0.486046,0.653011,0.080271,0.46153,0.447089,0.283321
-4,203,0.64732,0.477376,0.639949,0.09879,0.333638,0.318696,0.314309
-3,203,0.568772,0.460429,0.617895,0.120151,0.185082,0.169105,0.346627
-2,203,0.490836,0.437964,0.590564,0.141184,0.036754,0.019776,0.375745
-1,203,0.419563,0.411459,0.556137,0.160242,-0.100254,-0.118471,0.400302
0,203,0.361235,0.382886,0.518608,0.175599,-0.214029,-0.233455,0.419045
1,203,0.316652,0.345543,0.472531,0.187074,-0.30316,-0.324106,0.43252
2,203,0.282543,0.300022,0.41613,0.195602,-0.373432,-0.396067,0.442269
3,203,0.253846,0.253714,0.355993,0.202619,-0.433811,-0.458044,0.450132
4,203,0.225706,0.209868,0.29671,0.209473,-0.493183,-0.51883,0.457682
5,203,0.191536,0.167303,0.237459,0.217884,-0.564699,-0.591877,0.46678
6,203,0.144833,0.122669,0.178675,0.229556,-0.661146,-0.69006,0.47912
7,203,0.081283,0.079415,0.121405,0.245596,-0.791169,-0.822061,0.495576
8,203,0.002237,0.042663,0.069769,0.265613,-0.952206,-0.985085,0.515376
9,203,-0.083863,0.014582,0.026619,0.287682,-1.124646,-1.158345,0.53636
10,203,-0.168137,-0.011331,-0.011341,0.309522,-1.291301,-1.325267,0.556347
11,203,-0.239592,-0.035471,-0.044055,0.328252,-1.430794,-1.464654,0.572933
12,203,-0.289348,-0.059315,-0.07447,0.341892,-1.523026,-1.556097,0.584716
13,203,-0.316775,-0.083652,-0.101886,0.349947,-1.56957,-1.601628,0.591564
14,203,-0.32492,-0.095475,-0.122442,0.353417,-1.574867,-1.605488,0.594489
15,203,-0.31948,-0.094982,-0.13121,0.353472,-1.552622,-1.581646,0.594535
16,203,-0.305715,-0.086903,-0.129809,0.350906,-1.517548,-1.545298,0.592373
17,203,-0.284849,-0.074685,-0.120892,0.346328,-1.469784,-1.496325,0.588497
18,203,-0.257856,-0.059906,-0.104841,0.340032,-1.410926,-1.436277,0.583123
19,203,-0.226466,-0.042762,-0.077786,0.332368,-1.345099,-1.369384,0.576513
20,203,-0.192138,-0.020691,-0.043604,0.3236,-1.276035,-1.299547,0.568858
