shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,198,-0.000866,0.060535,0.074732,0.270853,-0.976208,-1.011038,0.520435
-20,199,0.054745,0.109707,0.146015,0.255576,-0.860349,-0.893512,0.505545
-19,200,0.11363,0.162966,0.220587,0.239958,-0.73427,-0.764846,0.489855
-18,201,0.173118,0.217677,0.292815,0.224127,-0.608517,-0.636546,0.47342
-17,202,0.234812,0.269188,0.358959,0.207784,-0.479217,-0.504643,0.455834
-16,203,0.30046,0.311089,0.417181,0.19031,-0.344208,-0.36713,0.436246
-15,204,0.370992,0.344936,0.465789,0.171312,-0.202835,-0.223534,0.413898
-14,205,0.446101,0.377434,0.508002,0.150964,-0.055114,-0.073727,0.388541
-13,206,0.522826,0.409309,0.545295,0.130138,0.093658,0.077097,0.360746
-12,207,0.595968,0.438419,0.576442,0.110245,0.23382,0.219177,0.332032
-11,208,0.66039,0.458551,0.597848,0.092713,0.356501,0.343634,0.304489
-10,209,0.713141,0.46881,0.611017,0.078314,0.456482,0.445111,0.279846
-9,210,0.751855,0.468002,0.616488,0.067695,0.529703,0.51965,0.260182
-8,211,0.772824,0.462392,0.61659,0.061808,0.569181,0.560271,0.248611
-7,212,0.771959,0.456101,0.614523,0.061717,0.567328,0.559546,0.248428
-6,213,0.745885,0.448198,0.609031,0.068279,0.517646,0.510954,0.261303
-5,213,0.694853,0.437285,0.595285,0.081627,0.421377,0.415189,0.285705
-4,213,0.624847,0.422346,0.572328,0.100039,0.28939,0.283299,0.316289
-3,213,0.544779,0.401057,0.542107,0.12113,0.138391,0.132111,0.348038
-2,213,0.466181,0.375474,0.509039,0.14179,-0.010095,-0.016567,0.376551
-1,213,0.395078,0.348638,0.473708,0.160398,-0.145077,-0.151919,0.400498
0,213,0.336976,0.320103,0.43534,0.17556,-0.255637,-0.262734,0.418999
1,213,0.292293,0.283249,0.388793,0.187135,-0.341346,-0.348819,0.432591
2,213,0.25764,0.238702,0.332214,0.196055,-0.408279,-0.41615,0.442781
3,213,0.228431,0.192724,0.271252,0.203538,-0.464932,-0.473131,0.451152
4,213,0.199407,0.14764,0.210452,0.211047,-0.520634,-0.528986,0.459398
5,213,0.164421,0.104167,0.149183,0.220083,-0.587907,-0.59647,0.46913
6,213,0.117502,0.05953,0.089274,0.232145,-0.6786,-0.68755,0.481815
7,213,0.054329,0.016146,0.031559,0.248411,-0.800587,-0.810049,0.498408
8,213,-0.023361,-0.021603,-0.020564,0.26839,-0.950747,-0.960773,0.518064
9,213,-0.10708,-0.051301,-0.063524,0.29004,-1.111408,-1.121597,0.538554
10,213,-0.188685,-0.078315,-0.100993,0.311265,-1.267098,-1.27731,0.557911
11,213,-0.257771,-0.101394,-0.132841,0.329306,-1.398364,-1.408542,0.573852
12,213,-0.305664,-0.122236,-0.159989,0.342005,-1.487984,-1.498041,0.584812
13,213,-0.331997,-0.143436,-0.184231,0.349118,-1.536315,-1.546247,0.590862
14,213,-0.339781,-0.152828,-0.201615,0.35173,-1.546985,-1.556646,0.593068
15,213,-0.334409,-0.152023,-0.208052,0.350977,-1.532176,-1.541539,0.592433
16,213,-0.320968,-0.143525,-0.204916,0.347709,-1.504929,-1.514167,0.589668
17,213,-0.300397,-0.130555,-0.193596,0.342469,-1.464907,-1.474067,0.585209
18,213,-0.273583,-0.114006,-0.174161,0.335551,-1.413363,-1.422463,0.579268
19,213,-0.242234,-0.094327,-0.144634,0.327325,-1.354081,-1.363185,0.572124
20,213,-0.207841,-0.069012,-0.107807,0.318063,-1.290748,-1.300023,0.563971
