shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,-0.046025,0.056112,0.08995,0.250628,-1.101611,-1.120246,0.500628
-20,229,0.008996,0.097642,0.154249,0.236788,-0.99148,-1.008639,0.486609
-19,230,0.070344,0.140978,0.219535,0.221436,-0.868431,-0.884422,0.47057
-18,231,0.13649,0.184008,0.28416,0.204973,-0.735609,-0.750784,0.452739
-17,232,0.206351,0.223551,0.343427,0.187724,-0.595424,-0.610083,0.433271
-16,233,0.280394,0.264012,0.400011,0.169631,-0.446708,-0.460946,0.411862
-15,234,0.358449,0.302374,0.454493,0.150761,-0.289639,-0.303288,0.38828
-14,235,0.441429,0.347739,0.512374,0.131079,-0.120406,-0.132806,0.362048
-13,236,0.524676,0.392974,0.566647,0.11138,0.048244,0.036898,0.333736
-12,237,0.604872,0.436111,0.616079,0.092593,0.211453,0.201377,0.304292
-11,238,0.677222,0.470318,0.656921,0.075759,0.358942,0.350243,0.275243
-10,239,0.738114,0.495249,0.688939,0.061607,0.482624,0.475228,0.248207
-9,240,0.784419,0.512644,0.710446,0.05083,0.576295,0.570082,0.225455
-8,241,0.81474,0.524329,0.723289,0.043704,0.637179,0.631865,0.209055
-7,241,0.828967,0.532835,0.730862,0.040409,0.665087,0.659817,0.201019
-6,241,0.824087,0.533811,0.726796,0.041571,0.655862,0.650766,0.203891
-5,241,0.79889,0.527397,0.71276,0.047474,0.607125,0.602281,0.217886
-4,241,0.75097,0.512338,0.687423,0.058655,0.513959,0.50929,0.242187
-3,241,0.680453,0.482709,0.648234,0.075085,0.376543,0.3719,0.274017
-2,241,0.592065,0.446109,0.600283,0.095679,0.204202,0.199476,0.309321
-1,241,0.493757,0.405046,0.54578,0.118598,0.012592,0.00775,0.344381
0,241,0.39542,0.363845,0.487377,0.141537,-0.178959,-0.183899,0.376214
1,241,0.303976,0.324874,0.431943,0.162862,-0.357106,-0.362117,0.403561
2,241,0.219844,0.288482,0.378325,0.182478,-0.521023,-0.526088,0.427174
3,241,0.140087,0.249093,0.323787,0.201114,-0.676168,-0.681355,0.448457
4,241,0.067005,0.20709,0.272253,0.218127,-0.818661,-0.823786,0.467041
5,241,0.003563,0.165225,0.222666,0.232901,-0.942134,-0.94701,0.482598
6,241,-0.049244,0.124791,0.174374,0.245262,-1.044297,-1.048845,0.495239
7,241,-0.090765,0.086691,0.130037,0.255134,-1.123242,-1.127365,0.505108
8,241,-0.121397,0.054517,0.088778,0.262757,-1.178573,-1.182125,0.512598
9,241,-0.144787,0.025586,0.043232,0.268897,-1.218165,-1.221099,0.518553
10,241,-0.1648,-0.000418,-0.002442,0.274232,-1.251391,-1.253742,0.523671
11,241,-0.182038,-0.028862,-0.04663,0.279075,-1.278078,-1.27987,0.528276
12,241,-0.196906,-0.057933,-0.089409,0.283467,-1.299472,-1.30074,0.532417
13,241,-0.209359,-0.086238,-0.126043,0.28747,-1.315009,-1.315832,0.536162
14,241,-0.22008,-0.110638,-0.154876,0.291291,-1.325698,-1.326151,0.539714
15,241,-0.231906,-0.12744,-0.175848,0.295117,-1.340617,-1.34082,0.543247
16,241,-0.245257,-0.13727,-0.18897,0.299149,-1.359743,-1.359796,0.546945
17,241,-0.258626,-0.142707,-0.19523,0.302987,-1.380463,-1.380463,0.550442
18,241,-0.268761,-0.140407,-0.19649,0.305886,-1.396339,-1.396389,0.55307
19,241,-0.272636,-0.13462,-0.19146,0.307107,-1.401749,-1.401972,0.554173
20,241,-0.268059,-0.126394,-0.179994,0.306163,-1.392266,-1.392784,0.55332
