shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.230131,0.156221,0.239195,0.056099,-0.247844,-0.258383,0.236853
-20,493,0.270877,0.186421,0.283861,0.053261,-0.184738,-0.195292,0.230783
-19,494,0.315305,0.219064,0.331649,0.050228,-0.115827,-0.126427,0.224116
-18,495,0.361835,0.252606,0.38055,0.047094,-0.042963,-0.053736,0.217012
-17,496,0.40882,0.286597,0.428518,0.043916,0.031106,0.020013,0.209561
-16,497,0.455485,0.319973,0.475172,0.040746,0.104714,0.093174,0.201857
-15,498,0.501767,0.353581,0.521068,0.0376,0.177486,0.16543,0.193907
-14,499,0.548096,0.387952,0.566752,0.034456,0.250036,0.237458,0.185623
-13,500,0.593603,0.423321,0.611615,0.031352,0.320841,0.307848,0.177065
-12,501,0.636791,0.456132,0.654283,0.0284,0.387742,0.374407,0.168523
-11,502,0.67633,0.488147,0.693015,0.025749,0.448993,0.435173,0.160464
-10,503,0.711148,0.518962,0.727233,0.023437,0.502753,0.488281,0.153091
-9,504,0.740744,0.545663,0.755989,0.021505,0.548207,0.532862,0.146647
-8,505,0.765349,0.569704,0.779299,0.019936,0.585734,0.569313,0.141194
-7,506,0.78511,0.590626,0.797235,0.018762,0.615604,0.597889,0.136973
-6,507,0.799697,0.609376,0.811474,0.018049,0.637208,0.618036,0.134347
-5,508,0.807213,0.623763,0.821547,0.017977,0.647572,0.626821,0.134079
-4,509,0.80882,0.629439,0.82558,0.018237,0.649128,0.62693,0.135046
-3,509,0.804282,0.627223,0.822429,0.01888,0.641828,0.618373,0.137405
-2,509,0.794167,0.619696,0.812229,0.0198,0.6267,0.602356,0.140711
-1,509,0.779021,0.606957,0.796232,0.021075,0.604358,0.579126,0.145173
0,509,0.759365,0.590029,0.775781,0.022574,0.575669,0.549898,0.150246
1,509,0.733526,0.566805,0.748358,0.024455,0.538032,0.512563,0.156382
2,509,0.700702,0.538582,0.713276,0.026888,0.490292,0.465781,0.163976
3,508,0.668722,0.50829,0.678236,0.029297,0.443912,0.419023,0.171163
4,507,0.632272,0.474163,0.637569,0.032034,0.391177,0.365933,0.178979
5,506,0.592957,0.437696,0.593839,0.03498,0.334496,0.308865,0.18703
6,505,0.552404,0.40088,0.549429,0.038013,0.276339,0.250263,0.194969
7,504,0.511487,0.364516,0.505575,0.041063,0.21802,0.19147,0.20264
8,503,0.469513,0.329387,0.462282,0.044182,0.158396,0.131432,0.210195
9,502,0.425933,0.294739,0.418514,0.047415,0.096495,0.069239,0.21775
10,501,0.380656,0.260571,0.373306,0.05076,0.032065,0.00469,0.225301
11,500,0.333864,0.22606,0.325943,0.05423,-0.034413,-0.06193,0.232874
12,499,0.287019,0.191234,0.277762,0.057688,-0.100575,-0.128288,0.240183
13,498,0.241483,0.156664,0.229831,0.061021,-0.164034,-0.192086,0.247024
14,497,0.198567,0.124807,0.1835,0.064121,-0.222816,-0.251308,0.253221
15,496,0.158234,0.094302,0.138885,0.067003,-0.277374,-0.306316,0.258849
16,495,0.118936,0.065,0.095661,0.069829,-0.331079,-0.360299,0.264252
17,494,0.079121,0.036434,0.051978,0.072729,-0.386247,-0.415571,0.269683
18,493,0.038601,0.006704,0.007289,0.07571,-0.442939,-0.472228,0.275155
19,492,-0.001362,-0.023068,-0.036595,0.078659,-0.498737,-0.528011,0.280461
20,491,-0.039021,-0.051214,-0.077827,0.081437,-0.550874,-0.580216,0.285371
