shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.079924,0.164011,0.248262,0.165504,-0.776334,-0.8034,0.406822
-20,397,0.126862,0.194622,0.29357,0.156813,-0.685281,-0.71182,0.395996
-19,398,0.179794,0.229782,0.341832,0.147097,-0.582862,-0.609109,0.383533
-18,399,0.237684,0.266148,0.391582,0.136565,-0.47116,-0.497382,0.369546
-17,400,0.29953,0.302319,0.441958,0.1254,-0.351988,-0.378393,0.354119
-16,401,0.365073,0.339234,0.49209,0.113645,-0.225676,-0.252296,0.337112
-15,402,0.433939,0.375534,0.540997,0.101351,-0.092836,-0.119452,0.318357
-14,403,0.5063,0.415277,0.591376,0.08856,0.047766,0.021831,0.29759
-13,404,0.579084,0.454673,0.639513,0.075729,0.188585,0.163111,0.275189
-12,405,0.64916,0.493277,0.684867,0.063471,0.324423,0.299592,0.251935
-11,406,0.712421,0.527144,0.724044,0.052467,0.447115,0.423074,0.229057
-10,407,0.76567,0.554314,0.755195,0.043217,0.550186,0.526971,0.207888
-9,408,0.806388,0.573728,0.776698,0.036131,0.628822,0.606443,0.19008
-8,409,0.83317,0.586753,0.788684,0.031429,0.680314,0.658583,0.177282
-7,409,0.84507,0.595073,0.792426,0.02935,0.703091,0.68163,0.171318
-6,409,0.841993,0.596268,0.788228,0.029893,0.697331,0.676015,0.172896
-5,409,0.822629,0.58976,0.777215,0.033293,0.660666,0.639522,0.182463
-4,409,0.784787,0.573615,0.759104,0.039927,0.588747,0.5675,0.199816
-3,409,0.728217,0.548401,0.732493,0.049847,0.481086,0.459447,0.223264
-2,409,0.656444,0.518743,0.699636,0.06244,0.344397,0.322128,0.24988
-1,409,0.575794,0.486163,0.660824,0.0766,0.190759,0.167686,0.276767
0,409,0.493842,0.452158,0.617331,0.091032,0.034882,0.010853,0.301716
1,409,0.41752,0.420206,0.575193,0.104407,-0.110653,-0.135301,0.323121
2,409,0.344809,0.387578,0.528328,0.117204,-0.24901,-0.274472,0.342351
3,409,0.27577,0.352462,0.480262,0.129332,-0.380445,-0.40651,0.359627
4,409,0.212206,0.317093,0.433687,0.140455,-0.501377,-0.527427,0.374773
5,409,0.154451,0.279791,0.385841,0.150563,-0.611177,-0.637146,0.388024
6,409,0.105326,0.242623,0.339755,0.15924,-0.703393,-0.728796,0.399048
7,409,0.064918,0.205225,0.293966,0.166471,-0.777992,-0.802534,0.408009
8,409,0.032609,0.170821,0.249329,0.172339,-0.836495,-0.859979,0.415138
9,409,0.006508,0.13998,0.205516,0.177195,-0.882275,-0.904462,0.420946
10,409,-0.015636,0.112061,0.164463,0.181535,-0.918703,-0.939388,0.426069
11,409,-0.035591,0.085954,0.125216,0.185514,-0.950871,-0.97016,0.430713
12,409,-0.053696,0.060825,0.088826,0.189172,-0.979594,-0.997567,0.434939
13,409,-0.070632,0.036565,0.056093,0.19263,-1.006175,-1.022942,0.438896
14,409,-0.087377,0.014756,0.027516,0.196057,-1.032466,-1.048122,0.442783
15,409,-0.10465,-0.002294,0.003845,0.199581,-1.059829,-1.07448,0.446745
16,409,-0.122775,-0.014611,-0.014326,0.20317,-1.08964,-1.103365,0.450744
17,409,-0.140826,-0.02461,-0.028312,0.206662,-1.120178,-1.133099,0.454601
18,409,-0.155953,-0.030455,-0.03754,0.209634,-1.145208,-1.157284,0.457858
19,409,-0.165965,-0.034246,-0.042413,0.211652,-1.161052,-1.172258,0.460057
20,409,-0.169367,-0.035901,-0.043494,0.212368,-1.165701,-1.176067,0.460834
