shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,162,-0.064559,0.002708,0.002245,0.318307,-1.301046,-1.399264,0.564187
-20,163,-0.004832,0.054864,0.076855,0.30027,-1.158837,-1.250276,0.547969
-19,164,0.058804,0.109597,0.152282,0.28188,-1.002351,-1.085505,0.530923
-18,165,0.123434,0.165014,0.224693,0.263118,-0.846975,-0.922492,0.51295
-17,166,0.190937,0.216412,0.29235,0.243605,-0.687239,-0.75554,0.493564
-16,167,0.262945,0.25513,0.353891,0.222699,-0.521866,-0.583913,0.471909
-15,168,0.340502,0.288231,0.408161,0.199914,-0.350598,-0.407659,0.447117
-14,169,0.423211,0.321919,0.457144,0.175481,-0.173126,-0.226123,0.418904
-13,170,0.507556,0.359162,0.50262,0.150498,0.004255,-0.045347,0.387941
-12,171,0.588144,0.397031,0.543776,0.126557,0.171029,0.124155,0.355748
-11,172,0.659744,0.428548,0.576063,0.10527,0.317808,0.273246,0.324453
-10,173,0.719236,0.449998,0.599514,0.087554,0.438719,0.395934,0.295896
-9,174,0.763868,0.459819,0.613432,0.074229,0.529061,0.48773,0.272451
-8,175,0.789287,0.463692,0.623455,0.066532,0.580363,0.539955,0.257939
-7,176,0.791055,0.46982,0.631795,0.065683,0.584328,0.544606,0.256287
-6,177,0.766421,0.475518,0.637478,0.072382,0.535673,0.496441,0.269038
-5,178,0.715273,0.47592,0.637635,0.08657,0.43414,0.394988,0.294228
-4,178,0.642359,0.470155,0.628828,0.107332,0.288766,0.248865,0.327616
-3,178,0.558181,0.453629,0.609305,0.131303,0.120755,0.079804,0.362358
-2,178,0.474869,0.432748,0.583619,0.15496,-0.045434,-0.086819,0.393649
-1,178,0.398675,0.40751,0.550366,0.176582,-0.197464,-0.239192,0.420217
0,178,0.336376,0.380224,0.512408,0.194279,-0.321127,-0.36256,0.440771
1,178,0.28902,0.340382,0.464079,0.207726,-0.415297,-0.45665,0.455769
2,178,0.253107,0.293879,0.404351,0.217924,-0.486703,-0.527994,0.466823
3,178,0.223382,0.246863,0.341854,0.226401,-0.545219,-0.586083,0.475816
4,178,0.194419,0.202923,0.281166,0.234738,-0.601298,-0.6413,0.484498
5,178,0.159414,0.15911,0.220507,0.244775,-0.669622,-0.708885,0.494748
6,178,0.111425,0.114144,0.159789,0.258465,-0.764332,-0.803209,0.508394
7,178,0.046246,0.069819,0.101776,0.277012,-0.893785,-0.932689,0.526319
8,178,-0.03434,0.033564,0.049766,0.29994,-1.053898,-1.092866,0.547668
9,178,-0.121242,0.005637,0.005907,0.325084,-1.222447,-1.260092,0.570161
10,178,-0.205213,-0.020882,-0.03209,0.349811,-1.381838,-1.417553,0.591448
11,178,-0.275194,-0.046631,-0.066278,0.370903,-1.510834,-1.54424,0.609018
12,178,-0.322571,-0.071997,-0.098061,0.386195,-1.590346,-1.620815,0.621446
13,178,-0.347169,-0.097106,-0.127689,0.395193,-1.62351,-1.65091,0.628643
14,178,-0.352004,-0.111454,-0.149166,0.398905,-1.615391,-1.639481,0.631589
15,178,-0.342981,-0.109532,-0.156261,0.398565,-1.580886,-1.601743,0.63132
16,178,-0.325591,-0.098771,-0.149268,0.395066,-1.535259,-1.553379,0.628542
17,178,-0.300706,-0.078914,-0.13176,0.389027,-1.477631,-1.493267,0.62372
18,178,-0.26975,-0.053677,-0.104002,0.380943,-1.410214,-1.423588,0.617205
19,178,-0.234668,-0.026775,-0.067391,0.371206,-1.337709,-1.349036,0.609267
20,178,-0.196892,0.002562,-0.024935,0.360257,-1.262895,-1.272612,0.600214
