shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.078431,0.16861,0.251907,0.164192,-0.754716,-0.780319,0.405207
-20,407,0.126864,0.202057,0.300412,0.1555,-0.66329,-0.689119,0.394335
-19,408,0.180815,0.237431,0.35066,0.145855,-0.561461,-0.587611,0.38191
-18,409,0.2389,0.272806,0.400876,0.135482,-0.451559,-0.478077,0.368078
-17,410,0.300226,0.30704,0.449861,0.124552,-0.33521,-0.362145,0.35292
-16,411,0.364917,0.342014,0.497562,0.113072,-0.212277,-0.239609,0.336262
-15,412,0.432972,0.377358,0.544465,0.101057,-0.082847,-0.11044,0.317894
-14,413,0.504564,0.415606,0.593021,0.088535,0.05431,0.027101,0.297548
-13,414,0.576659,0.452935,0.639029,0.075941,0.191975,0.165019,0.275574
-12,415,0.646111,0.488391,0.682009,0.063868,0.325043,0.298708,0.252721
-11,416,0.709051,0.519408,0.719474,0.052958,0.445843,0.420456,0.230126
-10,417,0.762377,0.547123,0.750233,0.043715,0.548012,0.523704,0.209082
-9,418,0.803654,0.568735,0.772796,0.036554,0.626838,0.603559,0.191191
-8,419,0.831461,0.58484,0.786602,0.03171,0.6796,0.656968,0.178074
-7,420,0.844916,0.595258,0.792258,0.029348,0.704996,0.6826,0.171312
-6,420,0.843365,0.598671,0.789492,0.029622,0.702166,0.679934,0.17211
-5,420,0.825545,0.594456,0.779599,0.032723,0.668791,0.646695,0.180895
-4,420,0.789072,0.578859,0.761797,0.039058,0.600218,0.577931,0.197632
-3,420,0.733668,0.553826,0.73515,0.048683,0.495881,0.473078,0.220643
-2,420,0.662718,0.523502,0.701968,0.061016,0.362213,0.338712,0.247014
-1,420,0.582416,0.489513,0.662272,0.074987,0.210941,0.186633,0.273837
0,420,0.50047,0.454517,0.617572,0.089288,0.056807,0.031542,0.298812
1,420,0.423998,0.421628,0.574025,0.102569,-0.08737,-0.113252,0.320264
2,420,0.35148,0.388051,0.526538,0.115217,-0.223839,-0.250549,0.339436
3,420,0.282839,0.352494,0.478137,0.127154,-0.353268,-0.380707,0.356587
4,420,0.219784,0.31704,0.431211,0.138065,-0.47227,-0.499898,0.371571
5,420,0.162451,0.279627,0.383946,0.147979,-0.58058,-0.60842,0.38468
6,420,0.113489,0.243211,0.338863,0.156502,-0.672243,-0.699901,0.395604
7,420,0.072941,0.206485,0.294026,0.163638,-0.747262,-0.774555,0.404522
8,420,0.040309,0.171615,0.249737,0.169458,-0.806757,-0.833584,0.411653
9,420,0.013568,0.139527,0.205305,0.174343,-0.854246,-0.880474,0.417544
10,420,-0.009413,0.110669,0.16346,0.178748,-0.892865,-0.918246,0.422786
11,420,-0.030405,0.083597,0.123312,0.182837,-0.927455,-0.951949,0.427595
12,420,-0.050082,0.056743,0.084806,0.186709,-0.959494,-0.983105,0.432098
13,420,-0.068738,0.030049,0.049422,0.190406,-0.989613,-1.012358,0.436355
14,420,-0.087156,0.007306,0.018551,0.194066,-1.019269,-1.041156,0.440529
15,420,-0.105426,-0.009642,-0.005935,0.197712,-1.048492,-1.069452,0.444648
16,420,-0.124162,-0.021873,-0.024105,0.201373,-1.079195,-1.099244,0.448746
17,420,-0.142713,-0.032156,-0.037941,0.204923,-1.110349,-1.129598,0.452684
18,420,-0.158353,-0.037584,-0.047799,0.207971,-1.13594,-1.154296,0.456038
19,420,-0.169062,-0.041547,-0.053987,0.210125,-1.152591,-1.170011,0.458394
20,420,-0.173384,-0.043173,-0.056493,0.211078,-1.158184,-1.17475,0.459432
