shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,475,0.218114,0.147734,0.226473,0.05863,-0.26536,-0.2766,0.242135
-20,476,0.259259,0.177855,0.27174,0.055659,-0.201122,-0.212522,0.235921
-19,477,0.304403,0.210836,0.32063,0.052453,-0.130149,-0.141868,0.229026
-18,478,0.352171,0.24519,0.370858,0.049125,-0.054838,-0.066953,0.221642
-17,479,0.400476,0.280191,0.420027,0.045774,0.020991,0.008513,0.213949
-16,480,0.448168,0.314377,0.467535,0.042466,0.095448,0.082669,0.206072
-15,481,0.49503,0.347798,0.513883,0.039205,0.168483,0.155376,0.198003
-14,482,0.541261,0.381505,0.559183,0.035988,0.240538,0.226993,0.189704
-13,483,0.586814,0.416313,0.603819,0.032799,0.311296,0.297224,0.181105
-12,484,0.630576,0.44928,0.646914,0.029732,0.379002,0.364364,0.172429
-11,485,0.671026,0.482156,0.686589,0.026954,0.441493,0.426179,0.164177
-10,486,0.70673,0.51353,0.721564,0.024522,0.496367,0.480408,0.156594
-9,487,0.737203,0.54065,0.750931,0.022469,0.542945,0.526377,0.149895
-8,488,0.762418,0.564811,0.774643,0.020796,0.581258,0.564053,0.144207
-7,489,0.782724,0.586324,0.793555,0.019535,0.611831,0.593759,0.139766
-6,490,0.797815,0.605731,0.808524,0.018756,0.634078,0.614894,0.136954
-5,491,0.806286,0.62131,0.819447,0.018607,0.645789,0.625308,0.136408
-4,492,0.809165,0.628294,0.824561,0.018766,0.649215,0.627637,0.136991
-3,492,0.805264,0.626892,0.822173,0.019294,0.642976,0.620813,0.138904
-2,492,0.795437,0.619177,0.812475,0.020165,0.62836,0.605735,0.142002
-1,492,0.780548,0.606853,0.797203,0.02142,0.60645,0.58328,0.146356
0,492,0.761194,0.590221,0.777356,0.022878,0.578279,0.55506,0.151255
1,492,0.735825,0.567494,0.750418,0.024718,0.541374,0.518867,0.157219
2,492,0.703643,0.539632,0.715694,0.027115,0.494567,0.473298,0.164665
3,491,0.672247,0.510082,0.681246,0.029496,0.448994,0.427638,0.171745
4,490,0.636262,0.476509,0.641276,0.032232,0.396871,0.375372,0.179533
5,489,0.597179,0.440256,0.597803,0.035207,0.340449,0.318718,0.187636
6,488,0.556636,0.403406,0.553284,0.038286,0.282211,0.260183,0.195668
7,487,0.51529,0.366516,0.508663,0.041411,0.223154,0.200803,0.203497
8,486,0.472753,0.330253,0.464429,0.04462,0.162594,0.139949,0.211234
9,485,0.428659,0.295126,0.419871,0.047942,0.099817,0.076977,0.218957
10,484,0.382768,0.260577,0.37386,0.0514,0.034408,0.011469,0.226715
11,483,0.335544,0.225894,0.325944,0.054964,-0.032825,-0.055853,0.234443
12,482,0.28797,0.190372,0.276709,0.058538,-0.100156,-0.123335,0.241947
13,481,0.241752,0.155283,0.227894,0.061991,-0.16463,-0.188137,0.248981
14,480,0.198112,0.122399,0.180492,0.065224,-0.22435,-0.248341,0.255389
15,479,0.157322,0.091529,0.135096,0.06823,-0.279318,-0.303866,0.261209
16,478,0.117585,0.061521,0.090911,0.071186,-0.333354,-0.358309,0.266806
17,477,0.077558,0.032681,0.046771,0.074212,-0.38846,-0.413699,0.272418
18,476,0.037149,0.003507,0.002308,0.077307,-0.444568,-0.47,0.278041
19,475,-0.002478,-0.025502,-0.040959,0.080367,-0.499351,-0.525093,0.283491
20,474,-0.039257,-0.052633,-0.080928,0.08322,-0.549661,-0.575914,0.288479
