shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.32243,0.229781,0.355091,0.053316,-0.088935,-0.089572,0.230902
-20,385,0.358216,0.254526,0.39205,0.050637,-0.03465,-0.035519,0.225026
-19,386,0.397954,0.28347,0.432223,0.047734,0.025828,0.024618,0.21848
-18,387,0.440441,0.31407,0.474597,0.044695,0.090783,0.089104,0.211412
-17,388,0.48422,0.346091,0.517798,0.04156,0.157838,0.155613,0.203863
-16,389,0.527688,0.379083,0.560381,0.038429,0.224433,0.221615,0.196034
-15,390,0.570211,0.412549,0.601549,0.035353,0.289511,0.286063,0.188025
-14,391,0.6113,0.444348,0.64053,0.032386,0.352247,0.3481,0.179961
-13,392,0.650446,0.475599,0.676202,0.029546,0.411703,0.406777,0.17189
-12,393,0.687265,0.503378,0.708862,0.026869,0.467484,0.461701,0.163918
-11,394,0.721033,0.52743,0.737983,0.024459,0.518662,0.511876,0.156393
-10,395,0.751161,0.550541,0.763466,0.022315,0.564231,0.556421,0.149382
-9,396,0.776995,0.571723,0.785814,0.020493,0.603133,0.59435,0.143154
-8,397,0.79791,0.590003,0.804799,0.01908,0.634333,0.624575,0.13813
-7,398,0.813179,0.606107,0.818291,0.018177,0.656641,0.64576,0.134821
-6,399,0.822099,0.617303,0.825712,0.017896,0.668897,0.656571,0.133777
-5,400,0.823962,0.622727,0.826694,0.018312,0.67017,0.656037,0.135321
-4,401,0.81942,0.621495,0.822964,0.01936,0.661726,0.645564,0.13914
-3,401,0.809942,0.614099,0.815807,0.020945,0.645985,0.628136,0.144723
-2,401,0.796377,0.602477,0.803024,0.022734,0.625276,0.60542,0.150779
-1,401,0.779212,0.587886,0.78554,0.024718,0.600215,0.578323,0.157219
0,401,0.759324,0.570554,0.764378,0.026764,0.57206,0.548212,0.163596
1,401,0.736428,0.550831,0.739655,0.028873,0.540234,0.514668,0.169919
2,401,0.709663,0.529524,0.710817,0.031155,0.503263,0.476227,0.176509
3,401,0.679488,0.5035,0.677833,0.033685,0.461567,0.432937,0.183534
4,401,0.646096,0.471967,0.640935,0.036413,0.415314,0.385229,0.190823
5,401,0.610998,0.439666,0.601696,0.03927,0.366544,0.334895,0.198166
6,401,0.574792,0.406812,0.56126,0.042218,0.316097,0.282829,0.205471
7,401,0.537708,0.373923,0.520505,0.045225,0.264248,0.229276,0.212662
8,401,0.499836,0.340214,0.479832,0.048308,0.211205,0.174528,0.21979
9,401,0.460898,0.308114,0.439393,0.051488,0.156609,0.118227,0.226909
10,401,0.420011,0.276694,0.398356,0.054785,0.099099,0.05933,0.234063
11,401,0.379084,0.247827,0.358282,0.058092,0.041436,0.000206,0.241023
12,401,0.337724,0.22013,0.318311,0.061406,-0.017022,-0.059536,0.247802
13,401,0.296741,0.191238,0.278458,0.064658,-0.075209,-0.11893,0.25428
14,401,0.256196,0.161868,0.237623,0.067842,-0.133061,-0.177887,0.260466
15,401,0.216715,0.132473,0.195745,0.070925,-0.189579,-0.235356,0.266318
16,401,0.178348,0.103795,0.153752,0.07391,-0.244641,-0.29123,0.271864
17,401,0.14085,0.076299,0.112022,0.076824,-0.298532,-0.345797,0.277171
18,401,0.104183,0.049558,0.071376,0.079672,-0.351279,-0.399123,0.282263
19,401,0.068809,0.022766,0.03194,0.082394,-0.402504,-0.451031,0.287043
20,401,0.035003,-0.002868,-0.005543,0.084964,-0.451859,-0.501203,0.291486
