shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,-0.006074,0.05226,0.069237,0.266213,-0.983836,-1.032373,0.515959
-20,206,0.051098,0.104798,0.147021,0.250814,-0.864666,-0.909848,0.500814
-19,207,0.111839,0.160817,0.226584,0.235086,-0.735483,-0.776167,0.484856
-18,208,0.173322,0.219272,0.303546,0.219153,-0.606758,-0.643082,0.468138
-17,209,0.236944,0.27382,0.373706,0.202734,-0.474559,-0.50665,0.450259
-16,210,0.304264,0.318584,0.434888,0.185275,-0.337088,-0.36529,0.430436
-15,211,0.376023,0.355519,0.486687,0.166457,-0.194184,-0.218975,0.407991
-14,212,0.451974,0.393951,0.531536,0.14646,-0.046052,-0.06762,0.382701
-13,213,0.529019,0.430467,0.570642,0.126123,0.102257,0.083685,0.355138
-12,214,0.602197,0.461359,0.602706,0.106707,0.242032,0.226047,0.32666
-11,215,0.666656,0.482392,0.625118,0.089515,0.365184,0.351266,0.29919
-10,216,0.719212,0.493066,0.63903,0.07543,0.465546,0.453078,0.274644
-9,217,0.757347,0.490686,0.644152,0.06517,0.53833,0.526932,0.255285
-8,218,0.777325,0.482961,0.644143,0.059678,0.576442,0.56579,0.244291
-7,219,0.77524,0.474808,0.641335,0.059928,0.572778,0.562734,0.244801
-6,220,0.748416,0.464866,0.634723,0.066542,0.522394,0.512846,0.257958
-5,220,0.697618,0.452044,0.620358,0.079444,0.426298,0.417575,0.281858
-4,220,0.627026,0.436707,0.596993,0.097396,0.29246,0.284393,0.312084
-3,220,0.545867,0.414751,0.564934,0.118012,0.138188,0.130656,0.343529
-2,220,0.46556,0.386676,0.527056,0.138351,-0.014782,-0.021629,0.371956
-1,220,0.392039,0.355752,0.482984,0.15693,-0.155142,-0.161362,0.396144
0,220,0.331725,0.323319,0.436036,0.17218,-0.270133,-0.275663,0.414946
1,220,0.285199,0.281668,0.381493,0.183937,-0.358906,-0.363923,0.428879
2,220,0.249352,0.231972,0.318101,0.193038,-0.42706,-0.431705,0.439361
3,220,0.219298,0.180516,0.251142,0.200734,-0.483753,-0.48805,0.448033
4,220,0.19009,0.13149,0.185508,0.208304,-0.538256,-0.54222,0.456403
5,220,0.155345,0.085313,0.120723,0.217261,-0.603639,-0.607483,0.466112
6,220,0.108752,0.038634,0.058707,0.22917,-0.692161,-0.696052,0.478717
7,220,0.046133,-0.005783,0.000201,0.245086,-0.811863,-0.81597,0.495062
8,220,-0.031021,-0.044165,-0.052543,0.26462,-0.959905,-0.964309,0.514413
9,220,-0.114501,-0.075676,-0.097342,0.286015,-1.118057,-1.122429,0.534804
10,220,-0.195837,-0.10484,-0.136509,0.307055,-1.270728,-1.27497,0.554126
11,220,-0.264501,-0.129646,-0.169578,0.325062,-1.397866,-1.401904,0.570142
12,220,-0.312297,-0.152357,-0.197397,0.338208,-1.482038,-1.485725,0.581556
13,220,-0.338564,-0.173644,-0.221321,0.346032,-1.524124,-1.52743,0.588245
14,220,-0.346138,-0.182276,-0.237671,0.349417,-1.528509,-1.531372,0.591115
15,220,-0.34061,-0.180264,-0.242786,0.349379,-1.508702,-1.511182,0.591083
16,220,-0.327084,-0.170459,-0.238472,0.346661,-1.478103,-1.480367,0.588779
17,220,-0.306569,-0.156548,-0.226004,0.341843,-1.436379,-1.438504,0.584673
18,220,-0.280029,-0.138781,-0.206112,0.33525,-1.384807,-1.386845,0.579008
19,220,-0.249242,-0.118919,-0.177544,0.327084,-1.328395,-1.330467,0.571913
20,220,-0.215503,-0.093862,-0.142022,0.317772,-1.26897,-1.271188,0.563713
