shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.083351,0.180924,0.272273,0.184109,-0.789895,-0.810032,0.429079
-20,336,0.13102,0.21111,0.316838,0.174232,-0.696818,-0.716983,0.417411
-19,337,0.184214,0.242931,0.362676,0.163298,-0.59315,-0.613436,0.404102
-18,338,0.241873,0.276136,0.408519,0.151516,-0.480799,-0.50128,0.389251
-17,339,0.303299,0.309533,0.453978,0.139049,-0.361051,-0.381825,0.372893
-16,340,0.368525,0.343621,0.499543,0.125911,-0.233849,-0.25495,0.354839
-15,341,0.437383,0.37738,0.544825,0.112131,-0.099497,-0.120788,0.33486
-14,342,0.509691,0.413799,0.591567,0.097826,0.042581,0.021686,0.312772
-13,343,0.582244,0.449818,0.634223,0.083507,0.184632,0.164,0.288976
-12,344,0.652172,0.483907,0.673765,0.06978,0.322081,0.302098,0.264158
-11,345,0.715631,0.515459,0.708321,0.057359,0.447082,0.428113,0.239498
-10,346,0.769479,0.541566,0.73699,0.046814,0.552984,0.535213,0.216367
-9,347,0.811146,0.560155,0.757798,0.038632,0.634679,0.618155,0.196549
-8,348,0.83857,0.572285,0.769236,0.033203,0.688145,0.672552,0.182217
-7,349,0.850226,0.577208,0.770339,0.030848,0.710813,0.695712,0.175635
-6,350,0.84544,0.572803,0.760041,0.031712,0.701864,0.687153,0.178078
-5,350,0.825428,0.562589,0.745835,0.035495,0.663561,0.650055,0.188401
-4,350,0.784628,0.540957,0.721782,0.043386,0.585421,0.572492,0.208293
-3,350,0.724047,0.510777,0.688762,0.055159,0.469294,0.45649,0.234861
-2,350,0.647783,0.477265,0.650567,0.070021,0.323119,0.310098,0.264615
-1,350,0.562671,0.441656,0.60858,0.086637,0.160023,0.146504,0.294341
0,350,0.476405,0.406378,0.56236,0.103498,-0.005495,-0.019982,0.321711
1,350,0.39646,0.373641,0.518586,0.119023,-0.159626,-0.174868,0.344996
2,350,0.321067,0.341662,0.471369,0.133711,-0.304832,-0.321058,0.365665
3,350,0.25035,0.308347,0.423662,0.147446,-0.44137,-0.458456,0.383987
4,350,0.18608,0.275511,0.377739,0.159843,-0.565875,-0.583348,0.399803
5,350,0.128441,0.240414,0.330878,0.170938,-0.677808,-0.695691,0.413446
6,350,0.080363,0.207149,0.287686,0.18026,-0.770281,-0.788164,0.42457
7,350,0.041682,0.173092,0.245073,0.187876,-0.843392,-0.861001,0.433446
8,350,0.011365,0.140948,0.203512,0.193963,-0.899413,-0.916567,0.440412
9,350,-0.013082,0.110257,0.160796,0.199025,-0.943014,-0.959575,0.446122
10,350,-0.033857,0.081579,0.11985,0.203584,-0.977515,-0.993267,0.451203
11,350,-0.052652,0.054568,0.080312,0.207762,-1.008264,-1.023265,0.455809
12,350,-0.069655,0.028596,0.043735,0.211564,-1.035941,-1.050297,0.45996
13,350,-0.084987,0.004719,0.012148,0.215003,-1.060848,-1.074655,0.463684
14,350,-0.099641,-0.01561,-0.013058,0.218269,-1.084911,-1.098257,0.467193
15,350,-0.114457,-0.02947,-0.03104,0.221521,-1.109753,-1.122718,0.470661
16,350,-0.130337,-0.036598,-0.041861,0.224863,-1.137776,-1.150502,0.474197
17,350,-0.146228,-0.040559,-0.047588,0.228084,-1.16699,-1.179618,0.477581
18,350,-0.15897,-0.038942,-0.047874,0.230686,-1.190224,-1.202755,0.480298
19,350,-0.166135,-0.034321,-0.043304,0.232186,-1.202947,-1.215383,0.481857
20,350,-0.166004,-0.027556,-0.034099,0.232229,-1.202035,-1.214384,0.481901
