shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,181,-0.031469,0.028944,0.020951,0.292116,-1.068912,-1.110298,0.540478
-20,182,0.027273,0.080546,0.096275,0.275377,-0.943928,-0.983452,0.524763
-19,183,0.089673,0.136836,0.174665,0.258323,-0.807726,-0.844561,0.508255
-18,184,0.153154,0.194834,0.251179,0.240921,-0.67138,-0.705704,0.490837
-17,185,0.218724,0.248491,0.321862,0.222986,-0.531775,-0.56352,0.472214
-16,186,0.287583,0.28919,0.384057,0.203991,-0.387848,-0.417127,0.451653
-15,187,0.360978,0.321931,0.437654,0.18345,-0.238515,-0.265759,0.42831
-14,188,0.439255,0.354593,0.485737,0.16139,-0.082414,-0.107993,0.401734
-13,189,0.519491,0.391107,0.530475,0.13872,0.075324,0.051074,0.372451
-12,190,0.595997,0.427627,0.569644,0.117023,0.224157,0.200934,0.342086
-11,191,0.664086,0.457446,0.599602,0.097682,0.355886,0.333561,0.312542
-10,192,0.720585,0.476154,0.620125,0.081577,0.464685,0.443123,0.285616
-9,192,0.763327,0.484744,0.633152,0.069541,0.545429,0.52315,0.263706
-8,192,0.788362,0.487827,0.64277,0.062464,0.592235,0.56883,0.249928
-7,192,0.791576,0.492672,0.651928,0.061494,0.597314,0.572685,0.247979
-6,192,0.769175,0.497738,0.658922,0.067623,0.55295,0.526997,0.260045
-5,192,0.720775,0.499059,0.659294,0.080894,0.457791,0.430211,0.284419
-4,192,0.651583,0.494434,0.64953,0.099802,0.321298,0.291644,0.315915
-3,192,0.57063,0.478026,0.628776,0.121835,0.160812,0.128738,0.349048
-2,192,0.489649,0.454901,0.600793,0.143707,-0.000567,-0.034598,0.379087
-1,192,0.415211,0.424949,0.564361,0.163707,-0.149783,-0.185684,0.404608
0,192,0.353794,0.393455,0.523888,0.180101,-0.27356,-0.310853,0.424383
1,192,0.306811,0.35172,0.474617,0.192522,-0.36957,-0.408446,0.438773
2,192,0.270923,0.303598,0.414944,0.201918,-0.443893,-0.48433,0.449353
3,192,0.240665,0.254705,0.351926,0.209804,-0.506771,-0.548443,0.458043
4,192,0.211272,0.209887,0.290744,0.217548,-0.566804,-0.609143,0.46642
5,192,0.175891,0.16672,0.229849,0.226912,-0.638639,-0.681615,0.476353
6,192,0.127788,0.12025,0.169273,0.239677,-0.735995,-0.779745,0.489568
7,192,0.062797,0.075542,0.111373,0.256959,-0.867202,-0.911889,0.506912
8,192,-0.017461,0.038762,0.059055,0.278337,-1.028626,-1.074079,0.527577
9,192,-0.10411,0.011122,0.015471,0.30178,-1.198763,-1.243394,0.549345
10,192,-0.188205,-0.014756,-0.02184,0.324883,-1.360809,-1.404029,0.569985
11,192,-0.258957,-0.038321,-0.053666,0.344705,-1.493929,-1.535433,0.587116
12,192,-0.307484,-0.062548,-0.083044,0.359169,-1.57805,-1.617161,0.599307
13,192,-0.333222,-0.085452,-0.109389,0.367751,-1.615236,-1.651772,0.606424
14,192,-0.339583,-0.099107,-0.130336,0.37151,-1.611309,-1.644972,0.609517
15,192,-0.33239,-0.098667,-0.139274,0.37162,-1.580942,-1.611809,0.609606
16,192,-0.316893,-0.090187,-0.136396,0.368877,-1.538976,-1.56763,0.607353
17,192,-0.294137,-0.075321,-0.124389,0.363908,-1.484763,-1.511389,0.603248
18,192,-0.265441,-0.058693,-0.10502,0.357126,-1.420405,-1.445092,0.5976
19,192,-0.232861,-0.039533,-0.076436,0.348982,-1.350742,-1.373776,0.590747
20,192,-0.197634,-0.016298,-0.042006,0.339699,-1.27897,-1.300786,0.582837
