shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.067562,0.15885,0.236084,0.192483,-0.828341,-0.850353,0.438729
-20,322,0.118205,0.195573,0.290446,0.181976,-0.731047,-0.753574,0.426587
-19,323,0.173942,0.232496,0.344451,0.170446,-0.62371,-0.646858,0.41285
-18,324,0.233785,0.269095,0.396836,0.158054,-0.507783,-0.531611,0.39756
-17,325,0.297114,0.305084,0.447591,0.144938,-0.384287,-0.408829,0.380707
-16,326,0.364078,0.341426,0.497067,0.131093,-0.253037,-0.278175,0.362068
-15,327,0.434472,0.378129,0.545949,0.116583,-0.114608,-0.140044,0.341443
-14,328,0.508504,0.41757,0.597424,0.10145,0.032358,0.007507,0.318512
-13,329,0.582784,0.456762,0.645399,0.086286,0.179307,0.155008,0.293745
-12,330,0.654082,0.494571,0.689217,0.071809,0.320852,0.297599,0.267972
-11,331,0.718297,0.52844,0.725751,0.058815,0.448511,0.426665,0.242518
-10,332,0.772227,0.55517,0.753317,0.047901,0.555469,0.535092,0.218863
-9,333,0.813481,0.571169,0.770724,0.039536,0.637038,0.618046,0.198836
-8,334,0.840541,0.579963,0.778986,0.034009,0.690238,0.672243,0.184415
-7,335,0.852247,0.582964,0.778653,0.031567,0.71318,0.695704,0.177672
-6,336,0.847723,0.579407,0.768968,0.032399,0.704692,0.687648,0.179998
-5,336,0.82685,0.57024,0.754797,0.036514,0.66464,0.648682,0.191086
-4,336,0.785773,0.55008,0.731524,0.044717,0.58554,0.570163,0.211465
-3,336,0.724675,0.519929,0.698657,0.056975,0.467709,0.452371,0.238693
-2,336,0.647716,0.484836,0.65897,0.072435,0.319112,0.303388,0.269138
-1,336,0.561773,0.44738,0.614906,0.089703,0.152931,0.136488,0.299505
0,336,0.47534,0.411642,0.568218,0.107075,-0.014295,-0.031604,0.327223
1,336,0.394292,0.377624,0.521807,0.123333,-0.171415,-0.189578,0.351188
2,336,0.318763,0.344071,0.473705,0.138405,-0.318731,-0.337915,0.372029
3,336,0.246679,0.307778,0.423055,0.152751,-0.460034,-0.480572,0.390834
4,336,0.17987,0.270716,0.372537,0.165913,-0.59221,-0.614,0.407324
5,336,0.120836,0.233457,0.323669,0.177504,-0.709151,-0.731773,0.421312
6,336,0.070894,0.196717,0.276313,0.187285,-0.808245,-0.831474,0.432764
7,336,0.030585,0.161087,0.23146,0.195222,-0.887627,-0.911104,0.441839
8,336,-0.000781,0.128465,0.18878,0.201526,-0.947918,-0.971234,0.448916
9,336,-0.02606,0.097275,0.144724,0.20674,-0.995057,-1.017978,0.454687
10,336,-0.048401,0.067733,0.101763,0.211393,-1.036224,-1.058706,0.459775
11,336,-0.068361,0.03939,0.060212,0.215679,-1.071646,-1.09351,0.464413
12,336,-0.086181,0.012354,0.021766,0.219575,-1.102616,-1.12389,0.468588
13,336,-0.10198,-0.01273,-0.011076,0.223124,-1.129167,-1.149841,0.47236
14,336,-0.116614,-0.033535,-0.037171,0.22654,-1.152544,-1.172561,0.475963
15,336,-0.13198,-0.048575,-0.056518,0.229925,-1.179157,-1.198771,0.479505
16,336,-0.148691,-0.057097,-0.068963,0.233457,-1.209605,-1.228994,0.483174
17,336,-0.165506,-0.062147,-0.076355,0.236857,-1.241788,-1.261158,0.486679
18,336,-0.179324,-0.061896,-0.078581,0.239572,-1.269011,-1.288467,0.489461
19,336,-0.187451,-0.058064,-0.075491,0.241109,-1.28562,-1.3052,0.491029
20,336,-0.187921,-0.05178,-0.06713,0.241054,-1.28802,-1.307792,0.490973
