shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.085921,0.176086,0.26274,0.159882,-0.741045,-0.768116,0.399853
-20,418,0.133948,0.209504,0.310911,0.151352,-0.649668,-0.676756,0.389039
-19,419,0.187764,0.244947,0.36161,0.141893,-0.547806,-0.575137,0.376687
-18,420,0.2458,0.280029,0.411494,0.131768,-0.438237,-0.466018,0.362998
-17,421,0.306927,0.313829,0.459269,0.121142,-0.322641,-0.351001,0.348055
-16,422,0.371145,0.347484,0.505342,0.110013,-0.200876,-0.229796,0.331682
-15,423,0.438476,0.381172,0.550431,0.098372,-0.072887,-0.102152,0.313643
-14,424,0.50932,0.417772,0.597104,0.086218,0.062862,0.033963,0.293628
-13,425,0.580678,0.453537,0.640991,0.073996,0.199128,0.170433,0.272022
-12,426,0.649374,0.487099,0.681468,0.062303,0.33065,0.302431,0.249607
-11,427,0.711434,0.516208,0.716437,0.051778,0.449673,0.422194,0.227547
-10,428,0.763922,0.542165,0.745232,0.042871,0.550246,0.523651,0.207053
-9,429,0.804412,0.561554,0.765719,0.035977,0.627687,0.602062,0.189675
-8,430,0.831552,0.575921,0.777958,0.031312,0.679359,0.654531,0.176951
-7,430,0.844577,0.585383,0.782825,0.029091,0.703967,0.679298,0.170562
-6,430,0.843031,0.589404,0.780392,0.029359,0.701208,0.676879,0.171346
-5,430,0.825375,0.585908,0.771538,0.032375,0.668242,0.64449,0.179932
-4,430,0.789389,0.571856,0.755216,0.038519,0.600751,0.57739,0.196263
-3,430,0.734715,0.549064,0.730383,0.047881,0.49806,0.474639,0.218817
-2,430,0.664706,0.521682,0.699026,0.059889,0.366546,0.342796,0.244723
-1,430,0.585556,0.490476,0.66167,0.073488,0.217888,0.19357,0.271087
0,430,0.504672,0.457675,0.619522,0.087435,0.066289,0.041264,0.295694
1,430,0.429177,0.42719,0.578413,0.100393,-0.07547,-0.100867,0.316848
2,430,0.357357,0.394214,0.532453,0.112771,-0.210199,-0.236351,0.335815
3,430,0.289264,0.358911,0.485209,0.124461,-0.338404,-0.365343,0.35279
4,430,0.226556,0.323072,0.438965,0.135142,-0.456955,-0.484276,0.367617
5,430,0.169428,0.28554,0.391937,0.144848,-0.565299,-0.593071,0.380588
6,430,0.120534,0.249483,0.34696,0.153194,-0.657392,-0.685211,0.3914
7,430,0.080006,0.213349,0.30254,0.160164,-0.733109,-0.760805,0.400205
8,430,0.047329,0.178745,0.258613,0.165857,-0.793302,-0.820711,0.407256
9,430,0.020611,0.147081,0.214752,0.170618,-0.841337,-0.868297,0.41306
10,430,-0.002217,0.118606,0.17372,0.174904,-0.879997,-0.906169,0.418215
11,430,-0.023103,0.092438,0.134452,0.178888,-0.914679,-0.940011,0.422952
12,430,-0.042549,0.066192,0.096979,0.182645,-0.946465,-0.970924,0.42737
13,430,-0.060992,0.040504,0.062669,0.186231,-0.976395,-1.000006,0.431544
14,430,-0.07924,0.018324,0.032668,0.189779,-1.006041,-1.028852,0.435637
15,430,-0.09768,0.001104,0.007718,0.193358,-1.036111,-1.058154,0.439725
16,430,-0.117034,-0.012489,-0.012034,0.197017,-1.068724,-1.090165,0.443866
17,430,-0.136327,-0.024049,-0.027844,0.200581,-1.102127,-1.123134,0.447862
18,430,-0.153025,-0.031173,-0.039991,0.203711,-1.130564,-1.151131,0.451344
19,430,-0.165006,-0.037161,-0.048875,0.20601,-1.150423,-1.17059,0.453883
20,430,-0.170654,-0.040723,-0.05426,0.207147,-1.15921,-1.17907,0.455134
