shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.077271,0.172806,0.259864,0.190263,-0.80898,-0.829719,0.436192
-20,324,0.127658,0.208944,0.313758,0.179755,-0.711709,-0.732864,0.423975
-19,325,0.182902,0.245453,0.367059,0.168201,-0.604299,-0.62583,0.410123
-18,326,0.241912,0.281666,0.417504,0.155862,-0.489078,-0.51098,0.394794
-17,327,0.30413,0.316954,0.465646,0.142906,-0.367287,-0.389616,0.378028
-16,328,0.369862,0.351505,0.511933,0.129285,-0.238344,-0.261011,0.359562
-15,329,0.439047,0.385732,0.557163,0.115022,-0.102432,-0.125183,0.339148
-14,330,0.511819,0.423285,0.604732,0.100162,0.041706,0.019694,0.316484
-13,331,0.584746,0.460346,0.64858,0.085301,0.185574,0.164263,0.292063
-12,332,0.654781,0.495347,0.688388,0.071126,0.324168,0.303899,0.266694
-11,333,0.718006,0.526332,0.721556,0.058391,0.44945,0.430421,0.241643
-10,334,0.771432,0.549633,0.74718,0.047646,0.555044,0.537212,0.21828
-9,335,0.812562,0.564773,0.76397,0.03937,0.636061,0.61931,0.198418
-8,336,0.83983,0.574233,0.772981,0.03385,0.689452,0.673457,0.183983
-7,337,0.851921,0.57848,0.774057,0.031356,0.713039,0.697432,0.177075
-6,338,0.847948,0.577509,0.766843,0.032071,0.705637,0.690475,0.179084
-5,339,0.826386,0.567701,0.751395,0.036284,0.664378,0.649659,0.190484
-4,339,0.78521,0.548002,0.728579,0.044495,0.585154,0.570497,0.210937
-3,339,0.724376,0.518505,0.696168,0.056629,0.467908,0.453006,0.237968
-2,339,0.647839,0.483731,0.657254,0.071904,0.320471,0.305295,0.26815
-1,339,0.562318,0.447076,0.6141,0.088994,0.155728,0.140058,0.298318
0,339,0.476225,0.411652,0.568043,0.106206,-0.010271,-0.026699,0.325892
1,339,0.395425,0.377952,0.522196,0.122323,-0.166465,-0.183705,0.349747
2,339,0.320116,0.345025,0.474558,0.137311,-0.312419,-0.330493,0.370555
3,339,0.248337,0.308739,0.423887,0.151601,-0.451777,-0.470946,0.38936
4,339,0.18189,0.271169,0.37297,0.164712,-0.581834,-0.602021,0.405847
5,339,0.123078,0.23425,0.324126,0.176203,-0.697893,-0.718895,0.419765
6,339,0.07325,0.198087,0.277343,0.185862,-0.796957,-0.818665,0.431117
7,339,0.032846,0.16305,0.233055,0.193653,-0.877626,-0.899849,0.44006
8,339,0.001404,0.13044,0.190684,0.199847,-0.938907,-0.961181,0.447043
9,339,-0.023948,0.099272,0.14699,0.204951,-0.987137,-1.009242,0.452715
10,339,-0.046365,0.069547,0.1043,0.209521,-1.029165,-1.051011,0.457735
11,339,-0.066393,0.041703,0.063194,0.213745,-1.06522,-1.086588,0.462325
12,339,-0.084162,0.015074,0.025076,0.217591,-1.0962,-1.117011,0.466467
13,339,-0.099691,-0.009428,-0.007345,0.221121,-1.121546,-1.141619,0.470235
14,339,-0.11397,-0.029831,-0.032897,0.224536,-1.143222,-1.162442,0.473852
15,339,-0.128944,-0.04457,-0.0518,0.227927,-1.167935,-1.186562,0.477417
16,339,-0.145201,-0.053365,-0.063881,0.231476,-1.196135,-1.214337,0.48112
17,339,-0.161458,-0.058395,-0.070922,0.234927,-1.225334,-1.243259,0.484693
18,339,-0.174755,-0.058079,-0.072705,0.237705,-1.249667,-1.267438,0.48755
19,339,-0.182508,-0.054104,-0.069223,0.239303,-1.264083,-1.281798,0.489186
20,339,-0.182759,-0.047402,-0.060477,0.239295,-1.265135,-1.282925,0.489178
