shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,280,-0.061409,0.006245,0.005056,0.219128,-1.113441,-1.137422,0.468111
-20,281,-0.004244,0.052577,0.075965,0.207056,-1.000049,-1.024183,0.455034
-19,282,0.059079,0.100587,0.14743,0.193752,-0.874714,-0.899124,0.440172
-18,283,0.126987,0.146197,0.216565,0.179536,-0.740378,-0.765198,0.423717
-17,284,0.19867,0.190337,0.282599,0.164606,-0.598519,-0.623931,0.405716
-16,285,0.274782,0.235096,0.347758,0.148879,-0.447749,-0.473821,0.385848
-15,286,0.355325,0.278894,0.412238,0.132372,-0.287891,-0.314485,0.36383
-14,287,0.440527,0.327892,0.480628,0.115151,-0.116688,-0.142955,0.33934
-13,288,0.525778,0.376691,0.544627,0.097911,0.053951,0.027869,0.312907
-12,289,0.607419,0.422333,0.602535,0.081475,0.21844,0.193084,0.285438
-11,290,0.680835,0.462464,0.651324,0.066727,0.366869,0.342674,0.258315
-10,291,0.742695,0.494605,0.690527,0.054271,0.491705,0.46884,0.232961
-9,292,0.790706,0.51762,0.71893,0.044584,0.588188,0.566578,0.21115
-8,293,0.823291,0.5332,0.737901,0.037972,0.65312,0.632333,0.194865
-7,294,0.838917,0.543988,0.747503,0.034784,0.683959,0.663415,0.186504
-6,294,0.836037,0.548574,0.745167,0.035373,0.678578,0.658349,0.188078
-5,294,0.812986,0.54097,0.730438,0.040052,0.633643,0.613608,0.200131
-4,294,0.767241,0.519422,0.703976,0.049321,0.543924,0.523681,0.222083
-3,294,0.698837,0.483298,0.663716,0.063165,0.409339,0.388463,0.251326
-2,294,0.612288,0.441138,0.614252,0.080659,0.238725,0.216958,0.284005
-1,294,0.515219,0.395328,0.55695,0.100263,0.047061,0.024186,0.316643
0,294,0.417117,0.349939,0.494894,0.120053,-0.147021,-0.17117,0.346487
1,294,0.324756,0.307311,0.431943,0.138625,-0.330363,-0.355749,0.372324
2,294,0.238798,0.265431,0.367618,0.155866,-0.501437,-0.52799,0.394799
3,294,0.157012,0.219715,0.300058,0.172284,-0.664368,-0.692315,0.415071
4,294,0.081673,0.172688,0.234808,0.187327,-0.815049,-0.844092,0.432813
5,294,0.015689,0.12627,0.172924,0.200469,-0.947002,-0.976641,0.447738
6,294,-0.039442,0.081536,0.115578,0.21147,-1.056845,-1.086745,0.459858
7,294,-0.083229,0.040944,0.063196,0.220291,-1.142959,-1.172716,0.469352
8,294,-0.116249,0.004937,0.014915,0.227189,-1.204992,-1.234012,0.476644
9,294,-0.141939,-0.02866,-0.033221,0.232801,-1.250471,-1.278397,0.482495
10,294,-0.164158,-0.058655,-0.078498,0.237743,-1.288777,-1.315513,0.487589
11,294,-0.183497,-0.086473,-0.12067,0.242241,-1.319985,-1.345309,0.49218
12,294,-0.19985,-0.1138,-0.158977,0.246239,-1.344239,-1.367942,0.496225
13,294,-0.213036,-0.137641,-0.190353,0.249705,-1.361165,-1.38303,0.499705
14,294,-0.224226,-0.155515,-0.212294,0.252925,-1.372723,-1.392598,0.502917
15,294,-0.235785,-0.166324,-0.225775,0.256012,-1.387116,-1.405199,0.505976
16,294,-0.24832,-0.169834,-0.231192,0.259168,-1.404688,-1.421079,0.509086
17,294,-0.260325,-0.167635,-0.229109,0.26202,-1.423016,-1.437776,0.511879
18,294,-0.268565,-0.158136,-0.22019,0.263945,-1.435442,-1.4486,0.513755
19,294,-0.270364,-0.144192,-0.203932,0.264502,-1.435904,-1.447553,0.514298
20,294,-0.263532,-0.126831,-0.18019,0.263197,-1.420598,-1.430864,0.513027
