shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.29993,0.210794,0.326831,0.055107,-0.128301,-0.129283,0.234749
-20,374,0.33617,0.236142,0.364452,0.052361,-0.072649,-0.07389,0.228826
-19,375,0.377127,0.265829,0.405948,0.049318,-0.009264,-0.010839,0.222077
-18,376,0.421063,0.297097,0.449826,0.046112,0.059222,0.057243,0.214738
-17,377,0.466153,0.330167,0.494601,0.042836,0.129273,0.126831,0.206968
-16,378,0.51063,0.364378,0.538827,0.039615,0.197889,0.194887,0.199035
-15,379,0.554132,0.398029,0.58165,0.036474,0.264567,0.260892,0.190982
-14,380,0.596412,0.430932,0.622701,0.033434,0.32916,0.324705,0.182849
-13,381,0.63731,0.463624,0.66142,0.030474,0.391411,0.386116,0.174569
-12,382,0.67622,0.493102,0.697072,0.027647,0.45056,0.444388,0.166275
-11,383,0.711763,0.518777,0.728857,0.025124,0.504624,0.497461,0.158507
-10,384,0.742863,0.54325,0.756133,0.022943,0.551719,0.543493,0.151471
-9,385,0.768768,0.564598,0.778969,0.021166,0.590721,0.581297,0.145486
-8,386,0.789459,0.581421,0.797178,0.019791,0.621689,0.610905,0.140682
-7,387,0.805318,0.596746,0.811004,0.01885,0.645167,0.632764,0.137296
-6,388,0.815406,0.608845,0.819432,0.018478,0.659566,0.645244,0.135935
-5,389,0.818851,0.616492,0.822978,0.018807,0.663393,0.646903,0.137139
-4,390,0.817933,0.618323,0.821489,0.019369,0.660977,0.642421,0.139172
-3,390,0.812576,0.613244,0.815415,0.020199,0.652328,0.63207,0.142124
-2,390,0.802353,0.603697,0.80431,0.021258,0.637149,0.615376,0.1458
-1,390,0.786668,0.59048,0.788021,0.022729,0.614287,0.590841,0.150762
0,390,0.765895,0.573461,0.767282,0.024454,0.584426,0.559576,0.156378
1,390,0.737905,0.550006,0.738816,0.026662,0.544184,0.518837,0.163285
2,390,0.702312,0.522908,0.701245,0.029518,0.492937,0.467716,0.171808
3,389,0.669238,0.494312,0.665121,0.032214,0.445307,0.418362,0.179483
4,388,0.632389,0.459828,0.623843,0.035198,0.392185,0.363374,0.187612
5,387,0.593351,0.423664,0.579747,0.038344,0.335889,0.305,0.195816
6,386,0.553661,0.389066,0.535863,0.041525,0.278739,0.245523,0.203776
7,385,0.513695,0.355299,0.493423,0.044708,0.221331,0.185575,0.211442
8,384,0.472454,0.321507,0.451624,0.047974,0.162058,0.123674,0.21903
9,383,0.428743,0.286889,0.408505,0.051431,0.099021,0.058058,0.226784
10,382,0.383054,0.252831,0.36362,0.055053,0.032933,-0.010482,0.234633
11,381,0.337155,0.220029,0.318085,0.058688,-0.033495,-0.079415,0.242256
12,380,0.291781,0.189001,0.273114,0.06228,-0.09887,-0.147394,0.24956
13,379,0.248353,0.158898,0.230087,0.065706,-0.160658,-0.211969,0.256331
14,378,0.208088,0.131038,0.189379,0.068859,-0.216474,-0.270741,0.262409
15,377,0.170619,0.104359,0.150584,0.071789,-0.267442,-0.324638,0.267934
16,376,0.134616,0.078436,0.113104,0.07465,-0.316594,-0.376375,0.273221
17,375,0.098905,0.053395,0.075071,0.077549,-0.366042,-0.427915,0.278476
18,374,0.06344,0.027708,0.036671,0.080475,-0.415626,-0.479138,0.283681
19,373,0.02852,0.001614,-0.001123,0.08338,-0.464315,-0.529232,0.288755
20,372,-0.004796,-0.022395,-0.036273,0.08616,-0.510143,-0.576404,0.293531
