shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,-0.026039,0.035105,0.031375,0.290332,-1.04518,-1.082937,0.538824
-20,184,0.032258,0.087378,0.107575,0.273777,-0.922636,-0.958838,0.523237
-19,185,0.093812,0.143504,0.185006,0.25695,-0.78955,-0.823306,0.506903
-18,186,0.156111,0.199651,0.258987,0.239823,-0.656615,-0.687986,0.489717
-17,187,0.220392,0.251463,0.327551,0.222203,-0.5206,-0.549527,0.471384
-16,188,0.28866,0.291619,0.389363,0.203402,-0.37914,-0.405871,0.451002
-15,189,0.361814,0.323915,0.442849,0.182981,-0.231546,-0.256516,0.427762
-14,190,0.43955,0.356982,0.49062,0.161101,-0.077542,-0.101043,0.401374
-13,191,0.518961,0.393842,0.534713,0.138641,0.07788,0.055659,0.372345
-12,192,0.594913,0.430675,0.573029,0.117058,0.225098,0.203951,0.342138
-11,193,0.662487,0.459481,0.601295,0.097826,0.355362,0.335202,0.312771
-10,194,0.718567,0.478531,0.621126,0.081833,0.462882,0.4435,0.286064
-9,195,0.760853,0.486638,0.634318,0.069762,0.543708,0.524934,0.264125
-8,196,0.785317,0.489535,0.645431,0.062712,0.590308,0.571812,0.250424
-7,197,0.788114,0.494453,0.655936,0.0617,0.595717,0.577372,0.248396
-6,198,0.765954,0.498678,0.663449,0.067557,0.553794,0.53553,0.259917
-5,199,0.718236,0.49941,0.663651,0.080357,0.463374,0.44503,0.283474
-4,199,0.650468,0.493873,0.653546,0.098891,0.333921,0.314474,0.31447
-3,199,0.571845,0.478082,0.633146,0.120262,0.182532,0.161346,0.346788
-2,199,0.493487,0.456446,0.605991,0.141299,0.029973,0.007042,0.375898
-1,199,0.421473,0.429171,0.570522,0.160434,-0.111845,-0.136658,0.400543
0,199,0.362312,0.39882,0.53121,0.175961,-0.229749,-0.256166,0.419477
1,199,0.316935,0.358831,0.483218,0.187682,-0.321959,-0.350159,0.433223
2,199,0.282096,0.312689,0.425314,0.196492,-0.394494,-0.424565,0.443275
3,199,0.252919,0.266957,0.364702,0.203774,-0.456051,-0.487774,0.451413
4,199,0.224286,0.223686,0.305301,0.210963,-0.515969,-0.548983,0.459307
5,199,0.18946,0.18021,0.245462,0.219756,-0.588452,-0.622876,0.468781
6,199,0.141837,0.133965,0.185092,0.231885,-0.686709,-0.722777,0.481544
7,199,0.077254,0.088029,0.126161,0.248462,-0.818838,-0.856754,0.498459
8,199,-0.002706,0.049577,0.07312,0.269049,-0.981605,-1.021291,0.518699
9,199,-0.089558,0.021071,0.029939,0.291711,-1.154919,-1.195006,0.540102
10,199,-0.174153,-0.005178,-0.007371,0.314057,-1.321228,-1.361111,0.560408
11,199,-0.245539,-0.028454,-0.039527,0.333223,-1.458894,-1.498122,0.577255
12,199,-0.294899,-0.05214,-0.069307,0.347209,-1.547964,-1.585767,0.589245
13,199,-0.32173,-0.076134,-0.097122,0.355554,-1.590311,-1.626389,0.596283
14,199,-0.329161,-0.090079,-0.118247,0.359231,-1.591035,-1.624943,0.599359
15,199,-0.322962,-0.090182,-0.127522,0.359389,-1.564553,-1.596197,0.59949
16,199,-0.308447,-0.082799,-0.125706,0.356835,-1.525772,-1.555568,0.597357
17,199,-0.286671,-0.070392,-0.1163,0.352136,-1.474524,-1.502635,0.59341
18,199,-0.25906,-0.055832,-0.099585,0.345701,-1.413359,-1.439947,0.587964
19,199,-0.227306,-0.038913,-0.072995,0.337914,-1.345989,-1.371227,0.581304
20,199,-0.192708,-0.01656,-0.039844,0.329005,-1.275783,-1.300004,0.573589
