shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.08093,0.169852,0.253446,0.162554,-0.750597,-0.778241,0.40318
-20,412,0.129116,0.203364,0.301812,0.153899,-0.658909,-0.68657,0.392299
-19,413,0.182647,0.238537,0.351622,0.144355,-0.557366,-0.585192,0.379941
-18,414,0.240522,0.273735,0.40153,0.134089,-0.447681,-0.475802,0.366182
-17,415,0.301912,0.307949,0.450461,0.123254,-0.331265,-0.359811,0.351076
-16,416,0.366822,0.343214,0.499049,0.111847,-0.207979,-0.236927,0.334435
-15,417,0.434826,0.378448,0.54641,0.099942,-0.078638,-0.107797,0.316137
-14,418,0.506047,0.415977,0.594176,0.087596,0.05775,0.029014,0.295966
-13,419,0.577232,0.451916,0.637685,0.075294,0.193473,0.164917,0.274397
-12,420,0.645643,0.485463,0.677938,0.063546,0.324265,0.296162,0.252082
-11,421,0.707891,0.514868,0.713617,0.052884,0.443546,0.416215,0.229966
-10,422,0.760943,0.541614,0.743564,0.043789,0.545115,0.518726,0.209259
-9,423,0.802244,0.562582,0.765883,0.036685,0.624016,0.598651,0.191535
-8,424,0.830001,0.578237,0.779457,0.031877,0.676758,0.652143,0.178543
-7,425,0.843117,0.587811,0.784327,0.029579,0.701572,0.677304,0.171985
-6,426,0.841269,0.590997,0.7808,0.029869,0.698234,0.674255,0.172825
-5,427,0.823267,0.585848,0.770297,0.03294,0.664559,0.640814,0.181495
-4,427,0.788477,0.573527,0.756379,0.03887,0.599343,0.576356,0.197154
-3,427,0.734639,0.551721,0.732967,0.04811,0.498335,0.475616,0.21934
-2,427,0.664793,0.524685,0.701973,0.060152,0.367309,0.344382,0.245259
-1,427,0.585344,0.492486,0.66386,0.073876,0.218215,0.194676,0.271802
0,427,0.504015,0.458115,0.620343,0.087966,0.065703,0.041255,0.296591
1,427,0.42801,0.426093,0.577876,0.101051,-0.077416,-0.1026,0.317886
2,427,0.355828,0.392453,0.53102,0.113512,-0.213345,-0.239564,0.336916
3,427,0.28739,0.356608,0.48293,0.125269,-0.342771,-0.369989,0.353933
4,427,0.224325,0.320243,0.435929,0.136016,-0.462512,-0.490256,0.368804
5,427,0.166852,0.282448,0.388367,0.145791,-0.571896,-0.600177,0.381826
6,427,0.117744,0.246104,0.343075,0.154197,-0.664563,-0.692908,0.392679
7,427,0.077215,0.210038,0.298682,0.161224,-0.739949,-0.768048,0.401527
8,427,0.044686,0.1757,0.25504,0.166956,-0.799366,-0.827014,0.408603
9,427,0.018247,0.144587,0.211499,0.171752,-0.846092,-0.873045,0.41443
10,427,-0.004419,0.116288,0.170568,0.176071,-0.883902,-0.909899,0.419609
11,427,-0.025264,0.089773,0.131148,0.180091,-0.918204,-0.943271,0.424371
12,427,-0.044728,0.063512,0.093528,0.18388,-0.949882,-0.974042,0.428813
13,427,-0.063312,0.03744,0.05881,0.187506,-0.980104,-1.003444,0.433019
14,427,-0.081764,0.014837,0.028277,0.191098,-1.010251,-1.032844,0.437147
15,427,-0.100398,-0.002958,0.002766,0.194712,-1.040866,-1.062764,0.441262
16,427,-0.119934,-0.016742,-0.017418,0.198402,-1.07403,-1.095394,0.445423
17,427,-0.139342,-0.028421,-0.033451,0.201992,-1.107769,-1.128737,0.449435
18,427,-0.155968,-0.035335,-0.0454,0.205133,-1.135962,-1.156464,0.452917
19,427,-0.16775,-0.04103,-0.053744,0.207436,-1.155123,-1.17514,0.455452
20,427,-0.173124,-0.044133,-0.058462,0.208566,-1.162987,-1.182587,0.456691
