shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.213487,0.144188,0.220396,0.059061,-0.273734,-0.284333,0.243025
-20,472,0.254371,0.173918,0.265384,0.056092,-0.209464,-0.220365,0.236838
-19,473,0.300002,0.206847,0.314737,0.05285,-0.137762,-0.148938,0.22989
-18,474,0.348251,0.241363,0.365568,0.049489,-0.061863,-0.073345,0.222462
-17,475,0.396836,0.276615,0.415204,0.046111,0.014535,0.002696,0.214734
-16,476,0.444645,0.310778,0.463005,0.042777,0.089629,0.077363,0.206826
-15,477,0.491778,0.344588,0.509645,0.039485,0.163447,0.150703,0.198709
-14,478,0.538742,0.379087,0.555878,0.036211,0.236684,0.223482,0.190293
-13,479,0.585367,0.414709,0.601793,0.032942,0.308941,0.295372,0.181499
-12,480,0.630112,0.448579,0.645964,0.029796,0.377986,0.364129,0.172614
-11,481,0.671198,0.481703,0.686264,0.026959,0.441432,0.427139,0.164191
-10,482,0.707128,0.513197,0.721376,0.024498,0.496766,0.481912,0.156518
-9,483,0.737438,0.540336,0.750598,0.022453,0.543231,0.527661,0.149842
-8,484,0.762412,0.564437,0.774167,0.020799,0.581259,0.564894,0.144218
-7,485,0.782788,0.586078,0.793218,0.019531,0.611985,0.594716,0.139755
-6,486,0.797983,0.60549,0.808167,0.01874,0.634437,0.616142,0.136893
-5,487,0.806335,0.620571,0.818872,0.018591,0.646028,0.626575,0.13635
-4,488,0.808894,0.626767,0.823679,0.018774,0.649005,0.628494,0.137018
-3,489,0.804961,0.625544,0.821355,0.019346,0.642601,0.621063,0.139089
-2,490,0.795206,0.618155,0.811952,0.020225,0.628025,0.605656,0.142214
-1,491,0.780311,0.605934,0.796759,0.02147,0.60609,0.582959,0.146525
0,492,0.761111,0.58967,0.777147,0.022913,0.578137,0.554741,0.15137
1,492,0.735726,0.56721,0.750369,0.024767,0.541223,0.518471,0.157376
2,492,0.70358,0.539715,0.715739,0.027165,0.494497,0.472976,0.164819
3,491,0.672321,0.510602,0.681438,0.02954,0.449153,0.427534,0.171873
4,490,0.636392,0.476711,0.64146,0.032262,0.397124,0.375424,0.179616
5,489,0.597231,0.440019,0.597738,0.035224,0.34057,0.318745,0.18768
6,488,0.5566,0.402846,0.553099,0.038295,0.282178,0.260128,0.195691
7,487,0.515255,0.36626,0.508514,0.041414,0.223108,0.200763,0.203505
8,486,0.472691,0.330133,0.464275,0.044613,0.162461,0.139878,0.211217
9,485,0.428585,0.294937,0.419643,0.047927,0.099624,0.076878,0.218923
10,484,0.382673,0.260301,0.373598,0.051383,0.034158,0.011325,0.226678
11,483,0.335404,0.225564,0.325599,0.054949,-0.033158,-0.056079,0.234412
12,482,0.287859,0.190215,0.276497,0.058529,-0.100412,-0.123518,0.241928
13,481,0.241682,0.155214,0.227731,0.061986,-0.164795,-0.188257,0.248969
14,480,0.198083,0.122364,0.180427,0.06522,-0.224428,-0.248395,0.255382
15,479,0.157274,0.091476,0.135013,0.068228,-0.279426,-0.30395,0.261204
16,478,0.117571,0.061468,0.09086,0.071185,-0.333388,-0.358337,0.266805
17,477,0.07757,0.032663,0.046776,0.074211,-0.388446,-0.413689,0.272417
18,476,0.037161,0.003507,0.002342,0.077306,-0.444552,-0.46999,0.27804
19,475,-0.002468,-0.025466,-0.040921,0.080366,-0.499338,-0.525086,0.28349
20,474,-0.039248,-0.052597,-0.080892,0.08322,-0.54965,-0.575909,0.288478
