shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.081397,0.164459,0.254313,0.172303,-0.786651,-0.82162,0.415094
-20,379,0.128847,0.196245,0.30099,0.163159,-0.694002,-0.728207,0.40393
-19,380,0.18179,0.231349,0.349646,0.15304,-0.590981,-0.624515,0.391203
-18,381,0.239332,0.267225,0.398725,0.142122,-0.479332,-0.512294,0.376991
-17,382,0.300826,0.30227,0.4479,0.130541,-0.360135,-0.392678,0.361305
-16,383,0.36618,0.338432,0.497212,0.118314,-0.233333,-0.265527,0.343968
-15,384,0.435261,0.375835,0.546474,0.105461,-0.098991,-0.130805,0.324748
-14,385,0.507863,0.416723,0.597544,0.092091,0.043359,0.012568,0.303465
-13,386,0.580597,0.456819,0.645477,0.078722,0.185391,0.155457,0.280575
-12,387,0.650318,0.493926,0.689393,0.065979,0.321915,0.293235,0.256863
-11,388,0.713056,0.52612,0.726668,0.054547,0.444893,0.417832,0.233552
-10,389,0.765763,0.552125,0.755976,0.044935,0.54799,0.522683,0.211979
-9,390,0.806135,0.571043,0.776442,0.037551,0.626737,0.603091,0.193782
-8,391,0.832814,0.585047,0.788391,0.03263,0.678498,0.65607,0.180637
-7,392,0.844697,0.593084,0.791981,0.030386,0.701507,0.679821,0.174315
-6,392,0.841412,0.593794,0.787098,0.030958,0.695555,0.674753,0.175949
-5,392,0.821678,0.585536,0.774936,0.034516,0.658287,0.63836,0.185785
-4,392,0.783495,0.567232,0.755145,0.041426,0.585778,0.566391,0.203534
-3,392,0.726808,0.540249,0.727286,0.051709,0.477962,0.458784,0.227396
-2,392,0.655253,0.510373,0.694318,0.06471,0.341847,0.322695,0.254381
-1,392,0.575084,0.478762,0.65671,0.0793,0.189436,0.170171,0.281603
0,392,0.493686,0.447361,0.615108,0.094165,0.035,0.015468,0.306864
1,392,0.418001,0.418695,0.575316,0.107912,-0.108954,-0.128415,0.3285
2,392,0.345885,0.388372,0.530523,0.121049,-0.245909,-0.265446,0.347921
3,392,0.277472,0.355787,0.484427,0.133452,-0.376198,-0.395623,0.365311
4,392,0.214598,0.321769,0.439044,0.144756,-0.4963,-0.515044,0.380468
5,392,0.157453,0.285122,0.392068,0.154975,-0.605901,-0.623946,0.393669
6,392,0.108799,0.248434,0.347222,0.163707,-0.698539,-0.715522,0.404607
7,392,0.068529,0.211432,0.302145,0.17101,-0.774247,-0.790061,0.413534
8,392,0.036111,0.176901,0.257648,0.176971,-0.834214,-0.848844,0.42068
9,392,0.009529,0.144711,0.212421,0.182,-0.881861,-0.895274,0.426614
10,392,-0.013022,0.115545,0.169897,0.186512,-0.919777,-0.9319,0.431871
11,392,-0.033157,0.088247,0.129552,0.190606,-0.953012,-0.963936,0.436585
12,392,-0.051322,0.062329,0.092374,0.194364,-0.982423,-0.992264,0.440867
13,392,-0.067851,0.038068,0.059642,0.197826,-1.008813,-1.017663,0.444776
14,392,-0.084065,0.016529,0.031542,0.201226,-1.034722,-1.042657,0.448583
15,392,-0.100626,-0.000118,0.008815,0.204687,-1.061404,-1.068499,0.452423
16,392,-0.118149,-0.011427,-0.008286,0.208248,-1.090674,-1.097047,0.456342
17,392,-0.135509,-0.020579,-0.021469,0.211613,-1.121134,-1.126806,0.460014
18,392,-0.150059,-0.025707,-0.030507,0.214368,-1.147096,-1.15202,0.462999
19,392,-0.159778,-0.028863,-0.035741,0.216189,-1.164429,-1.168645,0.464961
20,392,-0.163246,-0.030362,-0.037487,0.216582,-1.172484,-1.176001,0.465384
